,07 Data Center_Electric_Active Energy (kWh)
544,-0.1861
545,-0.1951
546,-0.20865
547,-0.2106
548,-0.2106
549,-0.2133
550,-0.21525
551,-0.2147
552,-0.21385
553,-0.215975
554,-0.213275
555,-0.214
556,-0.218
557,-0.2132
558,-0.2106
559,-0.2093
560,-0.20865
561,-0.21255
562,-0.21255
563,-0.2119
564,-0.2093
565,-0.2093
566,-0.2093
567,-0.21255
568,-0.2132
569,-0.21125
570,-0.20995
571,-0.2106
572,-0.20995
573,-0.213925
574,-0.2187
575,-0.2214
576,-0.21535
577,-0.2187
578,-0.211975
579,-0.2146
580,-0.215275
581,-0.1995
582,-0.193875
583,-0.19
584,-0.19445
585,-0.19375
586,-0.200225
587,-0.194425
588,-0.19255
589,-0.20275
590,-0.20085
591,-0.193775
592,-0.189325
593,-0.194475
594,-0.1906
595,-0.2015
596,-0.2009
597,-0.188125
598,-0.19385
599,-0.1957
600,-0.19895
601,-0.20215
602,-0.2028
603,-0.19895
604,-0.19705
605,-0.19955
606,-0.19635
607,-0.200225
608,-0.1957
609,-0.189425
610,-0.1938
611,-0.197
612,-0.1938
613,-0.195725
614,-0.19365
615,-0.18625
616,-0.19065
617,-0.188075
618,-0.197025
619,-0.1925
620,-0.186825
621,-0.193175
622,-0.19125
623,-0.2041
624,-0.200875
625,-0.195075
626,-0.19445
627,-0.194475
628,-0.1951
629,-0.19505
630,-0.18995
631,-0.187475
632,-0.186225
633,-0.19895
634,-0.191875
635,-0.191825
636,-0.188125
637,-0.1964
638,-0.202825
639,-0.20345
640,-0.195075
641,-0.2028
642,-0.20345
643,-0.1951
644,-0.195075
645,-0.1951
646,-0.2015
647,-0.20675
648,-0.20605
649,-0.208025
650,-0.203475
651,-0.194575
652,-0.204725
653,-0.2015
654,-0.2028
655,-0.19705
656,-0.190625
657,-0.196975
658,-0.20475
659,-0.1836
660,-0.197
661,-0.197025
662,-0.20215
663,-0.199575
664,-0.198925
665,-0.20215
666,-0.19705
667,-0.19135
668,-0.193175
669,-0.19955
670,-0.2015
671,-0.1977
672,-0.202175
673,-0.20215
674,-0.193825
675,-0.2015
676,-0.20605
677,-0.198325
678,-0.2002
679,-0.20085
680,-0.202125
681,-0.19635
682,-0.20405
683,-0.2041
684,-0.2003
685,-0.19965
686,-0.20475
687,-0.208025
688,-0.19765
689,-0.1932
690,-0.192675
691,-0.2002
692,-0.19895
693,-0.19375
694,-0.1875
695,-0.197
696,-0.2015
697,-0.1957
698,-0.19125
699,-0.1919
700,-0.20085
701,-0.2041
702,-0.198925
703,-0.1843
704,-0.201475
705,-0.1996
706,-0.18875
707,-0.18685
708,-0.184275
709,-0.185
710,-0.198925
711,-0.20475
712,-0.20995
713,-0.20735
714,-0.20735
715,-0.20995
716,-0.2106
717,-0.21655
718,-0.218675
719,-0.220725
720,-0.214025
721,-0.21735
722,-0.2214
723,-0.2187
724,-0.22005
725,-0.213325
726,-0.20995
727,-0.2145
728,-0.21255
729,-0.20995
730,-0.20995
731,-0.2106
732,-0.2132
733,-0.211975
734,-0.20865
735,-0.2106
736,-0.2132
737,-0.2119
738,-0.2119
739,-0.20735
740,-0.20995
741,-0.215975
742,-0.222075
743,-0.21275
744,-0.209425
745,-0.2187
746,-0.212
747,-0.216625
748,-0.2082
749,-0.1874
750,-0.200875
751,-0.2002
752,-0.197025
753,-0.1951
754,-0.193825
755,-0.19055
756,-0.1957
757,-0.19115
758,-0.1913
759,-0.19185
760,-0.191925
761,-0.192
762,-0.193175
763,-0.19955
764,-0.194475
765,-0.19055
766,-0.1958
767,-0.195125
768,-0.198275
769,-0.19895
770,-0.19
771,-0.197025
772,-0.20345
773,-0.2022
774,-0.200225
775,-0.19315
776,-0.18875
777,-0.197
778,-0.199575
779,-0.2028
780,-0.20345
781,-0.2028
782,-0.1957
783,-0.1989
784,-0.2015
785,-0.198925
786,-0.19705
787,-0.20025
788,-0.189325
789,-0.19955
790,-0.2009
791,-0.20605
792,-0.1983
793,-0.200875
794,-0.1989
795,-0.2028
796,-0.2041
797,-0.200275
798,-0.1938
799,-0.198325
800,-0.200875
801,-0.2028
802,-0.2047
803,-0.19195
804,-0.194475
805,-0.192525
806,-0.20345
807,-0.2041
808,-0.1983
809,-0.195775
810,-0.1824
811,-0.19505
812,-0.199575
813,-0.20025
814,-0.195125
815,-0.1983
816,-0.20085
817,-0.2028
818,-0.2002
819,-0.193175
820,-0.19765
821,-0.196375
822,-0.20275
823,-0.197025
824,-0.20345
825,-0.1925
826,-0.1919
827,-0.19575
828,-0.196325
829,-0.19195
830,-0.198275
831,-0.202125
832,-0.196325
833,-0.190625
834,-0.19565
835,-0.19515
836,-0.2002
837,-0.20475
838,-0.189375
839,-0.19575
840,-0.2002
841,-0.19445
842,-0.195125
843,-0.2041
844,-0.200875
845,-0.198975
846,-0.19825
847,-0.19955
848,-0.197675
849,-0.19695
850,-0.19645
851,-0.19765
852,-0.189325
853,-0.188775
854,-0.191275
855,-0.203425
856,-0.193125
857,-0.190475
858,-0.1844
859,-0.1824
860,-0.1837
861,-0.192575
862,-0.2067
863,-0.20085
864,-0.20345
865,-0.20345
866,-0.2041
867,-0.2054
868,-0.197575
869,-0.19375
870,-0.20085
871,-0.2093
872,-0.21125
873,-0.2106
874,-0.2147
875,-0.20865
876,-0.21125
877,-0.21255
878,-0.21385
879,-0.2093
880,-0.2093
881,-0.21255
882,-0.21385
883,-0.2132
884,-0.21125
885,-0.2159
886,-0.21935
887,-0.21125
888,-0.21195
889,-0.21735
890,-0.218025
891,-0.22005
892,-0.2214
893,-0.21385
894,-0.2132
895,-0.21255
896,-0.208
897,-0.2093
898,-0.21385
899,-0.2132
900,-0.21125
901,-0.2119
902,-0.21385
903,-0.2132
904,-0.21125
905,-0.20865
906,-0.2132
907,-0.21385
908,-0.21255
909,-0.2133
910,-0.2145
911,-0.21385
912,-0.218
913,-0.21395
914,-0.20995
915,-0.21535
916,-0.21255
917,-0.21255
918,-0.2132
919,-0.21255
920,-0.21125
921,-0.21125
922,-0.2106
923,-0.20995
924,-0.21255
925,-0.20995
926,-0.21515
927,-0.21515
928,-0.21255
929,-0.20985
930,-0.2106
931,-0.2119
932,-0.21255
933,-0.21255
934,-0.21125
935,-0.213925
936,-0.20995
937,-0.2146
938,-0.2145
939,-0.22005
940,-0.21525
941,-0.212625
942,-0.21125
943,-0.2132
944,-0.21645
945,-0.208975
946,-0.21125
947,-0.2106
948,-0.2132
949,-0.2119
950,-0.21515
951,-0.21125
952,-0.208
953,-0.2106
954,-0.21125
955,-0.20735
956,-0.2119
957,-0.2183375
958,-0.22275
959,-0.22275
960,-0.219325
961,-0.219375
962,-0.218675
963,-0.2214
964,-0.21665
965,-0.215325
966,-0.21385
967,-0.2106
968,-0.2132
969,-0.21255
970,-0.2106
971,-0.211239516
972,-0.210537097
973,-0.210481183
974,-0.210425269
975,-0.210369355
976,-0.210313441
977,-0.210257527
978,-0.210201613
979,-0.210145699
980,-0.210089785
981,-0.210033871
982,-0.209977957
983,-0.209922043
984,-0.209866129
985,-0.209810215
986,-0.209754301
987,-0.209698387
988,-0.209642473
989,-0.209586559
990,-0.209530645
991,-0.209474731
992,-0.209418817
993,-0.209362903
994,-0.209306989
995,-0.209251075
996,-0.209195161
997,-0.209139247
998,-0.209083333
999,-0.209027419
1000,-0.208971505
1001,-0.208915591
1002,-0.208859677
1003,-0.208803763
1004,-0.208747849
1005,-0.208691935
1006,-0.208636022
1007,-0.208580108
1008,-0.208524194
1009,-0.20846828
1010,-0.208412366
1011,-0.208356452
1012,-0.208300538
1013,-0.208244624
1014,-0.20818871
1015,-0.208132796
1016,-0.208076882
1017,-0.208020968
1018,-0.21255
1019,-0.2132
1020,-0.21385
1021,-0.21125
1022,-0.2106
1023,-0.21125
1024,-0.210525
1025,-0.2093
1026,-0.21125
1027,-0.21385
1028,-0.2132
1029,-0.214575
1030,-0.222075
1031,-0.214675
1032,-0.224775
1033,-0.220725
1034,-0.215925
1035,-0.218025
1036,-0.21935
1037,-0.220725
1038,-0.21385
1039,-0.2145
1040,-0.2119
1041,-0.2119
1042,-0.21255
1043,-0.2132
1044,-0.2119
1045,-0.20995
1046,-0.2132
1047,-0.2145
1048,-0.2119
1049,-0.2106
1050,-0.20995
1051,-0.20995
1052,-0.217325
1053,-0.222075
1054,-0.22
1055,-0.221325
1056,-0.215325
1057,-0.2207
1058,-0.2146
1059,-0.2166
1060,-0.219375
1061,-0.21385
1062,-0.2106
1063,-0.2093
1064,-0.21125
1065,-0.21385
1066,-0.21255
1067,-0.2132
1068,-0.21255
1069,-0.21255
1070,-0.21125
1071,-0.2106
1072,-0.2158
1073,-0.2119
1074,-0.21125
1075,-0.21125
1076,-0.21255
1077,-0.215925
1078,-0.22125
1079,-0.22135
1080,-0.21385
1081,-0.2119
1082,-0.2158
1083,-0.21255
1084,-0.2146
1085,-0.21125
1086,-0.2132
1087,-0.21385
1088,-0.21255
1089,-0.20865
1090,-0.21125
1091,-0.2132
1092,-0.2132
1093,-0.21515
1094,-0.2106
1095,-0.21125
1096,-0.21385
1097,-0.21255
1098,-0.20995
1099,-0.2119
1100,-0.2153
1101,-0.21515
1102,-0.2145
1103,-0.21255
1104,-0.21125
1105,-0.2173
1106,-0.2145
1107,-0.21255
1108,-0.21255
1109,-0.2106
1110,-0.2132
1111,-0.2132
1112,-0.21255
1113,-0.2106
1114,-0.21255
1115,-0.21385
1116,-0.21385
1117,-0.2106
1118,-0.20995
1119,-0.2106
1120,-0.21385
1121,-0.21385
1122,-0.2132
1123,-0.2119
1124,-0.20995
1125,-0.2119
1126,-0.21515
1127,-0.215875
1128,-0.2159
1129,-0.21335
1130,-0.21195
1131,-0.21255
1132,-0.2145
1133,-0.21385
1134,-0.20865
1135,-0.2119
1136,-0.2132
1137,-0.2119
1138,-0.21125
1139,-0.21125
1140,-0.21125
1141,-0.2119
1142,-0.2119
1143,-0.2132
1144,-0.20995
1145,-0.21255
1146,-0.2119
1147,-0.21385
1148,-0.21255
1149,-0.2133
1150,-0.215875
1151,-0.215925
1152,-0.21385
1153,-0.2132
1154,-0.2132
1155,-0.21645
1156,-0.21255
1157,-0.2106
1158,-0.21125
1159,-0.21125
1160,-0.2132
1161,-0.21255
1162,-0.20995
1163,-0.2093
1164,-0.21125
1165,-0.2132
1166,-0.2132
1167,-0.21385
1168,-0.2106
1169,-0.20995
1170,-0.21125
1171,-0.2158
1172,-0.21515
1173,-0.21385
1174,-0.20995
1175,-0.20995
1176,-0.21385
1177,-0.218625
1178,-0.213325
1179,-0.21395
1180,-0.21195
1181,-0.218625
1182,-0.21515
1183,-0.2119
1184,-0.20865
1185,-0.21125
1186,-0.2106
1187,-0.21385
1188,-0.21255
1189,-0.2132
1190,-0.208
1191,-0.2106
1192,-0.21385
1193,-0.21255
1194,-0.21515
1195,-0.21385
1196,-0.2132
1197,-0.219325
1198,-0.22005
1199,-0.2241
1200,-0.219375
1201,-0.2187
1202,-0.22275
1203,-0.224125
1204,-0.22545
1205,-0.217975
1206,-0.21125
1207,-0.21125
1208,-0.2145
1209,-0.21515
1210,-0.21515
1211,-0.21125
1212,-0.20995
1213,-0.2119
1214,-0.21515
1215,-0.2145
1216,-0.21385
1217,-0.2106
1218,-0.21125
1219,-0.21125
1220,-0.21125
1221,-0.21515
1222,-0.21995
1223,-0.21385
1224,-0.2145
1225,-0.2145
1226,-0.21385
1227,-0.21255
1228,-0.2106
1229,-0.2132
1230,-0.2132
1231,-0.21385
1232,-0.21385
1233,-0.2132
1234,-0.208
1235,-0.21255
1236,-0.21255
1237,-0.2145
1238,-0.20995
1239,-0.2093
1240,-0.21255
1241,-0.2158
1242,-0.2145
1243,-0.1969
1244,-0.2015
1245,-0.205325
1246,-0.2093
1247,-0.21385
1248,-0.21195
1249,-0.21735
1250,-0.217325
1251,-0.21645
1252,-0.2207
1253,-0.202175
1254,-0.198225
1255,-0.20275
1256,-0.204775
1257,-0.19635
1258,-0.20735
1259,-0.2028
1260,-0.2041
1261,-0.2028
1262,-0.2041
1263,-0.20085
1264,-0.20215
1265,-0.19955
1266,-0.2015
1267,-0.202175
1268,-0.198925
1269,-0.205425
1270,-0.2002
1271,-0.2015
1272,-0.206075
1273,-0.193775
1274,-0.2028
1275,-0.2041
1276,-0.200275
1277,-0.2008
1278,-0.204825
1279,-0.19835
1280,-0.2015
1281,-0.20085
1282,-0.20215
1283,-0.20945
1284,-0.203425
1285,-0.19695
1286,-0.199625
1287,-0.197625
1288,-0.202825
1289,-0.200875
1290,-0.20475
1291,-0.19825
1292,-0.2016
1293,-0.2041
1294,-0.2015
1295,-0.1989
1296,-0.1996
1297,-0.20605
1298,-0.2041
1299,-0.208675
1300,-0.208025
1301,-0.201475
1302,-0.1989
1303,-0.20025
1304,-0.2002
1305,-0.19955
1306,-0.20085
1307,-0.20345
1308,-0.20735
1309,-0.2054
1310,-0.2047
1311,-0.1957
1312,-0.2015
1313,-0.200825
1314,-0.202875
1315,-0.203425
1316,-0.20215
1317,-0.199575
1318,-0.195725
1319,-0.20155
1320,-0.20745
1321,-0.209375
1322,-0.20085
1323,-0.2015
1324,-0.2061
1325,-0.191925
1326,-0.2054
1327,-0.2015
1328,-0.2054
1329,-0.2028
1330,-0.2054
1331,-0.2054
1332,-0.2028
1333,-0.2041
1334,-0.199575
1335,-0.20345
1336,-0.20215
1337,-0.19895
1338,-0.20475
1339,-0.19895
1340,-0.19575
1341,-0.2042
1342,-0.20345
1343,-0.206075
1344,-0.20605
1345,-0.20345
1346,-0.2035
1347,-0.2041
1348,-0.200225
1349,-0.20475
1350,-0.2028
1351,-0.2028
1352,-0.20475
1353,-0.201525
1354,-0.20215
1355,-0.20345
1356,-0.19895
1357,-0.19905
1358,-0.2054
1359,-0.20475
1360,-0.20605
1361,-0.19575
1362,-0.19635
1363,-0.2028
1364,-0.200875
1365,-0.2028
1366,-0.2028
1367,-0.2015
1368,-0.2107
1369,-0.2015
1370,-0.20475
1371,-0.2015
1372,-0.208075
1373,-0.2015
1374,-0.19895
1375,-0.1976
1376,-0.20215
1377,-0.194475
1378,-0.191875
1379,-0.196975
1380,-0.1951
1381,-0.2002
1382,-0.200225
1383,-0.201525
1384,-0.194425
1385,-0.1925
1386,-0.210025
1387,-0.2132
1388,-0.22275
1389,-0.21865
1390,-0.214625
1391,-0.22005
1392,-0.21735
1393,-0.22005
1394,-0.222075
1395,-0.2187
1396,-0.220725
1397,-0.221375
1398,-0.211325
1399,-0.2119
1400,-0.20605
1401,-0.2067
1402,-0.19895
1403,-0.20935
1404,-0.2093
1405,-0.2106
1406,-0.21125
1407,-0.21385
1408,-0.2119
1409,-0.2119
1410,-0.2145
1411,-0.213925
1412,-0.22005
1413,-0.2187
1414,-0.2214
1415,-0.222075
1416,-0.222075
1417,-0.222075
1418,-0.2241
1419,-0.2214
1420,-0.214075
1421,-0.208
1422,-0.2015
1423,-0.20215
1424,-0.2067
1425,-0.2028
1426,-0.19955
1427,-0.19445
1428,-0.1983
1429,-0.200225
1430,-0.2054
1431,-0.201475
1432,-0.192575
1433,-0.19445
1434,-0.2041
1435,-0.2054
1436,-0.202125
1437,-0.19705
1438,-0.19825
1439,-0.20345
1440,-0.206075
1441,-0.206075
1442,-0.205425
1443,-0.208675
1444,-0.19765
1445,-0.205425
1446,-0.2054
1447,-0.20605
1448,-0.198275
1449,-0.2035
1450,-0.2041
1451,-0.20475
1452,-0.20015
1453,-0.200875
1454,-0.201525
1455,-0.2041
1456,-0.202175
1457,-0.189975
1458,-0.1894
1459,-0.19065
1460,-0.1951
1461,-0.19765
1462,-0.20085
1463,-0.2054
1464,-0.21135
1465,-0.208025
1466,-0.206725
1467,-0.211975
1468,-0.20215
1469,-0.20345
1470,-0.2002
1471,-0.2028
1472,-0.2028
1473,-0.20345
1474,-0.19955
1475,-0.203425
1476,-0.19315
1477,-0.2015
1478,-0.20215
1479,-0.20215
1480,-0.20605
1481,-0.19505
1482,-0.19255
1483,-0.2041
1484,-0.207375
1485,-0.210675
1486,-0.2022
1487,-0.198925
1488,-0.205425
1489,-0.206725
1490,-0.21405
1491,-0.210725
1492,-0.2127
1493,-0.209375
1494,-0.19825
1495,-0.2002
1496,-0.207375
1497,-0.2002
1498,-0.2028
1499,-0.2015
1500,-0.2028
1501,-0.2067
1502,-0.203475
1503,-0.2028
1504,-0.197675
1505,-0.2015
1506,-0.19825
1507,-0.2041
1508,-0.204025
1509,-0.203425
1510,-0.205375
1511,-0.209925
1512,-0.21195
1513,-0.21
1514,-0.2067
1515,-0.2067
1516,-0.206725
1517,-0.20345
1518,-0.2041
1519,-0.2041
1520,-0.2015
1521,-0.19765
1522,-0.2002
1523,-0.20345
1524,-0.20605
1525,-0.20215
1526,-0.20085
1527,-0.201525
1528,-0.208
1529,-0.20605
1530,-0.2028
1531,-0.200225
1532,-0.204125
1533,-0.21065
1534,-0.2054
1535,-0.202175
1536,-0.1996
1537,-0.20085
1538,-0.2041
1539,-0.2054
1540,-0.20085
1541,-0.1977
1542,-0.190075
1543,-0.19635
1544,-0.19375
1545,-0.19255
1546,-0.191925
1547,-0.1919
1548,-0.1983
1549,-0.195075
1550,-0.18685
1551,-0.1983
1552,-0.20735
1553,-0.21255
1554,-0.2106
1555,-0.2145
1556,-0.222075
1557,-0.21475
1558,-0.22005
1559,-0.223475
1560,-0.2214
1561,-0.22275
1562,-0.222075
1563,-0.222075
1564,-0.222075
1565,-0.2241
1566,-0.2145
1567,-0.21255
1568,-0.2106
1569,-0.2132
1570,-0.2158
1571,-0.2145
1572,-0.20995
1573,-0.21125
1574,-0.2119
1575,-0.2119
1576,-0.21255
1577,-0.21255
1578,-0.2106
1579,-0.2119
1580,-0.2187
1581,-0.223425
1582,-0.2214
1583,-0.222075
1584,-0.2187
1585,-0.2214
1586,-0.222075
1587,-0.220725
1588,-0.204825
1589,-0.20735
1590,-0.2054
1591,-0.2054
1592,-0.20345
1593,-0.197
1594,-0.19635
1595,-0.2041
1596,-0.20345
1597,-0.20605
1598,-0.2041
1599,-0.20405
1600,-0.197
1601,-0.2015
1602,-0.2041
1603,-0.197575
1604,-0.20085
1605,-0.20605
1606,-0.20215
1607,-0.20475
1608,-0.2028
1609,-0.20345
1610,-0.1964
1611,-0.20475
1612,-0.20475
1613,-0.206825
1614,-0.2015
1615,-0.20215
1616,-0.2041
1617,-0.2015
1618,-0.204075
1619,-0.2028
1620,-0.198925
1621,-0.20215
1622,-0.200825
1623,-0.1989
1624,-0.198275
1625,-0.183075
1626,-0.198925
1627,-0.197625
1628,-0.2081
1629,-0.2022
1630,-0.199575
1631,-0.203193939
1632,-0.203824242
1633,-0.204454545
1634,-0.205084848
1635,-0.205715152
1636,-0.206345455
1637,-0.206975758
1638,-0.207606061
1639,-0.20735
1640,-0.20475
1641,-0.2081
1642,-0.2041
1643,-0.1976
1644,-0.203475
1645,-0.19445
1646,-0.197625
1647,-0.200875
1648,-0.197675
1649,-0.19445
1650,-0.191925
1651,-0.18805
1652,-0.1983
1653,-0.20215
1654,-0.19765
1655,-0.19255
1656,-0.19315
1657,-0.20345
1658,-0.2054
1659,-0.200225
