Time,Real Values,Forecasting Values
2023-06-08 13:00:00,11.911130088063128,11.029780546962577
2023-06-08 14:00:00,7.936800024662144,11.773152441093966
2023-06-08 15:00:00,8.917771001815701,7.522445237488016
2023-06-08 16:00:00,6.378132762908637,8.561632287712946
2023-06-08 17:00:00,8.077844258753439,5.847458759265372
2023-06-08 18:00:00,7.9741046527697215,7.675435652314404
2023-06-08 19:00:00,8.624289978595638,7.556867251162139
2023-06-08 20:00:00,8.89754266690767,8.255022399229151
2023-06-08 21:00:00,9.365247128320979,8.549997520097468
2023-06-08 22:00:00,8.19622606339142,9.051553585653897
2023-06-08 23:00:00,2.4817259633857236,7.798535881948759
2023-06-09 00:00:00,1.0,1.4419962106535458
2023-06-09 01:00:00,1.0,0.039293135069352614
2023-06-09 02:00:00,1.0,0.020756303161647782
2023-06-09 03:00:00,3.192909955887691,0.10222585570967291
2023-06-09 04:00:00,1.0,2.5031659506344774
2023-06-09 05:00:00,1.0,-0.007234962085398755
2023-06-09 06:00:00,2.99557123523407,0.05781431127083625
2023-06-09 07:00:00,1.0,2.1675008686314143
2023-06-09 08:00:00,4.779266396926716,0.058050517946944824
2023-06-09 09:00:00,4.483919080132434,4.061770602633636
2023-06-09 10:00:00,5.149930151013082,3.677045349972966
2023-06-09 11:00:00,4.15228150668214,4.393711278802439
2023-06-09 12:00:00,5.9343118590704576,3.3981192767717596
2023-06-09 13:00:00,1.5191137794883507,5.2456369497191595
2023-06-09 14:00:00,3.8780797371803954,0.5985991598564002
2023-06-09 15:00:00,2.5669128793949483,3.075791792722778
2023-06-09 16:00:00,2.160108723058971,1.698256699228848
2023-06-09 17:00:00,4.076814336416746,1.2762483702036702
2023-06-09 18:00:00,1.0,3.292742720747298
2023-06-09 19:00:00,4.053038602871451,0.051604915779391636
2023-06-09 20:00:00,1.0,3.2645023817621155
2023-06-09 21:00:00,3.7472973459296317,0.0522261183172521
2023-06-09 22:00:00,2.7281047644777034,2.9443045698488044
2023-06-09 23:00:00,1.0,1.8713517662128183
2023-06-10 00:00:00,1.7072489855846027,-0.07766957167010036
2023-06-10 01:00:00,1.0,0.8374385359784309
2023-06-10 02:00:00,2.34433969843096,0.03466268349586521
2023-06-10 03:00:00,1.0,1.4719718803277622
2023-06-10 04:00:00,1.0,0.06724819488660927
2023-06-10 05:00:00,3.8281936883660466,0.029350098372210365
2023-06-10 06:00:00,1.0,2.955625097726558
2023-06-10 07:00:00,2.745562875430118,0.05870950363318883
2023-06-10 08:00:00,1.0,1.8647010952083014
2023-06-10 09:00:00,4.422426473226643,0.048349742503089876
2023-06-10 10:00:00,1.0,3.6143720564330266
2023-06-10 11:00:00,1.0,0.04224651706798732
2023-06-10 12:00:00,4.1458231455877534,0.04804835640114624
2023-06-10 13:00:00,1.0,3.340201835102225
2023-06-10 14:00:00,4.296223691478492,0.04436404848426645
2023-06-10 15:00:00,2.890872475336166,3.491956044202337
2023-06-10 16:00:00,1.0,2.020878237724856
2023-06-10 17:00:00,1.0,0.04592754314332037
2023-06-10 18:00:00,1.0554384706060347,0.04600467224009264
2023-06-10 19:00:00,1.295526050079061,0.10314513215033272
2023-06-10 20:00:00,3.4253445575178367,0.3542976560808184
2023-06-10 21:00:00,4.268255727423687,2.5815729857227327
2023-06-10 22:00:00,1.0,3.46271893269542
2023-06-10 23:00:00,2.6941771869542035,0.04562952326374292
2023-06-11 00:00:00,4.833382331022628,1.5025707349205017
2023-06-11 01:00:00,6.1906969561551275,3.7557791027242473
2023-06-11 02:00:00,5.050297056292799,5.228888250533362
2023-06-11 03:00:00,2.791169249464972,4.108937784055145
2023-06-11 04:00:00,7.260842154392695,1.9962522513374075
2023-06-11 05:00:00,5.757784307425329,6.550753037627476
2023-06-11 06:00:00,7.858470046203653,4.6511154812446485
2023-06-11 07:00:00,10.214644383620115,7.111508932282435
2023-06-11 08:00:00,8.96444007066446,9.501794454658382
2023-06-11 09:00:00,10.695548535146742,8.238049102376516
2023-06-11 10:00:00,9.096443164810161,9.986370481270502
2023-06-11 11:00:00,5.816283444045279,8.244974339693517
2023-06-11 12:00:00,3.335058587487728,4.949323871856748
2023-06-11 13:00:00,8.565821955742717,2.433538391326664
2023-06-11 14:00:00,7.826782978649998,7.774303324858447
2023-06-11 15:00:00,6.309790113276039,7.01713574572724
2023-06-11 16:00:00,4.984543782017914,5.456208796644641
2023-06-11 17:00:00,6.9615402578126115,4.104308615230332
2023-06-11 18:00:00,8.042043715028475,6.140634792405636
2023-06-11 19:00:00,9.631619962202468,7.24095420425013
2023-06-11 20:00:00,8.604761032425872,8.862246529569047
2023-06-11 21:00:00,11.448156203979108,7.814632949620613
2023-06-11 22:00:00,5.654255479044443,10.728319085681619
2023-06-11 23:00:00,6.66532900075892,4.7940730871098785
2023-06-12 00:00:00,4.1203776762167506,6.045810242569941
2023-06-12 01:00:00,5.424164118883936,3.008775874180585
2023-06-12 02:00:00,3.166318984459415,4.248200753524146
2023-06-12 03:00:00,8.80143401779475,1.8508222574248392
2023-06-12 04:00:00,8.130476653732547,7.322799748251018
2023-06-12 05:00:00,6.683172445361245,6.938880283409283
2023-06-12 06:00:00,8.15822240802618,5.440441922423591
2023-06-12 07:00:00,7.76647851279066,6.692781723048989
2023-06-12 08:00:00,9.29631237744022,6.346082133236349
2023-06-12 09:00:00,6.008153421196709,7.8284316933362526
2023-06-12 10:00:00,8.336140557776751,4.767176356510517
2023-06-12 11:00:00,9.1854584673068,6.954511531805727
2023-06-12 12:00:00,8.40661649226938,7.718690695565835
2023-06-12 13:00:00,10.91685851772417,6.9896550103516075
2023-06-12 14:00:00,9.766498736744547,9.404486123842137
2023-06-12 15:00:00,8.189923074089743,8.313356054550695
2023-06-12 16:00:00,8.773948072878655,6.803574407835711
2023-06-12 17:00:00,8.963560863253461,7.3464864331915525
2023-06-12 18:00:00,9.183351808966846,7.532554059288255
2023-06-12 19:00:00,4.616888441054321,7.748854845809628
2023-06-12 20:00:00,7.656106160157372,3.398242190062402
2023-06-12 21:00:00,5.276712094278004,6.290808756295109
2023-06-12 22:00:00,10.282025486054204,4.023947522937049
2023-06-12 23:00:00,4.804126378356877,8.79071966077002
2023-06-13 00:00:00,3.6300526099125774,5.108166289483271
2023-06-13 01:00:00,5.8193748540257655,2.056638559596614
2023-06-13 02:00:00,4.87495262520278,3.864515095481716
2023-06-13 03:00:00,4.409849921942626,3.2371993736991307
2023-06-13 04:00:00,7.389170731299853,2.437990579785329
2023-06-13 05:00:00,7.389819830118917,5.4230463269185885
2023-06-13 06:00:00,4.71129605001539,5.732791435934585
2023-06-13 07:00:00,6.842423562471769,2.843754364514872
2023-06-13 08:00:00,7.996103435569058,4.829302895276823
2023-06-13 09:00:00,8.169464939368188,5.771811435217619
2023-06-13 10:00:00,5.439426795340996,5.9478175908078015
2023-06-13 11:00:00,10.734357850852978,3.696269180576807
2023-06-13 12:00:00,8.140886600444171,8.094407900835296
2023-06-13 13:00:00,8.334264905017191,5.875254713800541
2023-06-13 14:00:00,9.028782145969588,6.120583968591473
2023-06-13 15:00:00,6.61968647907642,6.68401682144048
2023-06-13 16:00:00,9.429672597554402,4.642953991977512
2023-06-13 17:00:00,7.606420585846943,7.0236542075231245
2023-06-13 18:00:00,6.551921636932666,5.459726376859493
2023-06-13 19:00:00,9.365348175313244,4.579712556598472
2023-06-13 20:00:00,11.179186704487378,6.977490729454285
2023-06-13 21:00:00,9.69524897763652,8.511666158313263
2023-06-13 22:00:00,9.55785020038489,7.251019402380001
2023-06-13 23:00:00,3.8755185245506625,7.1315218257593
2023-06-14 00:00:00,1.0,3.3009632107540146
2023-06-14 01:00:00,7.015100914846449,-0.13502752162659248
2023-06-14 02:00:00,8.143855649456286,4.685873080045441
2023-06-14 03:00:00,9.743686817552932,6.309912036597721
2023-06-14 04:00:00,6.88202378011377,8.639508679095036
2023-06-14 05:00:00,5.741839418426527,4.582527002537381
2023-06-14 06:00:00,6.127793356056932,4.367646587805372
2023-06-14 07:00:00,4.828373851655665,4.290712302629386
2023-06-14 08:00:00,8.10319843934454,3.3153543202312585
2023-06-14 09:00:00,11.560971474735693,6.3388519166411905
2023-06-14 10:00:00,8.116041538607389,9.231473841320888
2023-06-14 11:00:00,8.96782988029854,6.1633740757393625
2023-06-14 12:00:00,11.064626764429313,7.046992396661299
2023-06-14 13:00:00,7.34694280012534,8.803608674487602
2023-06-14 14:00:00,12.22167349688559,5.571232929683004
2023-06-14 15:00:00,12.116708037066369,9.873611064579677
2023-06-14 16:00:00,7.992413233991365,9.7619306841942
2023-06-14 17:00:00,7.1221815850325845,6.123560831070956
2023-06-14 18:00:00,9.67624904619537,5.345718533418968
2023-06-14 19:00:00,7.451037858064953,7.61107030119978
2023-06-14 20:00:00,5.787748905530637,5.637273497615183
2023-06-14 21:00:00,10.685950848429949,4.1497909179355
2023-06-14 22:00:00,10.058855878127206,8.515677388266708
2023-06-14 23:00:00,5.187097382108759,7.958905601515566
2023-06-15 00:00:00,1.4864821614717307,6.225295966360441
2023-06-15 01:00:00,1.548636326149579,0.28977479136569184
2023-06-15 02:00:00,4.231193086110129,0.45793552122093484
2023-06-15 03:00:00,5.631194158941088,3.336012620795138
2023-06-15 04:00:00,6.812612869321487,4.542763847985142
2023-06-15 05:00:00,10.067897363941807,5.847756247383832
2023-06-15 06:00:00,9.662197621728875,9.15319956833174
2023-06-15 07:00:00,10.929510146160311,8.191701967227495
2023-06-15 08:00:00,6.336709229410116,9.997362639172572
2023-06-15 09:00:00,7.685846622916039,5.313322610733922
2023-06-15 10:00:00,9.849487588116064,6.600416550120236
2023-06-15 11:00:00,9.232203719565357,8.776304604339987
2023-06-15 12:00:00,11.305828155496364,8.10804057010401
2023-06-15 13:00:00,8.955501272504659,10.190330190968309
2023-06-15 14:00:00,11.81516890925136,7.916811953959593
2023-06-15 15:00:00,9.18994062379906,10.688455986686678
2023-06-15 16:00:00,10.360879445154708,8.101252579727484
2023-06-15 17:00:00,7.616651698470889,9.264615958968607
2023-06-15 18:00:00,8.296778856151514,6.545129288678316
2023-06-15 19:00:00,9.986067912156562,7.22767298883662
2023-06-15 20:00:00,11.358475563257567,8.895349356758175
2023-06-15 21:00:00,9.613607322411644,10.248339464059075
2023-06-15 22:00:00,7.504845963141165,8.527099127192145
2023-06-15 23:00:00,7.644312754669528,6.436617001799945
2023-06-16 00:00:00,1.0,5.883382621886406
2023-06-16 01:00:00,1.0,-0.03962158406674998
2023-06-16 02:00:00,2.454177538245869,-0.02380839117208
2023-06-16 03:00:00,1.120934939552835,1.3768501898593861
2023-06-16 04:00:00,2.3041978133292895,0.06660743620266052
2023-06-16 05:00:00,1.2188195677042277,1.1597901617599673
2023-06-16 06:00:00,2.23325276415121,0.16933028315587917
2023-06-16 07:00:00,1.0,1.1512089808096766
2023-06-16 08:00:00,4.986291032403616,-0.043654908856345265
2023-06-16 09:00:00,6.308593868717296,3.7516527025932938
2023-06-16 10:00:00,6.561861045040214,5.009429776904161
2023-06-16 11:00:00,8.030274577538014,5.27312159804496
2023-06-16 12:00:00,4.5049313962765964,6.693367810617627
2023-06-16 13:00:00,4.569079523309917,3.303177860610673
2023-06-16 14:00:00,1.0,3.3607768295391187
2023-06-16 15:00:00,1.0,-0.044925176049257276
2023-06-16 16:00:00,1.0,-0.044258934335572375
2023-06-16 17:00:00,3.1942618996680427,-0.044037410620257456
2023-06-16 18:00:00,1.0,2.05178644076551
2023-06-16 19:00:00,2.682232278303635,-0.04491619762334609
2023-06-16 20:00:00,1.0890225090854515,1.562668485236553
2023-06-16 21:00:00,1.0,0.04064540191328092
2023-06-16 22:00:00,1.589601597244351,-0.044469092500220686
2023-06-16 23:00:00,1.0,0.5187269170457804
2023-06-17 00:00:00,1.0,0.12087254563155381
2023-06-17 01:00:00,1.0,-0.057927882141857956
2023-06-17 02:00:00,1.0,0.13781186638169607
2023-06-17 03:00:00,1.0,0.14170439229539888
2023-06-17 04:00:00,1.0,0.029142970315603867
2023-06-17 05:00:00,1.9273689202954132,0.060923655426654566
2023-06-17 06:00:00,2.4081729964901104,1.0663998096900382
2023-06-17 07:00:00,1.5571072363312406,1.580094348483756
2023-06-17 08:00:00,3.0835486079455343,0.7007640482028319
2023-06-17 09:00:00,2.2429375106385683,2.277357549321033
2023-06-17 10:00:00,1.0,1.3853957247440007
2023-06-17 11:00:00,1.0,0.07625405386147888
2023-06-17 12:00:00,1.7179104165459047,0.07343278712209189
2023-06-17 13:00:00,2.237991026678519,0.8442234702618039
2023-06-17 14:00:00,3.88433628480022,1.3979793619437655
2023-06-17 15:00:00,3.472350612720535,3.1530409201918914
2023-06-17 16:00:00,1.0,2.7264436171650064
2023-06-17 17:00:00,1.0,0.07309169054333364
2023-06-17 18:00:00,2.4320401326758834,0.07172346535700114
2023-06-17 19:00:00,3.225547794923914,1.6066538598131492
2023-06-17 20:00:00,2.972014016559291,2.4565805683428596
2023-06-17 21:00:00,1.0,2.186385826901592
2023-06-17 22:00:00,1.0,0.07240208879383392
2023-06-17 23:00:00,1.0,0.0718811296989561
2023-06-18 00:00:00,3.848297331669132,0.08843300742034632
2023-06-18 01:00:00,4.732845550526666,3.193117826636839
2023-06-18 02:00:00,1.8465128044654682,4.128006326339209
2023-06-18 03:00:00,6.778872374198262,1.1312509690022403
2023-06-18 04:00:00,8.825090052704308,6.090969446286768
2023-06-18 05:00:00,5.771268982588606,8.313118273397219
2023-06-18 06:00:00,10.478198835992368,5.401642660280673
2023-06-18 07:00:00,7.549324858013772,10.374167321930317
2023-06-18 08:00:00,11.10002948159835,7.223255607144322
2023-06-18 09:00:00,7.395781675612377,11.012243600099863
2023-06-18 10:00:00,6.404912761052086,6.951756901949058
2023-06-18 11:00:00,7.528321226105797,5.983251252400823
2023-06-18 12:00:00,8.145750791384932,7.193300219667604
2023-06-18 13:00:00,7.427924854028274,7.8189723194331595
2023-06-18 14:00:00,7.777404664768745,7.054548359864148
2023-06-18 15:00:00,8.8456779248612,7.426990077621573
2023-06-18 16:00:00,7.952982734853155,8.60081194039845
2023-06-18 17:00:00,8.190253728604354,7.637572172490813
2023-06-18 18:00:00,4.913071398790647,7.878724234629065
2023-06-18 19:00:00,8.992803539935919,4.327197303466462
2023-06-18 20:00:00,7.990295349438012,8.755892764145406
2023-06-18 21:00:00,11.466176191630598,7.668161924334047
2023-06-18 22:00:00,5.864424618002261,11.440556391106336
2023-06-18 23:00:00,1.3092347613637028,5.360771084008442
2023-06-19 00:00:00,5.266440018163113,0.37987810637249697
2023-06-19 01:00:00,4.727879907272767,4.970465743259346
2023-06-19 02:00:00,2.0224826699282104,3.949071891204704
2023-06-19 03:00:00,3.621189561724065,1.1925442152910612
2023-06-19 04:00:00,10.623866279098117,2.8012259353650286
2023-06-19 05:00:00,10.892897398128985,10.47624482254781
2023-06-19 06:00:00,3.2797223939400704,10.751467660809015
2023-06-19 07:00:00,7.383418256276686,2.5191947639086205
2023-06-19 08:00:00,11.705136710200996,6.872698243273403
2023-06-19 09:00:00,7.478901569202298,11.561117361600045
2023-06-19 10:00:00,7.445279376360986,7.012375481826208
2023-06-19 11:00:00,7.8157567857181975,7.004633154844168
2023-06-19 12:00:00,6.067116047940843,7.373763734717009
2023-06-19 13:00:00,4.76819613705273,5.497732751019296
2023-06-19 14:00:00,10.2557052049159,4.1115046210062065
2023-06-19 15:00:00,4.469259611294788,10.001430382682214
2023-06-19 16:00:00,8.758224496257313,3.7921429088807326
2023-06-19 17:00:00,10.086591821336198,8.390290107296272
2023-06-19 18:00:00,5.4109802380185785,9.809830232838493
2023-06-19 19:00:00,6.351825022037356,4.8014979898569505
2023-06-19 20:00:00,10.590537481260792,5.810963948083182
2023-06-19 21:00:00,9.261622427337844,10.354664346374106
2023-06-19 22:00:00,6.495415017721195,8.928989563771061
2023-06-19 23:00:00,7.307709223366396,5.9635508286816306
2023-06-20 00:00:00,6.443374477211635,6.382197703462008
2023-06-20 01:00:00,4.568408416334444,5.894091526073492
2023-06-20 02:00:00,2.225459734211969,3.257833474864812
2023-06-20 03:00:00,5.849267224444921,1.1014595662267088
2023-06-20 04:00:00,8.135414826671521,4.731159468092676
2023-06-20 05:00:00,7.678441277932976,7.169018891074408
2023-06-20 06:00:00,10.109936066103353,6.551977408715624
2023-06-20 07:00:00,5.15890502838377,8.830645113075967
2023-06-20 08:00:00,5.38822554250072,3.984151251379278
2023-06-20 09:00:00,8.765631865660477,4.298869998878005
2023-06-20 10:00:00,7.384618092331917,7.629337697244361
2023-06-20 11:00:00,7.063858446769149,6.231526194912323
2023-06-20 12:00:00,4.732090994034742,5.890386108141786
2023-06-20 13:00:00,8.180656592355295,3.6235409664157237
2023-06-20 14:00:00,8.031531846413666,7.0135421689056106
2023-06-20 15:00:00,9.439477185974944,6.874998012309638
2023-06-20 16:00:00,8.401493858281746,8.234316179358162
2023-06-20 17:00:00,8.039178998652432,7.214763947972223
2023-06-20 18:00:00,10.653865588370362,6.865630678041097
2023-06-20 19:00:00,5.534721657236776,9.430741704300296
2023-06-20 20:00:00,9.191729138735406,4.418366072288795
2023-06-20 21:00:00,4.808316253855706,7.994477265479912
2023-06-20 22:00:00,6.008034268039994,3.7043410740783465
2023-06-20 23:00:00,2.473374111053689,4.879820765070222
