Time,Real Values,Forecasting Values
2023-06-11 13:00:00,1.0,0.19669432114624552
2023-06-11 14:00:00,1.0,0.2607714220871922
2023-06-11 15:00:00,119.00000000000003,0.28447284542763795
2023-06-11 16:00:00,1.0,148.4875684169622
2023-06-11 17:00:00,155.00000000000003,0.21848218716224355
2023-06-11 18:00:00,4.999999999999999,193.25795363009044
2023-06-11 19:00:00,85.00000000000001,5.267166777510868
2023-06-11 20:00:00,81.00000000000003,106.13067506664785
2023-06-11 21:00:00,1.0,99.86426307211205
2023-06-11 22:00:00,1.0,0.2424608817307674
2023-06-11 23:00:00,1.0,0.24985123826637534
2023-06-12 00:00:00,48.00000000000001,-0.015602749639004543
2023-06-12 01:00:00,9.000000000000002,40.15413924872389
2023-06-12 02:00:00,1.0,8.19732455435986
2023-06-12 03:00:00,27.999999999999996,-0.07651190865372637
2023-06-12 04:00:00,43.99999999999999,24.32960740840181
2023-06-12 05:00:00,159.0,42.94352978168827
2023-06-12 06:00:00,52.00000000000001,145.0471828146178
2023-06-12 07:00:00,46.0,48.0425428167947
2023-06-12 08:00:00,74.99999999999997,42.864451238163404
2023-06-12 09:00:00,1.0,68.91214241538353
2023-06-12 10:00:00,1.0,-0.05014864632942784
2023-06-12 11:00:00,12.0,-0.05265739128472258
2023-06-12 12:00:00,110.00000000000004,10.229707189021116
2023-06-12 13:00:00,126.0,103.28481345468153
2023-06-12 14:00:00,1.0,117.82071527141629
2023-06-12 15:00:00,88.00000000000003,-0.05716873982644799
2023-06-12 16:00:00,1.0,82.17713146678778
2023-06-12 17:00:00,79.99999999999997,-0.057716712562487005
2023-06-12 18:00:00,70.00000000000003,74.47628055076437
2023-06-12 19:00:00,1.0,65.13264221039617
2023-06-12 20:00:00,124.00000000000003,-0.05708023688496777
2023-06-12 21:00:00,174.0,116.0298479058857
2023-06-12 22:00:00,17.999999999999996,163.1927736742695
2023-06-12 23:00:00,29.000000000000004,15.982181232663066
2023-06-13 00:00:00,129.99999999999997,8.17624757105599
2023-06-13 01:00:00,1.0,70.42743047613732
2023-06-13 02:00:00,1.0,-0.24070930328307016
2023-06-13 03:00:00,1.0,0.09815609231131783
2023-06-13 04:00:00,22.000000000000004,0.3404342546805468
2023-06-13 05:00:00,22.000000000000004,7.213173684151721
2023-06-13 06:00:00,1.0,16.19584575133217
2023-06-13 07:00:00,9.000000000000002,-0.07700748617334363
2023-06-13 08:00:00,1.0,6.7390459488701415
2023-06-13 09:00:00,3.0000000000000004,-0.23508740159310237
2023-06-13 10:00:00,1.0,1.0961777536927206
2023-06-13 11:00:00,1.0,-0.2671810157276886
2023-06-13 12:00:00,1.0,-0.10732150707518262
2023-06-13 13:00:00,18.999999999999996,-0.2259650485912188
2023-06-13 14:00:00,1.0,13.2535355663569
2023-06-13 15:00:00,108.00000000000003,-0.24029718038811154
2023-06-13 16:00:00,13.999999999999996,83.88984744298675
2023-06-13 17:00:00,34.99999999999999,10.177584225414618
2023-06-13 18:00:00,11.000000000000002,26.332163432784938
2023-06-13 19:00:00,34.99999999999999,7.34038383552503
2023-06-13 20:00:00,144.0,26.283460010229508
2023-06-13 21:00:00,1.0,111.98141371351208
2023-06-13 22:00:00,1.0,-0.21801636684657422
2023-06-13 23:00:00,27.999999999999996,-0.22472954799201295
2023-06-14 00:00:00,1.0,53.240414805602484
2023-06-14 01:00:00,46.99999999999999,-0.1543248006797665
2023-06-14 02:00:00,72.99999999999999,48.968962376215984
2023-06-14 03:00:00,1.0,76.04641271278727
2023-06-14 04:00:00,66.99999999999997,-0.029412394922708862
2023-06-14 05:00:00,1.0,75.7500313125042
2023-06-14 06:00:00,56.00000000000002,0.10043025045951737
2023-06-14 07:00:00,1.0,52.53191550332887
2023-06-14 08:00:00,46.99999999999999,0.09012927814611094
2023-06-14 09:00:00,37.99999999999999,48.315340569196515
2023-06-14 10:00:00,1.0,39.33479633989228
2023-06-14 11:00:00,1.0,0.061223534268579405
2023-06-14 12:00:00,88.00000000000003,0.033171394131458865
2023-06-14 13:00:00,6.0,91.36073381769793
2023-06-14 14:00:00,118.00000000000004,5.412627445584989
2023-06-14 15:00:00,2.0,122.52220827092977
2023-06-14 16:00:00,139.99999999999994,1.104883155908463
2023-06-14 17:00:00,1.0,145.9397863837543
2023-06-14 18:00:00,147.99999999999994,0.052273529309371014
2023-06-14 19:00:00,63.99999999999998,155.3303275622185
2023-06-14 20:00:00,85.00000000000001,66.33562210846124
2023-06-14 21:00:00,1.0,88.23143751425121
2023-06-14 22:00:00,74.00000000000003,0.05331575323293847
2023-06-14 23:00:00,78.0,76.89796078678074
2023-06-15 00:00:00,1.0,145.6730075152333
2023-06-15 01:00:00,1.0,0.23049402094326532
2023-06-15 02:00:00,1.0,-0.5212575542361902
2023-06-15 03:00:00,1.0,0.7187890895166615
2023-06-15 04:00:00,53.00000000000001,-0.47442810263909974
2023-06-15 05:00:00,1.0,20.630864247201977
2023-06-15 06:00:00,17.0,0.6180813528657265
2023-06-15 07:00:00,9.000000000000002,10.048292964092797
2023-06-15 08:00:00,146.0,5.689733300875112
2023-06-15 09:00:00,49.99999999999999,112.20489790375608
2023-06-15 10:00:00,57.999999999999986,33.199754121728375
2023-06-15 11:00:00,1.0,48.99713951634985
2023-06-15 12:00:00,37.99999999999999,-0.17215879689108815
2023-06-15 13:00:00,1.0,24.89370527120253
2023-06-15 14:00:00,63.99999999999998,-0.20833235680975493
2023-06-15 15:00:00,1.0,48.4860028679843
2023-06-15 16:00:00,105.99999999999997,-0.22103685884712299
2023-06-15 17:00:00,1.0,81.78229229400151
2023-06-15 18:00:00,106.99999999999996,-0.24948332449407185
2023-06-15 19:00:00,175.99999999999991,80.8771762941987
2023-06-15 20:00:00,41.00000000000001,137.3575275986573
2023-06-15 21:00:00,128.99999999999997,30.448034675346133
2023-06-15 22:00:00,79.0,98.21592980321783
2023-06-15 23:00:00,1.0,59.60573770219527
2023-06-16 00:00:00,27.999999999999996,0.10635570700306318
2023-06-16 01:00:00,57.999999999999986,19.35733330771428
2023-06-16 02:00:00,62.99999999999999,36.86390174526103
2023-06-16 03:00:00,34.99999999999999,39.687363749862904
2023-06-16 04:00:00,31.0,27.358737400807314
2023-06-16 05:00:00,17.0,27.21362730501865
2023-06-16 06:00:00,26.000000000000004,10.6979560587737
2023-06-16 07:00:00,1.0,17.167359111593473
2023-06-16 08:00:00,1.0,-0.24196047537098553
2023-06-16 09:00:00,1.0,-0.21609377525576134
2023-06-16 10:00:00,1.0,-0.22633436992458666
2023-06-16 11:00:00,1.0,-0.26683590543162394
2023-06-16 12:00:00,1.0,-0.27076595826449423
2023-06-16 13:00:00,1.0,-0.2320098538647669
2023-06-16 14:00:00,33.0,-0.23602147464771128
2023-06-16 15:00:00,1.0,23.776963105271395
2023-06-16 16:00:00,1.0,-0.25501116458456374
2023-06-16 17:00:00,1.0,-0.2504320389159437
2023-06-16 18:00:00,1.0,-0.24195958023692377
2023-06-16 19:00:00,87.0,-0.2434313843366217
2023-06-16 20:00:00,88.00000000000003,64.19067576994424
2023-06-16 21:00:00,29.000000000000004,65.04031626632482
2023-06-16 22:00:00,1.0,20.847916629329166
2023-06-16 23:00:00,43.0,-0.24548846544788927
2023-06-17 00:00:00,1.0,56.06293000007988
2023-06-17 01:00:00,1.0,-0.03367306446592966
2023-06-17 02:00:00,1.0,-0.04094598112707659
2023-06-17 03:00:00,70.00000000000003,-0.027045777623542544
2023-06-17 04:00:00,59.999999999999986,82.50127105531449
2023-06-17 05:00:00,1.0,60.51837694125413
2023-06-17 06:00:00,130.99999999999994,0.032422747217932146
2023-06-17 07:00:00,32.0,129.3964102860209
2023-06-17 08:00:00,27.999999999999996,33.000124932988236
2023-06-17 09:00:00,19.999999999999996,28.791601687375618
2023-06-17 10:00:00,1.0,19.96368795849308
2023-06-17 11:00:00,1.0,0.016417187756657237
2023-06-17 12:00:00,1.0,0.044456835908103676
2023-06-17 13:00:00,1.0,0.04681189482524806
2023-06-17 14:00:00,46.0,0.05072170524157693
2023-06-17 15:00:00,1.0,46.693525601311
2023-06-17 16:00:00,6.999999999999999,0.037240574602255716
2023-06-17 17:00:00,7.999999999999998,6.2951308345065335
2023-06-17 18:00:00,11.000000000000002,7.375220582944788
2023-06-17 19:00:00,3.0000000000000004,10.456529794141446
2023-06-17 20:00:00,1.0,2.121523657715998
2023-06-17 21:00:00,1.0,0.04050589672671068
2023-06-17 22:00:00,1.0,0.04329001779163111
2023-06-17 23:00:00,1.0,0.042968891038888346
2023-06-18 00:00:00,1.0,0.6852398154060508
2023-06-18 01:00:00,1.0,-0.6648353435796155
2023-06-18 02:00:00,83.00000000000003,-0.6327152898002238
2023-06-18 03:00:00,56.00000000000002,43.791396448280636
2023-06-18 04:00:00,44.99999999999999,33.386870372496766
2023-06-18 05:00:00,95.0,8.846683424280208
2023-06-18 06:00:00,1.0,71.31110687919397
2023-06-18 07:00:00,6.999999999999999,-0.649656130879247
2023-06-18 08:00:00,87.0,2.394275162845147
2023-06-18 09:00:00,6.0,37.652031751641665
2023-06-18 10:00:00,7.999999999999998,1.5307731060410639
2023-06-18 11:00:00,181.99999999999997,2.4855883007286645
2023-06-18 12:00:00,48.00000000000001,87.73127253318788
2023-06-18 13:00:00,173.00000000000006,18.613007478930307
2023-06-18 14:00:00,1.0,78.61812329539487
2023-06-18 15:00:00,1.0,-0.5655090526880646
2023-06-18 16:00:00,64.99999999999999,-0.5540598902881979
2023-06-18 17:00:00,43.99999999999999,28.08182751425521
2023-06-18 18:00:00,1.0,18.462859231006448
2023-06-18 19:00:00,31.0,-0.5621788881969401
2023-06-18 20:00:00,227.00000000000006,12.911243784904466
2023-06-18 21:00:00,62.00000000000001,99.100251051774
2023-06-18 22:00:00,64.99999999999999,26.591282445304902
2023-06-18 23:00:00,1.0,27.755254115873868
2023-06-19 00:00:00,36.99999999999999,0.03497607889128851
2023-06-19 01:00:00,15.999999999999998,134.00514079753012
2023-06-19 02:00:00,103.00000000000001,32.37915076474789
2023-06-19 03:00:00,101.00000000000003,78.73797944235467
2023-06-19 04:00:00,48.99999999999999,212.44267669633751
2023-06-19 05:00:00,24.000000000000004,82.94901999512504
2023-06-19 06:00:00,1.0,42.501983121219695
2023-06-19 07:00:00,1.0,0.7043336342357556
2023-06-19 08:00:00,57.999999999999986,0.4062564476396786
2023-06-19 09:00:00,110.00000000000004,95.25069621205796
2023-06-19 10:00:00,146.0,205.5939169326029
2023-06-19 11:00:00,1.0,231.70587526145195
2023-06-19 12:00:00,1.0,0.636371673035862
2023-06-19 13:00:00,114.00000000000003,0.6181566963608012
2023-06-19 14:00:00,1.0,189.21585068105094
2023-06-19 15:00:00,1.0,0.710063656558312
2023-06-19 16:00:00,4.999999999999999,0.6455955935507167
2023-06-19 17:00:00,1.0,7.1128869421213015
2023-06-19 18:00:00,133.99999999999997,0.6681614849170736
2023-06-19 19:00:00,94.0,222.04441020085497
2023-06-19 20:00:00,1.0,155.5617154882075
2023-06-19 21:00:00,139.99999999999994,0.6514906695363101
2023-06-19 22:00:00,29.000000000000004,229.71940304803584
2023-06-19 23:00:00,98.99999999999999,47.17944132290559
2023-06-20 00:00:00,119.99999999999997,26.455095489834836
2023-06-20 01:00:00,1.0,116.49096969625225
2023-06-20 02:00:00,62.00000000000001,0.39219372752573567
2023-06-20 03:00:00,1.0,215.04698071843475
2023-06-20 04:00:00,88.00000000000003,-0.06701059342783067
2023-06-20 05:00:00,46.0,45.90673015353816
2023-06-20 06:00:00,119.00000000000003,66.39879135236349
2023-06-20 07:00:00,163.0,189.5893097566512
2023-06-20 08:00:00,90.99999999999997,205.74827881284668
2023-06-20 09:00:00,34.99999999999999,96.19086809182588
2023-06-20 10:00:00,36.99999999999999,33.082494027561005
2023-06-20 11:00:00,1.0,47.27283212979653
2023-06-20 12:00:00,1.0,0.371326027447316
2023-06-20 13:00:00,114.00000000000003,0.1332521878666466
2023-06-20 14:00:00,113.00000000000003,126.11637106429744
2023-06-20 15:00:00,1.0,131.77977749259085
2023-06-20 16:00:00,59.999999999999986,0.23167935703898124
2023-06-20 17:00:00,31.0,72.86920667947798
2023-06-20 18:00:00,94.0,34.93091099541089
2023-06-20 19:00:00,211.00000000000003,107.99048960088928
2023-06-20 20:00:00,103.00000000000001,252.81774682731088
2023-06-20 21:00:00,1.0,123.22871882133522
2023-06-20 22:00:00,17.0,0.1907181245380789
2023-06-20 23:00:00,125.00000000000004,19.030098064931337
2023-06-21 00:00:00,1.0,52.26908651825594
2023-06-21 01:00:00,1.0,-0.3675449778088733
2023-06-21 02:00:00,71.0,-0.3415259816554066
2023-06-21 03:00:00,115.00000000000001,50.674240493146776
2023-06-21 04:00:00,62.99999999999999,77.64219106960056
2023-06-21 05:00:00,2.0,60.67382277455461
2023-06-21 06:00:00,81.00000000000003,-0.00859104563406854
2023-06-21 07:00:00,70.00000000000003,62.33773420118858
2023-06-21 08:00:00,79.0,49.34890578293334
2023-06-21 09:00:00,37.99999999999999,56.48860653166329
2023-06-21 10:00:00,49.99999999999999,25.787316937938925
2023-06-21 11:00:00,1.0,33.880739620267875
2023-06-21 12:00:00,228.00000000000006,-0.31759971278638655
2023-06-21 13:00:00,56.00000000000002,170.57879254295977
2023-06-21 14:00:00,78.0,37.994592988054855
2023-06-21 15:00:00,17.0,54.10573960192137
2023-06-21 16:00:00,98.00000000000004,10.964705654286819
2023-06-21 17:00:00,1.0,68.63807314694549
2023-06-21 18:00:00,1.0,-0.2871578367309796
2023-06-21 19:00:00,29.000000000000004,-0.2887608095740629
2023-06-21 20:00:00,186.00000000000009,19.34832840422728
2023-06-21 21:00:00,122.99999999999994,131.2429392953062
2023-06-21 22:00:00,1.0,86.26363446530392
2023-06-21 23:00:00,59.000000000000014,-0.2901172394170969
2023-06-22 00:00:00,1.0,11.028612688024403
2023-06-22 01:00:00,51.0,-0.15632624174492593
2023-06-22 02:00:00,59.000000000000014,30.888302078583028
2023-06-22 03:00:00,88.00000000000003,89.0044962265872
2023-06-22 04:00:00,1.0,177.84949046657482
2023-06-22 05:00:00,1.0,-0.517247953792681
