Time,Real Values,Forecasting Values
2023-06-12 04:00:00,9.384782285690427,13.436468588440324
2023-06-12 05:00:00,8.3807641721861,10.035872731024195
2023-06-12 06:00:00,13.009770832937146,7.907123394178452
2023-06-12 07:00:00,17.074026590997526,13.424595522464266
2023-06-12 08:00:00,12.72411188243201,17.56017118222578
2023-06-12 09:00:00,14.315728425094523,12.972960501453827
2023-06-12 10:00:00,24.29887757901455,14.813495318703215
2023-06-12 11:00:00,8.407992384798137,25.78049835935095
2023-06-12 12:00:00,12.661003772124626,8.154866570189483
2023-06-12 13:00:00,23.03236833218807,12.947403330679764
2023-06-12 14:00:00,15.25851168922399,24.26700287979912
2023-06-12 15:00:00,12.58582867314683,15.783952335362144
2023-06-12 16:00:00,20.356215423811104,12.819182368647308
2023-06-12 17:00:00,15.96538126650337,21.32967574340138
2023-06-12 18:00:00,14.360271621090373,16.523327071472174
2023-06-12 19:00:00,16.305884572917122,14.785355036182954
2023-06-12 20:00:00,12.885882265861067,16.900107961737632
2023-06-12 21:00:00,11.4212162097774,13.150681751906196
2023-06-12 22:00:00,13.996539471731474,11.537581756681815
2023-06-12 23:00:00,4.807662996421434,14.36926011036328
2023-06-13 00:00:00,7.076242265729567,4.560204878173627
2023-06-13 01:00:00,8.469186649815946,5.182804244862546
2023-06-13 02:00:00,10.472847884812504,7.226359236353716
2023-06-13 03:00:00,16.84593784346939,9.426829208143204
2023-06-13 04:00:00,12.439016906180175,16.077530087329393
2023-06-13 05:00:00,17.11796598489965,10.306057806495
2023-06-13 06:00:00,17.37081743928042,16.20686996680007
2023-06-13 07:00:00,16.75722692115629,15.524287963704598
2023-06-13 08:00:00,13.808530515402147,15.530291394935634
2023-06-13 09:00:00,11.68646235484731,12.409360819937277
2023-06-13 10:00:00,17.815786841657463,10.293899415335702
2023-06-13 11:00:00,9.034603120743858,16.21057977398987
2023-06-13 12:00:00,14.61882770618085,7.840736777585523
2023-06-13 13:00:00,5.3037934407977385,13.148032575711072
2023-06-13 14:00:00,10.109388045146774,4.162196146843119
2023-06-13 15:00:00,11.883142219977826,8.792635704684225
2023-06-13 16:00:00,20.42081813309516,10.53731391465715
2023-06-13 17:00:00,18.433571853383697,18.843895543132227
2023-06-13 18:00:00,13.474446701085126,16.910254941939495
2023-06-13 19:00:00,18.35438555772389,12.071196633476792
2023-06-13 20:00:00,18.942169827289113,16.826121407459997
2023-06-13 21:00:00,14.848521067830832,17.387090899714643
2023-06-13 22:00:00,8.886277563353289,13.422641369675802
2023-06-13 23:00:00,8.001910235086065,7.628532714573327
2023-06-14 00:00:00,6.687127801292459,9.16802145806336
2023-06-14 01:00:00,2.139834177972629,4.977426163624629
2023-06-14 02:00:00,8.537838913013404,0.8655423198663048
2023-06-14 03:00:00,13.435393957236558,6.340298533297936
2023-06-14 04:00:00,15.88736211572329,10.349926208004078
2023-06-14 05:00:00,16.21790858043821,13.157968807043787
2023-06-14 06:00:00,18.43768964385206,14.38187815482181
2023-06-14 07:00:00,14.674365862275401,14.590393726007166
2023-06-14 08:00:00,16.44305178181308,11.875733040280627
2023-06-14 09:00:00,14.108269980159436,13.498627171198914
2023-06-14 10:00:00,13.46073674221595,11.539668690871533
2023-06-14 11:00:00,21.079366682252285,10.980787264388981
2023-06-14 12:00:00,7.451790865535805,17.562405653668485
2023-06-14 13:00:00,18.817306804197337,5.516907056487734
2023-06-14 14:00:00,12.81905766511017,15.700499015838048
2023-06-14 15:00:00,12.264885733570438,10.338348984735047
2023-06-14 16:00:00,16.555581758966284,9.83795169196563
2023-06-14 17:00:00,9.596061776738008,13.60075720129072
2023-06-14 18:00:00,12.299453619044678,7.462215291058104
2023-06-14 19:00:00,11.895616900153366,9.866886264755987
2023-06-14 20:00:00,14.316125646590242,9.518878581161774
2023-06-14 21:00:00,12.030396330125223,11.634828311498001
2023-06-14 22:00:00,20.65639694970317,9.619840242924328
2023-06-14 23:00:00,15.940214415155086,17.237548641201894
2023-06-15 00:00:00,1.0,18.865936809236107
2023-06-15 01:00:00,9.192668476231649,-0.12404578200536864
2023-06-15 02:00:00,10.468122774853944,8.146277127662955
2023-06-15 03:00:00,14.433813265466727,10.27110313896296
2023-06-15 04:00:00,11.357143494842633,12.021986809398147
2023-06-15 05:00:00,14.07155985900943,9.952734594867405
2023-06-15 06:00:00,12.398579354656745,13.425780133966347
2023-06-15 07:00:00,13.66539344569485,10.856793495921867
2023-06-15 08:00:00,10.79605123766056,12.5813923304192
2023-06-15 09:00:00,15.285304234040721,9.507519942365178
2023-06-15 10:00:00,9.651841549171397,13.797802721469703
2023-06-15 11:00:00,14.871555858166596,8.554055808995447
2023-06-15 12:00:00,10.487808024243188,13.590315975098939
2023-06-15 13:00:00,16.056121168558658,9.216739965422319
2023-06-15 14:00:00,12.520223158308944,14.75222938695661
2023-06-15 15:00:00,16.38213143220371,11.23448056950747
2023-06-15 16:00:00,19.799412013413896,15.060747964394142
2023-06-15 17:00:00,21.88515092849844,18.41364371774914
2023-06-15 18:00:00,5.4243905086851125,20.397491488540442
2023-06-15 19:00:00,11.991581833460097,4.309501329992733
2023-06-15 20:00:00,14.052694135694862,10.747953468207964
2023-06-15 21:00:00,17.151578121106212,12.758036407886898
2023-06-15 22:00:00,7.74096099740269,15.798268242029998
2023-06-15 23:00:00,4.850915764024829,6.5776965917543055
2023-06-16 00:00:00,3.171360968023284,3.2924203068444795
2023-06-16 01:00:00,1.5222757159935976,2.0490734903556977
2023-06-16 02:00:00,2.692291807498554,0.3614997369149966
2023-06-16 03:00:00,2.9601393616456355,1.5665185546868323
2023-06-16 04:00:00,2.5407187546253676,1.8146591952056803
2023-06-16 05:00:00,1.9546303122066582,1.506887801495627
2023-06-16 06:00:00,1.4056818431924003,0.7765986375559282
2023-06-16 07:00:00,3.8444888129906207,0.3351377016423407
2023-06-16 08:00:00,1.0,2.6287821767450836
2023-06-16 09:00:00,13.816863572489192,-0.04551544062559987
2023-06-16 10:00:00,1.0,12.069200979461632
2023-06-16 11:00:00,2.689684708863262,-0.05628561815573019
2023-06-16 12:00:00,6.126425831943067,1.5300786502542438
2023-06-16 13:00:00,9.73296626359049,4.823343313789038
2023-06-16 14:00:00,1.0,8.20712382871097
2023-06-16 15:00:00,1.0693208860508443,-0.05388676464183784
2023-06-16 16:00:00,4.355921179824856,0.009908558730202355
2023-06-16 17:00:00,5.1653180543445725,3.119265657194086
2023-06-16 18:00:00,1.0,3.887942241673671
2023-06-16 19:00:00,1.0,-0.05344729742098153
2023-06-16 20:00:00,1.0,-0.054747850027793254
2023-06-16 21:00:00,1.0,-0.054283304774869756
2023-06-16 22:00:00,1.0,-0.05421024628094606
2023-06-16 23:00:00,1.0,-0.053938578324008946
2023-06-17 00:00:00,2.9265624144816313,-0.10077692300055163
2023-06-17 01:00:00,1.7182299236653678,1.6360351351054132
2023-06-17 02:00:00,3.1463550760425814,0.6301786939358422
2023-06-17 03:00:00,2.037875740621529,1.9168483020746638
2023-06-17 04:00:00,4.004599994821048,0.8653080984161137
2023-06-17 05:00:00,4.700101582850643,2.7327961511683094
2023-06-17 06:00:00,1.0,3.306264717958527
2023-06-17 07:00:00,1.0,-0.07116413638959762
2023-06-17 08:00:00,1.0,-0.07227675601287353
2023-06-17 09:00:00,1.0929172160063119,-0.07820042243548275
2023-06-17 10:00:00,1.0,0.010149534917139436
2023-06-17 11:00:00,4.832626569977647,-0.0744075610396997
2023-06-17 12:00:00,9.104325359186815,3.4660013089767796
2023-06-17 13:00:00,1.9255614360763706,7.4290136096075
2023-06-17 14:00:00,1.5146594702672909,0.7793973234249192
2023-06-17 15:00:00,4.577834066098012,0.40002416450598277
2023-06-17 16:00:00,1.0,3.234808085924808
2023-06-17 17:00:00,1.298407647778065,-0.07519341721576289
2023-06-17 18:00:00,5.096152347550754,0.200564461055468
2023-06-17 19:00:00,1.0,3.712613172778121
2023-06-17 20:00:00,1.0,-0.07543441688585051
2023-06-17 21:00:00,1.0,-0.07519511871002726
2023-06-17 22:00:00,1.0,-0.07522911972210933
2023-06-17 23:00:00,1.0,-0.07532794473749693
2023-06-18 00:00:00,13.990705710264415,0.002895601952336957
2023-06-18 01:00:00,5.182003259324167,13.329421074772473
2023-06-18 02:00:00,2.473105696962201,3.8872778315850782
2023-06-18 03:00:00,12.004981028556992,1.4634655553625846
2023-06-18 04:00:00,17.756725228339448,11.385457116029768
2023-06-18 05:00:00,15.217101591198713,17.63147614354604
2023-06-18 06:00:00,17.478784544943082,13.852004932279264
2023-06-18 07:00:00,12.12273193293422,16.542217890984375
2023-06-18 08:00:00,22.12036029850415,11.189683403063276
2023-06-18 09:00:00,18.17221724600213,21.55206946512096
2023-06-18 10:00:00,20.10713372915133,17.37735584867366
2023-06-18 11:00:00,17.34983294147915,19.187214515395585
2023-06-18 12:00:00,18.971630225994282,16.393291568437746
2023-06-18 13:00:00,11.917559096433562,18.20560770763223
2023-06-18 14:00:00,13.453173349071696,11.033598970011594
2023-06-18 15:00:00,20.741417633241763,12.571764782996233
2023-06-18 16:00:00,21.829650738027755,19.875625354182958
2023-06-18 17:00:00,11.05669463414043,20.996787212406343
2023-06-18 18:00:00,16.661992665846928,10.156379399202804
2023-06-18 19:00:00,13.695039813889032,15.814832039847772
2023-06-18 20:00:00,12.549278012183255,12.80186481200798
2023-06-18 21:00:00,16.630539242751517,11.649290249809546
2023-06-18 22:00:00,19.05096163448198,15.766652219936113
2023-06-18 23:00:00,10.65830072986224,18.21443343284542
2023-06-19 00:00:00,5.782556260929921,8.41657765434083
2023-06-19 01:00:00,9.129096461034171,4.30823059090583
2023-06-19 02:00:00,5.6387927276574,7.969209537382222
2023-06-19 03:00:00,14.009832146386906,4.455421498666903
2023-06-19 04:00:00,19.684008437282,11.713836229691118
2023-06-19 05:00:00,6.820714596627537,17.516809768650887
2023-06-19 06:00:00,18.698281016864794,5.3931796538501064
2023-06-19 07:00:00,9.443508943297502,16.7830373825298
2023-06-19 08:00:00,20.66681604344424,7.91606930895297
2023-06-19 09:00:00,13.313950930024616,18.305092670624543
2023-06-19 10:00:00,10.982322178402647,11.469638979022637
2023-06-19 11:00:00,18.543627790308857,9.375333688449139
2023-06-19 12:00:00,17.074500243523964,16.45697923488266
2023-06-19 13:00:00,11.358747639171003,15.067554673906567
2023-06-19 14:00:00,10.289222138219234,9.663224229818413
2023-06-19 15:00:00,14.560340897615148,8.671116319243072
2023-06-19 16:00:00,10.711015383394816,12.708981291115863
2023-06-19 17:00:00,11.380973779947281,9.080930772015382
2023-06-19 18:00:00,16.08934883332752,9.698329360857072
2023-06-19 19:00:00,11.537237117434605,14.128670901617363
2023-06-19 20:00:00,17.034515369061396,9.85026554435357
2023-06-19 21:00:00,21.352252357301428,15.02659577173262
2023-06-19 22:00:00,13.865751203355607,19.08495398329339
2023-06-19 23:00:00,9.327026681230441,12.039212141280416
2023-06-20 00:00:00,15.132992991948004,8.575784811560144
2023-06-20 01:00:00,2.310201591096673,13.021124439848787
2023-06-20 02:00:00,11.816501160641556,1.1772001459760268
2023-06-20 03:00:00,16.635759654426952,9.65031784400666
2023-06-20 04:00:00,17.542552034216616,14.820643404464823
2023-06-20 05:00:00,20.27825327538642,15.347304384694521
2023-06-20 06:00:00,16.58634328310178,18.23418856601665
2023-06-20 07:00:00,13.105188394807813,14.315963273252082
2023-06-20 08:00:00,20.131798366148665,11.243222702307742
2023-06-20 09:00:00,20.339148132242805,17.805594326408368
2023-06-20 10:00:00,20.156669445864605,18.108534636982615
2023-06-20 11:00:00,15.813919681606212,17.809976995422904
2023-06-20 12:00:00,12.671630810313768,13.778210887970708
2023-06-20 13:00:00,16.048578821964313,10.820842156200994
2023-06-20 14:00:00,19.043004195101737,14.024965509742682
2023-06-20 15:00:00,19.362445603582778,16.80578716484416
2023-06-20 16:00:00,13.808658675781224,17.099498635662755
2023-06-20 17:00:00,16.87026589477641,11.897752920460224
2023-06-20 18:00:00,10.36461541163555,14.771038122629445
2023-06-20 19:00:00,19.259112940291157,8.68917612316598
2023-06-20 20:00:00,12.104666375180255,17.007151142654134
2023-06-20 21:00:00,18.442242605178997,10.312157452074405
2023-06-20 22:00:00,9.772297746522575,16.236995446803924
2023-06-20 23:00:00,12.923040378336662,8.134348949867384
2023-06-21 00:00:00,8.33890114000967,14.05721792641497
2023-06-21 01:00:00,3.926129597450804,6.521594142090664
