Time,Real Values,Forecasting Values
2023-06-03 00:00:00,2.8766039987560776,0.15499099365117663
2023-06-03 01:00:00,1.0,1.7595731834495107
2023-06-03 02:00:00,1.0,0.042113320451127256
2023-06-03 03:00:00,1.0,0.09851271275197604
2023-06-03 04:00:00,5.239896530296989,-0.05459841108712993
2023-06-03 05:00:00,1.0,4.404884508593517
2023-06-03 06:00:00,2.497413213948373,0.024991097233263204
2023-06-03 07:00:00,1.0,1.5403474399055295
2023-06-03 08:00:00,7.572615485661844,0.027261935405557214
2023-06-03 09:00:00,1.0,6.677678642637958
2023-06-03 10:00:00,3.0887979614690377,0.010089723600743561
2023-06-03 11:00:00,1.0,2.1746317759959273
2023-06-03 12:00:00,1.0,0.017819428381409264
2023-06-03 13:00:00,2.0011375881437177,0.017969994697128344
2023-06-03 14:00:00,2.2059600112917734,1.0385158367847764
2023-06-03 15:00:00,2.1043129546123165,1.244867044258943
2023-06-03 16:00:00,1.7879101776514363,1.145584983652947
2023-06-03 17:00:00,1.0,0.8232830294263407
2023-06-03 18:00:00,1.0,0.017694634692711375
2023-06-03 19:00:00,1.31197251880883,0.018806328683752982
2023-06-03 20:00:00,1.963259768853713,0.3367269815107623
2023-06-03 21:00:00,1.0,1.0002123850095672
2023-06-03 22:00:00,4.1047027060997365,0.01891712286165781
2023-06-03 23:00:00,1.55898433469694,3.1811947693302525
2023-06-04 00:00:00,12.913399754701745,0.04232452420348509
2023-06-04 01:00:00,14.231941488707799,11.923009346949687
2023-06-04 02:00:00,11.561828856183654,15.386578714134476
2023-06-04 03:00:00,16.369620924196276,10.85094096389966
2023-06-04 04:00:00,20.646609141930448,16.498261849204958
2023-06-04 05:00:00,17.537995804875525,23.283214538883932
2023-06-04 06:00:00,12.44734671365734,15.293924754042894
2023-06-04 07:00:00,18.985328262478394,12.913840645903788
2023-06-04 08:00:00,14.322580123215854,19.41010922760633
2023-06-04 09:00:00,18.43120750943811,14.089866769820988
2023-06-04 10:00:00,14.088362447244847,18.701707013263565
2023-06-04 11:00:00,16.967725985451494,13.915600261076595
2023-06-04 12:00:00,13.390054072769917,16.85972116847236
2023-06-04 13:00:00,13.22046301276181,13.462815876650568
2023-06-04 14:00:00,8.936657210947661,12.979986952916974
2023-06-04 15:00:00,17.24097227528778,8.48464774344342
2023-06-04 16:00:00,16.926630597173702,17.347196291644572
2023-06-04 17:00:00,17.20599700706096,16.983939647375358
2023-06-04 18:00:00,16.619639747919376,17.310067074963158
2023-06-04 19:00:00,12.206992630162238,16.687338206800128
2023-06-04 20:00:00,19.06531573730494,11.953929160008617
2023-06-04 21:00:00,19.199972921762125,19.281862011948096
2023-06-04 22:00:00,11.098972346463755,19.41863359521945
2023-06-04 23:00:00,10.844461591813221,10.79945231997437
2023-06-05 00:00:00,10.479159675890722,11.237222003745288
2023-06-05 01:00:00,5.125938883106346,9.501850052611644
2023-06-05 02:00:00,5.840280580878765,3.4667051799697495
2023-06-05 03:00:00,14.362143365999565,4.996342853745317
2023-06-05 04:00:00,7.9030499861148416,11.997573520121275
2023-06-05 05:00:00,10.6938732215076,6.360984312168385
2023-06-05 06:00:00,11.41448658091434,9.680523473356523
2023-06-05 07:00:00,8.179275472403132,9.626915808543588
2023-06-05 08:00:00,19.984716129766657,6.723303694373837
2023-06-05 09:00:00,7.728612498999955,18.151139743386288
2023-06-05 10:00:00,17.044536728804616,6.279585628686367
2023-06-05 11:00:00,18.855507889287722,15.301395096955691
2023-06-05 12:00:00,14.289659601614229,16.948578334968733
2023-06-05 13:00:00,12.537293861093113,12.494239841616965
2023-06-05 14:00:00,16.16927120502707,10.939417507436675
2023-06-05 15:00:00,15.245233404458434,14.373405773725299
2023-06-05 16:00:00,19.514245591682855,13.472450744189972
2023-06-05 17:00:00,5.185146555549736,17.557543683485164
2023-06-05 18:00:00,12.015355531861584,3.921835473619021
2023-06-05 19:00:00,17.719396635618992,10.413435272015311
2023-06-05 20:00:00,15.54823934142801,15.847232621342645
2023-06-05 21:00:00,18.417905971929944,13.7680269925172
2023-06-05 22:00:00,15.4085502803544,16.49672995721524
2023-06-05 23:00:00,8.240337138260442,13.64024220515522
2023-06-06 00:00:00,5.8062238847946865,7.442829389388795
2023-06-06 01:00:00,16.34273476273346,4.725184526237962
2023-06-06 02:00:00,13.18229979535716,14.077201313816431
2023-06-06 03:00:00,14.261984209658138,11.661612451167223
2023-06-06 04:00:00,14.339635763752952,12.279559751488922
2023-06-06 05:00:00,17.20951798574481,12.354093646234622
2023-06-06 06:00:00,18.708062525946623,15.784314915417923
2023-06-06 07:00:00,17.11221312002292,16.542664709660865
2023-06-06 08:00:00,12.666573581532914,15.09766558248526
2023-06-06 09:00:00,22.900593952851906,11.010626546973473
2023-06-06 10:00:00,16.765475154344884,20.6281455998835
2023-06-06 11:00:00,23.77304260007576,14.902691790680022
2023-06-06 12:00:00,16.393546980526068,21.524185170251435
2023-06-06 13:00:00,14.309562077703202,14.450574902941652
2023-06-06 14:00:00,20.83778166307867,12.550027648039043
2023-06-06 15:00:00,16.515014679891355,18.727910610609158
2023-06-06 16:00:00,16.052008041429293,14.620720599323608
2023-06-06 17:00:00,10.789226126321529,14.187963165145863
2023-06-06 18:00:00,18.249645530810156,9.202504736696133
2023-06-06 19:00:00,13.391299399881476,16.26186732654422
2023-06-06 20:00:00,13.51005633059691,11.674266986429844
2023-06-06 21:00:00,13.402345550084425,11.779396089035306
2023-06-06 22:00:00,16.080422991427067,11.677462647996103
2023-06-06 23:00:00,2.63778029692293,14.212367596003599
2023-06-07 00:00:00,6.20817900901536,1.5752380877035366
2023-06-07 01:00:00,10.954584982981157,5.308786738079758
2023-06-07 02:00:00,2.0417478604961428,8.77652627999118
2023-06-07 03:00:00,12.96243398032812,1.1359010991600598
2023-06-07 04:00:00,11.509228189563427,11.359011559647897
2023-06-07 05:00:00,13.460306671843483,9.885066522028039
2023-06-07 06:00:00,22.111789502889337,12.261854782549923
2023-06-07 07:00:00,8.862086685087268,20.393854833388268
2023-06-07 08:00:00,18.725569747078143,7.556992848329196
2023-06-07 09:00:00,13.841792126157547,17.303005576235098
2023-06-07 10:00:00,13.570483815183954,12.291165918144825
2023-06-07 11:00:00,11.234890385813552,12.176756807422269
2023-06-07 12:00:00,18.615327178673923,9.920347421909707
2023-06-07 13:00:00,14.63510518931893,17.004817826506834
2023-06-07 14:00:00,14.08481759583903,13.1855455810658
2023-06-07 15:00:00,15.767705925771523,12.651714797165065
2023-06-07 16:00:00,14.810031958362512,14.266385758957739
2023-06-07 17:00:00,7.5427030264404475,13.367879004682266
2023-06-07 18:00:00,13.600249174920053,6.307595618218169
2023-06-07 19:00:00,18.946304495498413,12.17454149461137
2023-06-07 20:00:00,9.347120755943351,17.364177252703335
2023-06-07 21:00:00,11.068109097091995,8.057737422484147
2023-06-07 22:00:00,12.698533197239003,9.725780298360021
2023-06-07 23:00:00,5.903928758739538,11.306810169461716
2023-06-08 00:00:00,6.940018451352158,4.72696035395052
2023-06-08 01:00:00,2.661162011828683,6.064941017630529
2023-06-08 02:00:00,5.482050923306154,2.0191881162182073
2023-06-08 03:00:00,12.069894329504969,4.70060271866805
2023-06-08 04:00:00,16.63963321616612,12.701113542193715
2023-06-08 05:00:00,20.0542366941044,15.691303889280437
2023-06-08 06:00:00,14.426900484541015,20.41710769656957
2023-06-08 07:00:00,22.99819302287566,14.607868322196927
2023-06-08 08:00:00,14.97265847565094,23.656731022730554
2023-06-08 09:00:00,19.12327987841735,14.865136651742125
2023-06-08 10:00:00,23.542855904985817,19.40039909742776
2023-06-08 11:00:00,16.346921560960016,23.93282186611316
2023-06-08 12:00:00,10.223215992206367,16.55891962922198
2023-06-08 13:00:00,15.81861316741035,9.90291508493428
2023-06-08 14:00:00,13.008426185760182,15.830294341664327
2023-06-08 15:00:00,14.34822395000255,12.859086169822634
2023-06-08 16:00:00,23.6481843278099,14.30781256934853
2023-06-08 17:00:00,10.853405827683423,24.219371016651507
2023-06-08 18:00:00,16.94632680980236,10.58043522140796
2023-06-08 19:00:00,11.998386701417758,17.05141992609786
2023-06-08 20:00:00,14.233411654463643,11.7915257901338
2023-06-08 21:00:00,18.470549802147648,14.180108215020146
2023-06-08 22:00:00,15.71453727547509,18.6954950751391
2023-06-08 23:00:00,7.90629335744175,15.753679344134461
2023-06-09 00:00:00,1.0,6.128649309723827
2023-06-09 01:00:00,2.4479400865701333,0.09996544796896822
2023-06-09 02:00:00,8.01075591429417,1.6823808162839864
2023-06-09 03:00:00,1.0,7.4105638488544905
2023-06-09 04:00:00,8.832996563993007,0.0780877364242536
2023-06-09 05:00:00,5.9807125527875336,8.311562243411265
2023-06-09 06:00:00,6.6565179479230085,5.269092264127742
2023-06-09 07:00:00,2.4137385693990927,6.2250891009289075
2023-06-09 08:00:00,11.401389296521712,1.5601688074907565
2023-06-09 09:00:00,4.490681202173977,11.086806889130665
2023-06-09 10:00:00,5.600551641333228,3.78358040113989
2023-06-09 11:00:00,11.281708444284014,4.950001414413416
2023-06-09 12:00:00,9.383742048122764,11.024490412640544
2023-06-09 13:00:00,7.6249361546113645,9.001677845077978
2023-06-09 14:00:00,1.0,7.094143837304083
2023-06-09 15:00:00,1.2056388598599797,0.06440287967187275
2023-06-09 16:00:00,1.0,0.2835336190347042
2023-06-09 17:00:00,3.155955427064191,0.06404967841988385
2023-06-09 18:00:00,1.0,2.3588835438646245
2023-06-09 19:00:00,1.0,0.06382040640245634
2023-06-09 20:00:00,11.756173816521638,0.06390154026370554
2023-06-09 21:00:00,5.332706952457626,11.513427111818707
2023-06-09 22:00:00,5.409829587586154,4.6744019303247075
2023-06-09 23:00:00,9.998819873165598,4.7562266963883815
2023-06-10 00:00:00,4.395108152894355,12.260754031027215
2023-06-10 01:00:00,1.0,3.001288387947108
2023-06-10 02:00:00,1.0,-0.1563726021348949
2023-06-10 03:00:00,5.050474897522593,-0.14654869048906605
2023-06-10 04:00:00,1.0,3.1029377518980423
2023-06-10 05:00:00,1.0,-0.15448119356649204
2023-06-10 06:00:00,1.0,-0.04422944130281903
2023-06-10 07:00:00,1.5808104876511955,-0.1786175536181438
2023-06-10 08:00:00,4.599003752734743,0.34626690317419384
2023-06-10 09:00:00,2.2958620479577223,2.9685083292479217
2023-06-10 10:00:00,4.9360647538380675,0.9825263893601297
2023-06-10 11:00:00,9.045648788801577,3.2939379936660504
2023-06-10 12:00:00,1.0,6.797351360332012
2023-06-10 13:00:00,12.411516746864956,-0.1491556743730219
2023-06-10 14:00:00,2.0388299829800305,9.750712052673139
2023-06-10 15:00:00,5.011042883054516,0.7602259677698606
2023-06-10 16:00:00,1.0,3.31756964381196
2023-06-10 17:00:00,7.679879165922093,-0.13881399249619997
2023-06-10 18:00:00,5.3549909524699295,5.60725363273023
2023-06-10 19:00:00,7.070337096296413,3.614489427983589
2023-06-10 20:00:00,1.3998358689140011,5.101249006371419
2023-06-10 21:00:00,1.0,0.20537581109781677
2023-06-10 22:00:00,3.028835348732289,-0.13869059804236916
2023-06-10 23:00:00,1.0,1.6095299311070992
2023-06-11 00:00:00,4.2604128235040495,0.002529249032597658
2023-06-11 01:00:00,7.85206484919748,3.1947594640869417
2023-06-11 02:00:00,16.61473163408649,6.35024579488544
2023-06-11 03:00:00,13.626523710544786,14.341060966865786
2023-06-11 04:00:00,14.701523915228584,11.512575179297794
2023-06-11 05:00:00,14.886269218377148,13.982218711415937
2023-06-11 06:00:00,10.158999565019533,12.954489327062376
2023-06-11 07:00:00,15.852575182756691,8.579254166956687
2023-06-11 08:00:00,16.119807502376126,14.013124577147337
2023-06-11 09:00:00,11.924299622888883,14.371496964418842
2023-06-11 10:00:00,11.078888189052712,10.41614105540033
2023-06-11 11:00:00,13.899587915695237,9.582182195622483
2023-06-11 12:00:00,16.013237115557168,12.12055532820095
2023-06-11 13:00:00,13.706192139241239,14.262573907740821
2023-06-11 14:00:00,11.305770024098575,12.065845874864248
2023-06-11 15:00:00,16.68445219209683,9.769963293871996
2023-06-11 16:00:00,17.927063859318256,14.877181211319078
2023-06-11 17:00:00,16.347244206404998,16.047327934643338
2023-06-11 18:00:00,13.610122514008323,14.55470094802015
2023-06-11 19:00:00,17.97909271450841,11.968150647178303
2023-06-11 20:00:00,14.692848579671903,16.111520702738677
2023-06-11 21:00:00,10.707708589886701,12.982053572629084
2023-06-11 22:00:00,18.595904602276054,9.1907161595389
2023-06-11 23:00:00,10.220454510354065,16.700972384550752
2023-06-12 00:00:00,6.574399157135633,8.421342746860445
2023-06-12 01:00:00,1.0,5.0982400758600726
2023-06-12 02:00:00,4.099256305440157,-0.001248035731659769
2023-06-12 03:00:00,20.390409389558847,2.6341198090642015
2023-06-12 04:00:00,8.046686026561337,19.259864967299777
2023-06-12 05:00:00,14.078727711826721,6.902314093828607
2023-06-12 06:00:00,15.299197882290628,12.068232701224764
2023-06-12 07:00:00,16.773087618975932,13.67620879391086
2023-06-12 08:00:00,9.647227609023608,15.075967216539645
2023-06-12 09:00:00,16.432118865509857,8.193100558966115
2023-06-12 10:00:00,9.045266074129563,14.85361178542552
2023-06-12 11:00:00,16.179403108798326,7.604430116005419
2023-06-12 12:00:00,13.071548079728293,14.418872525293278
2023-06-12 13:00:00,11.982474990221112,11.54239560891748
2023-06-12 14:00:00,18.77617501187524,10.454534073508398
2023-06-12 15:00:00,14.46734436168694,16.94979323077578
2023-06-12 16:00:00,17.575982975396904,12.835029823589633
2023-06-12 17:00:00,17.77176716609019,15.786730328473194
2023-06-12 18:00:00,20.833319157086798,16.00372895489185
2023-06-12 19:00:00,10.703377898282977,18.927680823497376
2023-06-12 20:00:00,19.194380153471165,9.229543889105623
2023-06-12 21:00:00,15.5570269510819,17.35227893290078
2023-06-12 22:00:00,12.938428860792088,13.874644648509781
2023-06-12 23:00:00,4.254648759964334,11.370996483714528
2023-06-13 00:00:00,9.459832464715092,3.131892823650854
2023-06-13 01:00:00,3.362662294583048,8.32759712532786
2023-06-13 02:00:00,9.131832408514633,2.385134214303529
2023-06-13 03:00:00,20.045560993270612,8.251679533471824
2023-06-13 04:00:00,17.9818710741465,19.463294963102523
2023-06-13 05:00:00,20.686044853745965,16.347814628349695
2023-06-13 06:00:00,12.524704545554867,19.83871816815532
2023-06-13 07:00:00,18.496884242420336,11.583866728514502
2023-06-13 08:00:00,11.149508338658421,17.530877913178962
2023-06-13 09:00:00,14.864801994405298,10.138341958355111
2023-06-13 10:00:00,22.77286751026771,13.819603189709346
2023-06-13 11:00:00,13.43068454381012,21.71839149314789
2023-06-13 12:00:00,20.135610173146468,12.48463798243952
2023-06-13 13:00:00,19.58090443539099,19.115785084366905
2023-06-13 14:00:00,19.753962739463184,18.559337530077272
2023-06-13 15:00:00,10.323670069282436,18.740670926431157
2023-06-13 16:00:00,18.134725166640738,9.321314230413387
2023-06-13 17:00:00,15.054745492099169,17.137473090858446
2023-06-13 18:00:00,20.04417286657054,14.0531626911149
2023-06-13 19:00:00,8.816904778297507,19.027110459945245
2023-06-13 20:00:00,16.86282953002994,7.814576218006486
2023-06-13 21:00:00,16.39668127268998,15.859524366748921
2023-06-13 22:00:00,6.463323191212311,15.392524088324258
2023-06-13 23:00:00,5.291878050970611,5.461212535663373
2023-06-14 00:00:00,1.0,4.856948784998714
2023-06-14 01:00:00,4.164230533601906,0.05328083593365296
2023-06-14 02:00:00,9.266520079954123,3.3660200471324506
2023-06-14 03:00:00,13.097608842621568,8.655400076047904
2023-06-14 04:00:00,14.784791638520737,13.559612425505223
2023-06-14 05:00:00,10.943223756042903,15.509772444853123
2023-06-14 06:00:00,20.00011946943426,10.451805909071535
2023-06-14 07:00:00,15.316399260322163,20.43641111084143
2023-06-14 08:00:00,15.770726601359298,15.562039210773857
2023-06-14 09:00:00,19.46082939292609,16.089758339098854
2023-06-14 10:00:00,11.8333506139336,20.083557743969692
2023-06-14 11:00:00,16.640559238691676,11.700933532425614
2023-06-14 12:00:00,17.32071563804747,16.865077160413307
2023-06-14 13:00:00,13.127994246404892,17.745391812506266
2023-06-14 14:00:00,17.91071468993192,13.171964807100327
2023-06-14 15:00:00,17.173531126661192,18.307089147915708
2023-06-14 16:00:00,15.104564973594961,17.50322217798439
2023-06-14 17:00:00,15.025896665602572,15.2769648526786
2023-06-14 18:00:00,17.657736538314712,15.21362460045583
2023-06-14 19:00:00,18.446059646258096,18.051298894467585
2023-06-14 20:00:00,15.453318348957179,18.881597663737274
2023-06-14 21:00:00,19.72770492439537,15.660272484853234
2023-06-14 22:00:00,16.886026056868417,20.273310830179554
2023-06-14 23:00:00,1.598292550256014,17.21073125110094
2023-06-15 00:00:00,1.4048365476876032,0.9041687860706125
2023-06-15 01:00:00,11.744318533255349,0.23891294310614364
2023-06-15 02:00:00,6.046376492660055,10.848436839655774
2023-06-15 03:00:00,12.9185757470922,4.636096760925636
2023-06-15 04:00:00,18.546759537845986,10.651934026770316
2023-06-15 05:00:00,15.022297238156236,16.899677766095557
2023-06-15 06:00:00,15.540748412124923,13.731071283424711
2023-06-15 07:00:00,11.871532639163252,13.380230050246915
2023-06-15 08:00:00,17.115889381239345,10.316037740657293
2023-06-15 09:00:00,18.09050839644622,15.102464295854567
2023-06-15 10:00:00,13.351521046380256,16.195512280602678
2023-06-15 11:00:00,11.98400856185568,11.743803588592163
2023-06-15 12:00:00,25.987291801423165,10.329636392584835
2023-06-15 13:00:00,14.857221841999902,23.53645505592233
2023-06-15 14:00:00,12.50313204364334,13.120875277875166
2023-06-15 15:00:00,18.046155821874606,10.849895919938758
2023-06-15 16:00:00,15.2699129590432,16.12454350517511
2023-06-15 17:00:00,11.184297891031193,13.469833288445024
2023-06-15 18:00:00,17.468623151372856,9.59302066372622
2023-06-15 19:00:00,11.915874332651953,15.566904589049877
2023-06-15 20:00:00,21.570870452765448,10.30201193875049
2023-06-15 21:00:00,17.28828536658989,19.443788675030344
2023-06-15 22:00:00,13.234857315916472,15.389098971476805
2023-06-15 23:00:00,9.216673463314143,11.545106220550903
2023-06-16 00:00:00,6.263084641787618,7.140534833245116
2023-06-16 01:00:00,1.926567764130123,4.978025041794129
2023-06-16 02:00:00,9.670256010752377,1.074299620500188
2023-06-16 03:00:00,5.728906519675268,8.525309196036208
2023-06-16 04:00:00,3.1367704924064053,5.211478210342191
2023-06-16 05:00:00,1.0,2.0115738927894684
2023-06-16 06:00:00,1.0,-0.0019625275757912952
2023-06-16 07:00:00,3.1009363343029808,0.03065642008541758
2023-06-16 08:00:00,3.399192057455912,2.1603169426639317
2023-06-16 09:00:00,12.813237124456052,2.4184204727934704
2023-06-16 10:00:00,3.3448903072433334,11.971268302963862
2023-06-16 11:00:00,4.457429184297622,2.3574529611877297
2023-06-16 12:00:00,4.78427227896412,3.5387740922503728
2023-06-16 13:00:00,10.01781254176365,3.8499204526190276
2023-06-16 14:00:00,2.3392775978026608,9.109249402781868
2023-06-16 15:00:00,1.0,1.364057885142063
2023-06-16 16:00:00,5.538496365208768,0.012206826346567112
2023-06-16 17:00:00,1.0,4.604172994763834
2023-06-16 18:00:00,1.0,0.012551526991168016
2023-06-16 19:00:00,1.0,0.010797918065699852
2023-06-16 20:00:00,8.051582882761823,0.011330905142540093
2023-06-16 21:00:00,1.0,7.147937979894827
2023-06-16 22:00:00,1.0,0.011791329633192627
2023-06-16 23:00:00,1.0,0.011583390475690347
2023-06-17 00:00:00,1.0,0.07461027827268651
2023-06-17 01:00:00,1.0,-0.00046312088712607835
2023-06-17 02:00:00,1.0,-0.06825709906908073
2023-06-17 03:00:00,5.005343284541038,0.004807290964339517
2023-06-17 04:00:00,1.5907618486850479,3.3751265260796224
2023-06-17 05:00:00,11.11795663892795,0.5827194699430056
2023-06-17 06:00:00,1.0,9.917211621451335
2023-06-17 07:00:00,1.0,-0.05539395275355119
2023-06-17 08:00:00,7.320475527514484,-0.04725889947936668
2023-06-17 09:00:00,5.415535446228215,6.020420613632604
2023-06-17 10:00:00,2.7190691327647754,4.169776230354651
2023-06-17 11:00:00,1.0,1.6336661583974577
2023-06-17 12:00:00,8.164516956936163,-0.046273543271538764
2023-06-17 13:00:00,1.0,6.795430130524245
2023-06-17 14:00:00,1.0,-0.04033261251218678
2023-06-17 15:00:00,5.751847993353807,-0.041171090917094366
2023-06-17 16:00:00,1.0962559690782507,4.511400835720722
2023-06-17 17:00:00,1.0,0.05046744546779669
2023-06-17 18:00:00,1.3412194436750147,-0.04322057267796564
2023-06-17 19:00:00,1.0,0.28567290016550473
2023-06-17 20:00:00,1.0,-0.041493750009245156
2023-06-17 21:00:00,1.0,-0.04212981344579991
2023-06-17 22:00:00,1.0,-0.04206215150714143
2023-06-17 23:00:00,1.0,-0.04199136161261152
2023-06-18 00:00:00,7.907046734516756,-0.23541469095597833
2023-06-18 01:00:00,3.9869977540408224,6.284655571057676
2023-06-18 02:00:00,9.001447906006304,2.987142183088284
2023-06-18 03:00:00,7.446187359366179,8.240849314919023
2023-06-18 04:00:00,17.762158361851636,6.791146287596658
2023-06-18 05:00:00,10.041514488539818,17.501873781629286
2023-06-18 06:00:00,6.170287227202781,8.208961574987324
2023-06-18 07:00:00,20.55782465091976,5.380997471706511
2023-06-18 08:00:00,12.746031297965411,19.971255260510976
2023-06-18 09:00:00,22.953089367125994,11.834286015977273
2023-06-18 10:00:00,18.174695058473166,22.004421940585114
2023-06-18 11:00:00,19.05024368510348,17.13533163123149
2023-06-18 12:00:00,19.85398407694344,18.093070000860607
2023-06-18 13:00:00,15.860486720138747,19.18043293538431
2023-06-18 14:00:00,15.915036687184102,14.896300706946068
2023-06-18 15:00:00,20.480855347794872,14.960831514570938
2023-06-18 16:00:00,16.0361169316843,19.578319788438243
2023-06-18 17:00:00,12.732249645830295,15.126698771696347
2023-06-18 18:00:00,18.00608263504057,11.813500264121789
2023-06-18 19:00:00,6.964241358290134,17.103245983078118
2023-06-18 20:00:00,20.615639095883555,5.990672878510608
2023-06-18 21:00:00,20.852937005190082,19.72861257664287
2023-06-18 22:00:00,19.279776577512674,19.96830944949646
2023-06-18 23:00:00,13.49073868623624,18.38145464617495
2023-06-19 00:00:00,6.723904759241568,12.643049803608257
2023-06-19 01:00:00,6.642922203321443,5.550707239516847
2023-06-19 02:00:00,2.1601370628975793,5.1965496601214864
2023-06-19 03:00:00,19.353539950308686,1.204370077050176
2023-06-19 04:00:00,12.158072943353957,17.591739973693677
2023-06-19 05:00:00,16.488894472838364,10.819830573422916
2023-06-19 06:00:00,16.525452954523775,15.157412126199155
2023-06-19 07:00:00,10.23805190316275,15.035654341529224
2023-06-19 08:00:00,8.77480510477357,8.99415675437534
2023-06-19 09:00:00,15.88439985298545,7.59589585569654
2023-06-19 10:00:00,14.037983218382552,14.408217112371203
2023-06-19 11:00:00,15.404803444980528,12.708788998534317
2023-06-19 12:00:00,19.87948251176725,14.026184728952297
2023-06-19 13:00:00,16.255271853165734,18.373559584936253
2023-06-19 14:00:00,18.335311329951736,14.859256874804458
2023-06-19 15:00:00,17.091579496282595,16.873133415943332
2023-06-19 16:00:00,14.262026411120278,15.656710155865753
2023-06-19 17:00:00,11.619653002869537,12.91432967061879
2023-06-19 18:00:00,16.68573714409567,10.32788206071688
2023-06-19 19:00:00,15.73629413183936,15.268496809639608
2023-06-19 20:00:00,18.988983558974216,14.344270151416795
2023-06-19 21:00:00,14.788077694877552,17.513677961947224
2023-06-19 22:00:00,13.270606682495847,13.419642843128452
2023-06-19 23:00:00,7.888424898161706,11.940109056396446
2023-06-20 00:00:00,3.3856995205842773,7.489172568091822
2023-06-20 01:00:00,12.84824583988789,2.450790043968567
2023-06-20 02:00:00,11.610075398381637,12.166048428866086
2023-06-20 03:00:00,7.500209946944835,10.087712209136823
2023-06-20 04:00:00,17.341075245411677,6.613322917205524
2023-06-20 05:00:00,7.7312416167264395,15.671274511797748
2023-06-20 06:00:00,19.405200351711393,6.969513539595471
2023-06-20 07:00:00,12.651504572774185,18.17579202746024
2023-06-20 08:00:00,17.1931074319794,11.521818316819775
2023-06-20 09:00:00,8.089740527224537,16.052972538005026
2023-06-20 10:00:00,10.940596913179652,7.081303167847313
2023-06-20 11:00:00,17.5107232213269,9.87326366880128
2023-06-20 12:00:00,12.732776131235953,16.480712365301258
2023-06-20 13:00:00,11.923278324029074,11.614753711738185
2023-06-20 14:00:00,20.857530914638783,10.868298398379293
2023-06-20 15:00:00,24.10887528923442,19.768081429408994
2023-06-20 16:00:00,19.27541893135753,22.99342542143406
2023-06-20 17:00:00,11.241252023326593,18.168017770632122
2023-06-20 18:00:00,22.653805960850168,10.183051857749684
2023-06-20 19:00:00,9.073583489674224,21.529489932169607
2023-06-20 20:00:00,14.019935585779203,8.031454333480436
2023-06-20 21:00:00,15.520332234842304,12.947366686154755
2023-06-20 22:00:00,22.06566743143821,14.438522406049607
2023-06-20 23:00:00,12.448013302807535,20.951163534748147
2023-06-21 00:00:00,5.1965296007205115,20.123043159337822
2023-06-21 01:00:00,3.2717352967995903,3.5100044270771162
2023-06-21 02:00:00,11.033193953069194,1.8563864300092114
