Time,Real Values,Forecasting Values
2023-06-08 15:00:00,4.093960429716274,2.3966238258051504
2023-06-08 16:00:00,3.453606414131408,3.8809300940241176
2023-06-08 17:00:00,4.400115374236822,3.263057123420899
2023-06-08 18:00:00,4.159352504718275,4.16887249845174
2023-06-08 19:00:00,3.5544890430192915,3.9410693320603034
2023-06-08 20:00:00,2.76921713674842,3.3645797249574976
2023-06-08 21:00:00,2.107947890646564,2.6093230494573225
2023-06-08 22:00:00,2.913955423328728,1.9759832143993337
2023-06-08 23:00:00,2.808004402645499,2.7480957496734804
2023-06-09 00:00:00,0.6292904876851564,3.462605266168066
2023-06-09 01:00:00,0.0,0.476938634593439
2023-06-09 02:00:00,0.21818318727135377,0.0
2023-06-09 03:00:00,0.4309980672005689,0.12686188139996668
2023-06-09 04:00:00,0.0,0.26322610304287797
2023-06-09 05:00:00,0.19940579341726017,0.0
2023-06-09 06:00:00,0.10298483784898482,0.1285130571029398
2023-06-09 07:00:00,0.0,0.0
2023-06-09 08:00:00,1.7870049089688171,0.0
2023-06-09 09:00:00,2.4422861093623545,1.5499271968768062
2023-06-09 10:00:00,2.901233061357096,2.1371437255042793
2023-06-09 11:00:00,2.858415349185513,2.5669598818243906
2023-06-09 12:00:00,0.42242108884978347,2.5054057510967938
2023-06-09 13:00:00,0.8667882572354877,0.291355988698883
2023-06-09 14:00:00,2.3173871441874025,0.7060067045913385
2023-06-09 15:00:00,1.000669713915375,2.023179657918178
2023-06-09 16:00:00,0.5614067998293404,0.8217726042091207
2023-06-09 17:00:00,3.8981860361092666,0.42194482019988344
2023-06-09 18:00:00,0.6172496242164596,3.4602515051164584
2023-06-09 19:00:00,1.1826031797554517,0.4739305955825093
2023-06-09 20:00:00,1.0001347349993082,0.9890552315504961
2023-06-09 21:00:00,0.6963935127259697,0.8213991446954199
2023-06-09 22:00:00,0.0,0.5452444933079021
2023-06-09 23:00:00,0.8064590441024939,0.0
2023-06-10 00:00:00,0.0,0.5701555571249917
2023-06-10 01:00:00,0.0,0.10913790634909026
2023-06-10 02:00:00,0.0,0.13345966975367118
2023-06-10 03:00:00,0.12959010501273593,0.1402047509445583
2023-06-10 04:00:00,2.361469964231175,0.21282784980536928
2023-06-10 05:00:00,0.0,2.5773258661123313
2023-06-10 06:00:00,0.7321670198634325,0.07932917826413588
2023-06-10 07:00:00,0.0,0.9445133944671538
2023-06-10 08:00:00,0.0,0.0919093730819247
2023-06-10 09:00:00,1.1335005743531643,0.08496582539782893
2023-06-10 10:00:00,0.11018684858438177,1.313904787761731
2023-06-10 11:00:00,0.0,0.21468747946226618
2023-06-10 12:00:00,0.0,0.09609723004657966
2023-06-10 13:00:00,0.7248261523720345,0.09272987136752975
2023-06-10 14:00:00,0.0,0.876077702236403
2023-06-10 15:00:00,0.2700542476552448,0.09123480317818822
2023-06-10 16:00:00,0.09396623158178752,0.3876913142640175
2023-06-10 17:00:00,0.0,0.1952897730298826
2023-06-10 18:00:00,2.1909816289001784,0.09121379223897819
2023-06-10 19:00:00,0.680051993824117,2.4810047216714106
2023-06-10 20:00:00,0.0,0.8337318976369039
2023-06-10 21:00:00,0.2321350022411599,0.0920956319741002
2023-06-10 22:00:00,0.0,0.3450772554533881
2023-06-10 23:00:00,0.898340164285143,0.09142210607495938
2023-06-11 00:00:00,0.358768271065264,0.853156591804243
2023-06-11 01:00:00,1.4071993342002198,0.4068004010123172
2023-06-11 02:00:00,2.031445894991312,1.3199153037106224
2023-06-11 03:00:00,3.7038375098643765,1.9848492692050033
2023-06-11 04:00:00,2.0855471026683303,3.9859750371253
2023-06-11 05:00:00,3.200098492788632,2.2503400162902696
2023-06-11 06:00:00,3.1568954848589446,3.114277469916872
2023-06-11 07:00:00,2.9739887231024524,3.2271373069133658
2023-06-11 08:00:00,5.4425234397383555,3.0375388869716202
2023-06-11 09:00:00,4.104665112136893,5.614719861846225
2023-06-11 10:00:00,2.4455837073564974,4.2130951618739605
2023-06-11 11:00:00,4.6243296087463195,2.4840374030244883
2023-06-11 12:00:00,5.810532497329233,4.699347863296918
2023-06-11 13:00:00,4.666567476742915,5.959351556329307
2023-06-11 14:00:00,2.1079479897221516,4.769541531790669
2023-06-11 15:00:00,3.1476067231536495,2.1621905451082726
2023-06-11 16:00:00,4.959810289846958,3.213737046606706
2023-06-11 17:00:00,3.0078438767602336,5.060857333496536
2023-06-11 18:00:00,4.159332770525243,3.0812455462097645
2023-06-11 19:00:00,4.424566210824181,4.251706906188747
2023-06-11 20:00:00,2.6868189630668744,4.516080539986243
2023-06-11 21:00:00,3.556485498755025,2.7503030978059115
2023-06-11 22:00:00,0.12146445549854379,3.6358377870570013
2023-06-11 23:00:00,0.9272179669877363,0.14122995398711224
2023-06-12 00:00:00,1.260321943586487,0.7890194089854159
2023-06-12 01:00:00,0.2696297533585337,1.1938185029716881
2023-06-12 02:00:00,3.152085659426886,0.18769733233273356
2023-06-12 03:00:00,1.398895257046152,3.02621493042009
2023-06-12 04:00:00,2.8299690818240473,1.4293528422401662
2023-06-12 05:00:00,3.6517717848844633,2.7322635752517637
2023-06-12 06:00:00,5.0324085219923935,3.42469986613306
2023-06-12 07:00:00,2.1869329641529895,4.886979822382513
2023-06-12 08:00:00,4.822141590237276,2.1081766581136816
2023-06-12 09:00:00,3.6940865209924505,4.70197298187748
2023-06-12 10:00:00,2.71591332995612,3.567308606506054
2023-06-12 11:00:00,4.159525455267341,2.5977358990510404
2023-06-12 12:00:00,3.8693446345151257,4.021676595300594
2023-06-12 13:00:00,3.011271137314294,3.7531615227084716
2023-06-12 14:00:00,3.67902867929124,2.9044961217267797
2023-06-12 15:00:00,3.2171287369238577,3.5521038094722774
2023-06-12 16:00:00,3.7838022841929035,3.1008838272762747
2023-06-12 17:00:00,4.348245554665777,3.6568612332968256
2023-06-12 18:00:00,5.274393116461951,4.209354226445762
2023-06-12 19:00:00,2.39628671736492,5.107100273307795
2023-06-12 20:00:00,5.7626127505042986,2.304471125954695
2023-06-12 21:00:00,1.6707073158099268,5.581938635941891
2023-06-12 22:00:00,3.210946700532033,1.599716679379791
2023-06-12 23:00:00,2.5512299156659424,3.099206454768937
2023-06-13 00:00:00,1.7893591223709442,2.9793580282445697
2023-06-13 01:00:00,0.8901905751590535,1.4315781555121774
2023-06-13 02:00:00,1.3070292647942399,0.741130640496777
2023-06-13 03:00:00,2.340558540691687,1.1402456775693035
2023-06-13 04:00:00,2.676125971233084,1.984271389401401
2023-06-13 05:00:00,4.379678985306869,2.498052769308665
2023-06-13 06:00:00,3.9571963995787964,4.019333064805952
2023-06-13 07:00:00,2.918578419212434,3.483031135746133
2023-06-13 08:00:00,4.581191915234245,2.6349460384390047
2023-06-13 09:00:00,4.006982922052547,4.1553991006685225
2023-06-13 10:00:00,4.514806940186768,3.62940620180043
2023-06-13 11:00:00,4.3451421843026266,4.109064217016937
2023-06-13 12:00:00,2.843551348191452,3.9165325903626993
2023-06-13 13:00:00,3.069398335651063,2.5456658215090893
2023-06-13 14:00:00,4.361043039768219,2.7666464031494975
2023-06-13 15:00:00,4.208289758875346,3.9494433154345803
2023-06-13 16:00:00,3.7375787316803573,3.809208669391823
2023-06-13 17:00:00,3.787612322250437,3.3733365654796845
2023-06-13 18:00:00,4.950211254901949,3.4197246728551445
2023-06-13 19:00:00,3.017655205465392,4.497523970270866
2023-06-13 20:00:00,4.145016874611919,2.7104909114726183
2023-06-13 21:00:00,3.4206024628985343,3.7498332529584406
2023-06-13 22:00:00,3.138266331824793,3.082130983739747
2023-06-13 23:00:00,3.05716672082482,2.8215173615670617
2023-06-14 00:00:00,2.345090704483281,2.7055448097632215
2023-06-14 01:00:00,2.330922571324022,2.1799540724851765
2023-06-14 02:00:00,2.8228917424777125,1.9497928727700313
2023-06-14 03:00:00,2.8500404766395433,2.4401642105513766
2023-06-14 04:00:00,3.9587508003315985,2.550212446348147
2023-06-14 05:00:00,3.215287291348652,3.9774201809685064
2023-06-14 06:00:00,3.953745728336475,2.7426284053818133
2023-06-14 07:00:00,3.4677764390741963,3.5826038095719985
2023-06-14 08:00:00,3.755973803075035,3.130313551227884
2023-06-14 09:00:00,4.269964804722305,3.449407420244172
2023-06-14 10:00:00,2.881462717942466,3.9169651480542855
2023-06-14 11:00:00,5.7739793154864545,2.5978166786547177
2023-06-14 12:00:00,2.6506990364107454,5.231851328465863
2023-06-14 13:00:00,2.3633780991073374,2.40448916230958
2023-06-14 14:00:00,4.733416165223271,2.125197004204413
2023-06-14 15:00:00,4.357922304998666,4.324678512312231
2023-06-14 16:00:00,4.251437772728321,3.9666411079011814
2023-06-14 17:00:00,4.2669705657997845,3.870234492442031
2023-06-14 18:00:00,3.6286397038604576,3.890449436060462
2023-06-14 19:00:00,2.6757895000655023,3.300586422684776
2023-06-14 20:00:00,3.626234228026381,2.4099380217722577
2023-06-14 21:00:00,2.884575059179883,3.2928613426520235
2023-06-14 22:00:00,4.288100285204273,2.60516581870058
2023-06-14 23:00:00,1.79097970578868,3.90913202637061
2023-06-15 00:00:00,0.6806086376715317,1.8173110635824639
2023-06-15 01:00:00,1.1824585726391823,0.585203545530474
2023-06-15 02:00:00,1.9212987089115354,1.1104371452497976
2023-06-15 03:00:00,2.2517435611716023,1.7694486550094486
2023-06-15 04:00:00,2.4251789712359213,2.3102773800727485
2023-06-15 05:00:00,3.7556727384028115,2.0801155115381285
2023-06-15 06:00:00,3.842886064550604,3.697011116993263
2023-06-15 07:00:00,3.0796692172114124,3.6312587630805453
2023-06-15 08:00:00,3.187939532463993,2.932237787367966
2023-06-15 09:00:00,3.918164817502367,3.019708832651041
2023-06-15 10:00:00,2.2176777571005957,3.722283081492141
2023-06-15 11:00:00,2.2605597443932326,2.0744857349784187
2023-06-15 12:00:00,2.9020894739081253,2.153773386104453
2023-06-15 13:00:00,3.343766778636412,2.738091833323549
2023-06-15 14:00:00,3.870382916118132,3.173661474518317
2023-06-15 15:00:00,5.030308727125942,3.675490302702152
2023-06-15 16:00:00,4.475931898190713,4.79302098381364
2023-06-15 17:00:00,3.471902266056474,4.261143513112913
2023-06-15 18:00:00,3.6150860082890794,3.297466857599713
2023-06-15 19:00:00,2.579560187600998,3.429633157031968
2023-06-15 20:00:00,3.54774647504334,2.4391579320668213
2023-06-15 21:00:00,3.288908072974932,3.3682627052717686
2023-06-15 22:00:00,3.6583133138432906,3.120042441629008
2023-06-15 23:00:00,1.1175904042540994,3.4744065399300954
2023-06-16 00:00:00,0.9318295535898833,1.3894285275628633
2023-06-16 01:00:00,1.5784196004743096,0.9095791176621488
2023-06-16 02:00:00,0.0,1.4291698832833997
2023-06-16 03:00:00,0.44807083562223404,0.0
2023-06-16 04:00:00,0.7367292472515921,0.4296261850686145
2023-06-16 05:00:00,0.0,0.6894818006214083
2023-06-16 06:00:00,0.269773169282149,0.0
2023-06-16 07:00:00,0.05895151430508738,0.2213781464724267
2023-06-16 08:00:00,1.5203355286709481,0.03403946946673608
2023-06-16 09:00:00,0.8868726222955967,1.4758916534195357
2023-06-16 10:00:00,1.5848900928478171,0.8483612519252057
2023-06-16 11:00:00,1.9995812853657573,1.5263567612755033
2023-06-16 12:00:00,2.9595108624309536,1.9332776512603713
2023-06-16 13:00:00,2.469899500892986,2.864647442741053
2023-06-16 14:00:00,3.2929382241329943,2.400786462453928
2023-06-16 15:00:00,0.0,3.2002266226318214
2023-06-16 16:00:00,0.9189058922611575,0.0
2023-06-16 17:00:00,0.23015340329601797,0.8764133663912879
2023-06-16 18:00:00,2.2359359047237777,0.20332775890756105
2023-06-16 19:00:00,0.0,2.1655486161409168
2023-06-16 20:00:00,0.0,0.0
2023-06-16 21:00:00,0.0,0.0
2023-06-16 22:00:00,0.0,0.0
2023-06-16 23:00:00,0.0,0.0
2023-06-17 00:00:00,0.0,0.05362777390432227
2023-06-17 01:00:00,0.19833589411980768,0.0
2023-06-17 02:00:00,0.38675823719733127,0.14835404929826534
2023-06-17 03:00:00,1.921625384670432,0.2968148118272056
2023-06-17 04:00:00,0.9972352357437164,1.7853194406940824
2023-06-17 05:00:00,0.0,0.9922860327525496
2023-06-17 06:00:00,0.0,0.0
2023-06-17 07:00:00,0.5382782850297985,0.0
2023-06-17 08:00:00,0.0,0.47898697837851856
2023-06-17 09:00:00,1.877365595343273,0.0
2023-06-17 10:00:00,1.2244423821414587,1.7952742940028341
2023-06-17 11:00:00,0.0,1.152525622413763
2023-06-17 12:00:00,0.0,0.0
2023-06-17 13:00:00,1.3991007776027713,0.0
2023-06-17 14:00:00,0.0,1.3220358365789084
2023-06-17 15:00:00,1.2828185733936337,0.0
2023-06-17 16:00:00,0.0,1.2055926477881265
2023-06-17 17:00:00,0.0,0.0
2023-06-17 18:00:00,0.050245961138355,0.0
2023-06-17 19:00:00,0.09175671316772704,0.015548833909901472
2023-06-17 20:00:00,0.0,0.05523710712231522
2023-06-17 21:00:00,0.6680783357848574,0.0
2023-06-17 22:00:00,0.0,0.6118685128080323
2023-06-17 23:00:00,0.0,0.0
2023-06-18 00:00:00,1.2718107832270507,0.0
2023-06-18 01:00:00,2.038636029897736,1.5650218891888015
2023-06-18 02:00:00,2.233550653756008,2.4313267303653125
2023-06-18 03:00:00,1.7202244843719905,2.5041281069522583
2023-06-18 04:00:00,1.7472064986447484,2.062581224367818
2023-06-18 05:00:00,4.814537970699956,1.91724689839597
2023-06-18 06:00:00,3.9664162281713597,5.2756155421168085
2023-06-18 07:00:00,2.9037070410101586,4.559398465009074
2023-06-18 08:00:00,5.343553603745047,3.2600145778582084
2023-06-18 09:00:00,3.8470179178749486,5.912073895779105
2023-06-18 10:00:00,4.908379047474048,4.2950382305868375
2023-06-18 11:00:00,3.789816084304727,5.443195915127819
2023-06-18 12:00:00,5.728771443651775,4.258901843232918
2023-06-18 13:00:00,5.357783176228823,6.3670967712632445
2023-06-18 14:00:00,3.355739605478412,5.933418708311485
2023-06-18 15:00:00,4.560444763708765,3.7629329148869433
2023-06-18 16:00:00,4.2930466868081245,5.082990684185225
2023-06-18 17:00:00,5.0298708157865315,4.789913676425167
2023-06-18 18:00:00,2.7008386380178147,5.595180398227558
2023-06-18 19:00:00,4.290755213955925,3.0445955351049916
2023-06-18 20:00:00,4.642775459260262,4.784646058867963
2023-06-18 21:00:00,1.8640556289093144,5.172321982139457
2023-06-18 22:00:00,2.1885189635893134,2.131924221779853
2023-06-18 23:00:00,0.0,2.4864021160323295
2023-06-19 00:00:00,1.2457446807069577,0.0
2023-06-19 01:00:00,2.234955191119346,1.2551570503930392
2023-06-19 02:00:00,3.022031407591279,2.379297225964406
2023-06-19 03:00:00,2.9144385162858986,3.5062715756680616
2023-06-19 04:00:00,4.903151954436059,3.0683858171549794
2023-06-19 05:00:00,2.1522368502428204,5.075127508018544
2023-06-19 06:00:00,1.9239355163210101,2.2118544826613924
2023-06-19 07:00:00,3.594384458498226,2.1203027821745244
2023-06-19 08:00:00,4.072441749255907,3.8419413704442755
2023-06-19 09:00:00,3.682818594284921,4.2993445365241225
2023-06-19 10:00:00,1.6458098221672692,3.851689899871256
2023-06-19 11:00:00,3.601517680975679,1.7669339032306555
2023-06-19 12:00:00,2.3499854972337273,3.826211191097947
2023-06-19 13:00:00,4.2585463615844485,2.513874056919219
2023-06-19 14:00:00,3.9419035378200498,4.48459627982473
2023-06-19 15:00:00,2.637686925567715,4.160638230062895
2023-06-19 16:00:00,3.117973878683207,2.8045908655573037
2023-06-19 17:00:00,2.5975028960214965,3.3113900500968176
2023-06-19 18:00:00,3.594037320637276,2.7619007723922833
2023-06-19 19:00:00,4.555323234114987,3.8013221573537272
2023-06-19 20:00:00,2.5963635059032626,4.806632376402269
2023-06-19 21:00:00,4.101966008959725,2.761772735568021
2023-06-19 22:00:00,2.8347355973670445,4.335987246710341
2023-06-19 23:00:00,1.158732776059682,3.0096193162167033
2023-06-20 00:00:00,1.408121155196957,1.038252862916477
2023-06-20 01:00:00,0.47990919273214105,1.2665256451097764
2023-06-20 02:00:00,0.9592407896324651,0.4998340388816256
2023-06-20 03:00:00,1.6402044231054074,0.8726895317420802
2023-06-20 04:00:00,5.24604580229676,1.598471852735369
2023-06-20 05:00:00,3.563079020085704,5.120593377111802
2023-06-20 06:00:00,2.9162853468242393,3.4015624901028856
2023-06-20 07:00:00,3.8232065050354436,2.8359967884945836
2023-06-20 08:00:00,3.576048250625769,3.72110433227728
2023-06-20 09:00:00,3.4809752218145835,3.44861069495704
2023-06-20 10:00:00,4.298020160016288,3.379049199442849
2023-06-20 11:00:00,4.4164855481296215,4.161882765009373
2023-06-20 12:00:00,3.1036010685812414,4.28273692612664
2023-06-20 13:00:00,2.994964210734787,3.0078806393514093
2023-06-20 14:00:00,3.2934693340559544,2.8951411203570245
2023-06-20 15:00:00,1.2643384463001452,3.1867742185808705
2023-06-20 16:00:00,2.1166497338213484,1.2095032474530671
2023-06-20 17:00:00,5.019067845011237,2.0398389644400563
2023-06-20 18:00:00,5.294899870896127,4.872484793019757
2023-06-20 19:00:00,3.33079209251056,5.140546878935966
2023-06-20 20:00:00,4.136032313575893,3.224088446337566
