power_transport_vehicles,production_schedule,maintenance_status,volume_production_waste,number_of_workers
47.51063927956289,11.0,5.2774582599281805,8.118159372684302,32.0
13.9876607724136,23.0,74.08626299617734,4.513979362895151,152.0
4.15741936597204,3.0,11.009530526188637,9.733180482393498,64.0
16.195714398673495,10.0,66.97481176878239,8.71988529726742,100.0
9.092458187272783,24.0,77.93658357478758,11.273760401756727,96.0
61.40470302044287,2.0,72.58647108264728,10.626935239815513,93.0
51.610308083535365,30.0,95.18838057611306,2.6665624727857087,159.0
35.61167408328254,28.0,73.81462844673898,9.421661282711218,31.0
54.89440617230492,3.0,69.32097779818085,6.166044951537187,66.0
37.78838029699221,7.0,26.17431721831024,5.4442058715047645,15.0
9.226663392508105,9.0,92.47686864359017,11.393797838674049,22.0
27.575785652037524,12.0,17.95438707941669,2.780289986415459,55.0
16.286251540815393,9.0,90.48966114731265,4.619757067447217,0.0
24.6198728534195,10.0,31.266254334591036,2.770754589029435,68.0
23.771854353865592,10.0,13.016359387766874,0.6282417833499835,42.0
8.762453830010747,2.0,82.66830272711707,3.124175664110018,30.0
2.9423271088240224,11.0,0.2495453600829145,3.990730415998056,22.0
7.65673029630518,12.0,83.20883176808307,3.422182395195664,11.0
17.4246922062917,12.0,26.23118420459759,3.984496539689888,94.0
55.903629199506625,30.0,88.47212727556213,14.016292295248157,122.0
60.608212467286194,25.0,69.1479182241579,0.5225692174319946,59.0
0.3946624319016556,6.0,66.61833328505901,4.19498925504537,10.0
29.94228182141406,13.0,36.53195631648434,11.897206645948762,48.0
21.531299016135158,13.0,5.940297389077099,11.870919629333375,24.0
13.9181095207641,2.0,83.00730982055772,6.459060105694197,123.0
6.843841388156781,27.0,17.0903795176528,12.686664552171068,103.0
21.598525157481003,4.0,37.225864189475224,3.1815789182660796,80.0
55.277566703168425,20.0,60.03546855090818,3.245260246749801,130.0
18.806458817364906,15.0,48.22537385606217,12.30949791811409,26.0
35.171285600723834,1.0,19.866063517131806,15.309035408638753,77.0
33.76946964125308,22.0,14.06163568822839,2.675615117455614,85.0
22.111538048609905,26.0,12.324627225029062,0.9018442634420412,10.0
53.46923249905722,14.0,86.3007881499201,1.2424499201928227,51.0
48.2799707451856,6.0,3.1559549061333625,3.277961076840582,72.0
16.437315819166788,4.0,97.70142595998944,12.427580462166576,60.0
14.152039900234158,5.0,19.85286903854141,3.6286809363125254,34.0
7.784733561853102,3.0,11.032229687907813,2.9469038103585268,39.0
8.0041422765022,7.0,57.69716547767951,4.103646787176,26.0
0.8891526174542403,12.0,7.998595794069663,5.364663303833262,6.0
14.473825615789035,7.0,60.245326316359495,0.5368069747688462,8.0
13.428554255906377,12.0,85.06266448136131,4.639710535826186,35.0
1.455005316443476,9.0,4.789802146742483,6.548748633738656,12.0
11.696459115608853,10.0,79.98686045285442,2.2388944065530785,93.0
52.651657800032005,25.0,39.44774409821187,12.141296391259118,121.0
12.841145012825704,13.0,15.949063383120999,9.353988345603591,47.0
8.684201394987062,26.0,17.609648026745905,0.21679111092130007,125.0
25.861914407679095,8.0,91.87645436942262,3.059499271159117,70.0
56.92238976250085,4.0,11.060575194066447,8.747049086078627,23.0
13.186198742820817,23.0,86.67827871156571,6.842188029642865,84.0
38.96331612145431,17.0,54.42446209836146,7.65104121429492,98.0
42.98660929311648,25.0,3.905617881643908,3.272599058999108,12.0
13.931371301737842,27.0,46.44761457173383,9.89292750465427,46.0
47.93825963023486,2.0,81.74495144763007,4.38455998020951,1.0
23.408031263681725,16.0,72.62027876391004,6.196522528846577,50.0
35.688003757301374,11.0,48.87824176847179,5.2055002322598085,47.0
36.21355420899612,18.0,86.00498796962171,9.603501680730865,90.0
31.584970458555635,23.0,12.03647617802297,1.3301444134535314,29.0
5.470613796964694,9.0,90.99410533923688,3.1134212630268228,5.0
42.467289541038,14.0,84.64412084833488,2.5483484120643034,40.0
10.330799035661798,11.0,70.8276825657236,0.87296066768926,66.0
4.587622313655804,2.0,81.78877421287493,1.2765051509785543,25.0
1.0919369239501735,11.0,54.3815506842666,4.064188966200842,28.0
14.211104299603676,7.0,67.51624290976669,4.402201092892567,28.0
16.74678728396209,12.0,56.05980707077789,4.080040949612701,46.0
0.38898096656151765,4.0,35.54285305079493,2.7857645206957837,28.0
12.036423084261486,1.0,56.88607973611776,0.30811034817091987,5.0
6.310231640885782,7.0,25.74653325319257,6.679546646486489,14.0
37.47073411548333,2.0,44.027917084078524,2.4404114946928415,27.0
9.993709085984772,28.0,28.07754072602432,9.577544199317062,73.0
34.810891499376424,1.0,12.288778946138901,11.49833567262539,4.0
17.913952776781443,17.0,32.186185638990615,8.080426359845344,33.0
48.063656627321535,13.0,85.19872181847707,2.7970341399783467,78.0
7.386496126618852,10.0,38.10807706423057,4.240496151525637,48.0
19.96504120449221,2.0,74.8003648968869,0.44204109965472804,104.0
5.442021602728252,15.0,17.519785423816124,7.346743864681781,47.0
54.209658626155914,17.0,42.44191591676416,8.984094725256584,144.0
45.18872346344398,7.0,11.485606933517655,9.342008032024447,124.0
13.488432278991215,24.0,13.862106336748969,0.14375607431830315,105.0
32.42279702132976,7.0,61.74363798900691,10.044448143313591,117.0
39.638845365655044,11.0,60.74818174490111,8.957676811488998,25.0
31.03305846494811,15.0,21.33719073548622,1.9687211811226386,105.0
20.59623755572156,2.0,47.44231942887986,3.379492309541762,31.0
12.04244867682271,23.0,86.3306166977948,7.948449881375908,90.0
2.4871448997929626,5.0,17.42015086764829,3.3111761817111964,25.0
21.734953787100785,1.0,1.9210533073514835,0.6970364945330277,18.0
21.645420981153425,5.0,65.19951406635724,0.5249304477368203,58.0
15.848271195716196,8.0,5.3498208088684995,4.890500256154079,13.0
7.961278171896891,6.0,97.9940238572446,0.915625739236651,45.0
7.963960713600968,8.0,60.9620283798881,0.9811724777311589,38.0
16.571761184690725,1.0,47.03963528439723,4.741976678823636,17.0
20.566938274021965,3.0,42.999254002430675,3.5084422286647268,26.0
19.41712096781179,9.0,57.30706585169314,3.3091015129604657,8.0
13.9202676580482,1.0,9.062443672021491,2.139002009222328,41.0
11.22153564948706,7.0,93.00190588194958,2.4862473200274775,42.0
1.550526865847625,1.0,62.56420685518778,2.7723450800972085,34.0
3.006717563506789,8.0,18.397849761090878,4.501025939338048,40.0
18.52041820894242,4.0,56.25810537646628,1.1489454271255177,4.0
12.671454368869597,6.0,13.325650583301163,1.1208309806404986,20.0
0.17450300993124812,1.0,1.7552717558312114,0.27141302301266007,16.0
1.1894104320443086,0.0,63.0516985213998,1.9287883468383444,17.0
0.30277700817376346,0.0,64.84833418701278,0.06263636233179734,0.0
0.0028126049975167157,0.0,58.369658280341554,0.015453262761446408,1.0
0.07935069786103645,0.0,18.348320436002307,0.04497041448510388,1.0
0.2977300145362372,0.0,60.342985849476705,0.02423461054847388,0.0
0.31120177014125505,0.0,5.651094092451981,0.037273601813634,0.0
0.350180065147685,0.0,60.92383555719223,0.1277352541872675,0.0
0.11091047727689254,0.0,55.40170191076188,0.08448237827862433,1.0
0.39107658115481503,0.0,65.52548308390995,0.0010390987172370085,0.0
0.11940156041050747,0.0,89.54756057523939,0.031770257100022105,0.0
0.16269984907963386,0.0,85.03581052395366,0.001295193384722379,1.0
0.352872028838542,0.0,98.06541915625388,0.08448091156300186,0.0
0.33970978017861986,0.0,97.6241032936575,0.06136818864207809,1.0
0.4301743040057845,0.0,77.23196933737526,0.12588009634330694,1.0
0.3345497901877293,0.0,95.6419622177728,0.09329961780473764,1.0
0.2711253926393025,0.0,86.7283885889112,0.061770730339340725,1.0
0.048882684521646506,0.0,72.75824498949729,0.10498067540488225,0.0
0.1682018793470553,0.0,7.5384254643755195,0.08059845247463916,0.0
0.14186589537559552,0.0,4.9049888269887765,0.0326010717908389,1.0
0.12013027201306407,0.0,83.75995675057702,0.06526923633930402,0.0
0.4896919931668967,0.0,48.96558578716983,0.06995507973485444,1.0
0.1858202126426935,0.0,81.46066843749209,0.05332514342171913,0.0
0.42167702881188873,0.0,31.291827065521936,0.02117642076866041,0.0
0.35277617522991106,0.0,39.76498583230128,0.031213142589748395,0.0
0.3722424118115363,0.0,70.01867210119319,0.03290647789577171,1.0
0.25076981610160787,0.0,91.53267369320932,0.0012790947777895278,1.0
0.2991586737964198,0.0,8.776147447888594,0.1188723659335472,1.0
0.23926896697532146,0.0,86.14781446346062,0.08332770640137777,1.0
0.10721312539565107,0.0,79.30127248793653,0.09467180945403625,1.0
0.34071977488315536,0.0,31.553927072985466,0.0674800287023855,1.0
0.1480491823787482,0.0,35.52166141315596,0.09086711799721386,0.0
0.011255425509755926,0.0,4.646147722190963,0.11362164878450379,0.0
0.3417620780731183,0.0,1.5740611116717984,0.05098328705041737,0.0
0.09880301001856115,0.0,47.70061263577291,0.09937242764572164,0.0
0.4322413362582717,0.0,9.553964549731052,0.041310510601238914,0.0
0.4800885087316515,0.0,19.4001814415213,0.10748557211306953,0.0
0.43446070932957975,0.0,84.67671995266636,0.10186747925686822,0.0
0.18427114335860548,0.0,57.10283912504524,0.11229079967060838,1.0
0.032938117319158536,0.0,63.36324372661134,0.002910591954188462,3.0
23.248501993190413,2.0,18.747933083192002,1.8669518963456375,60.0
21.59618739329686,23.0,82.86618044544196,1.6886749523782039,43.0
41.49439681746407,4.0,86.79797724397476,4.87192611927974,43.0
44.80412098715205,1.0,52.33275937130434,5.759061212257448,84.0
34.29731249439178,0.0,91.25577718786599,2.572310561521892,58.0
14.4009938479448,15.0,84.48286249545816,8.845633963869856,65.0
19.69631941593908,17.0,73.1324176674438,3.4494299263927988,74.0
41.87852596644622,8.0,73.40759156936286,10.503516453062492,72.0
14.742408995315495,7.0,10.53934739508633,2.066065959749328,89.0
11.472216478752985,11.0,27.08360376956658,6.2141343546527255,113.0
31.02525811776658,19.0,6.684721981767606,8.667853490714117,133.0
48.47360364459153,2.0,0.8681209226308662,7.835983185609199,123.0
43.53985518501741,29.0,15.830953138391013,1.2202696828315291,66.0
30.743473583422084,6.0,88.048718264694,11.40970945475787,5.0
6.630492205974927,34.0,23.98740590360515,10.201708062052662,2.0
36.927289812723075,5.0,97.01539625917218,13.057389513890355,18.0
64.526435427101,25.0,59.72909995612061,14.136966162719364,12.0
4.184168839379146,3.0,23.72584876346904,4.0765107447218485,28.0
12.69228613812076,1.0,49.71308034842128,5.575553517329572,3.0
21.924748489553384,11.0,21.909482270011537,5.300233219115723,39.0
17.395123327394035,10.0,98.39735581823739,5.6247883563110515,11.0
15.37087114421879,4.0,84.72649839049639,4.688883092494543,28.0
16.51144358978435,8.0,2.6238788782329103,4.825469135386121,6.0
8.304402576211812,6.0,94.77760314674711,2.710608016136312,48.0
7.532105174907854,11.0,72.10651073028873,1.359915370873718,50.0
49.74566927231476,10.0,8.238125202127833,13.99369587121994,59.0
47.669336215292404,15.0,67.06377463264455,10.6292033704813,134.0
48.30425809731735,14.0,64.69266979656855,3.9240156959744783,26.0
49.79952576440582,10.0,21.878874580758346,4.6486725850557695,111.0
24.80233928099505,22.0,75.84467000075756,8.319450950277377,66.0
23.03361410206385,4.0,8.706470331296712,5.486292074901455,38.0
29.96221424986652,3.0,48.94451812312478,0.7645661780235101,8.0
28.063398976267045,12.0,0.9923207163087922,1.5268193925329516,18.0
35.71141537140718,17.0,96.87374888947464,9.483413933317058,110.0
39.198870354756416,5.0,75.15636317769093,4.0461400450601,75.0
53.24486106070157,12.0,15.885207615965601,7.592573328720455,35.0
20.183771921156122,28.0,34.167403995128296,11.444922178075288,74.0
19.76320776991845,6.0,16.05623778081763,9.881731336416957,14.0
4.760657214646639,17.0,76.66174641293146,2.1150374583977913,13.0
36.93164655925347,24.0,5.889632542771517,1.5709719070260821,145.0
2.0168481147953528,13.0,84.04066555637142,8.292911533407649,64.0
13.164834792173275,13.0,94.21963388357298,5.242437618673336,26.0
12.576796500919052,9.0,67.66279428063,0.8635691986797387,55.0
6.7318425172496505,5.0,21.296545000143418,2.1846282159615047,23.0
13.887161681278167,7.0,36.00900958135508,5.113833311458325,20.0
0.6972437049385317,8.0,47.72398748089313,5.396297102694629,16.0
0.8794764534067194,7.0,60.462477220225374,2.67311264838556,33.0
19.442469583276857,10.0,66.86630898116874,0.46984715386668524,33.0
9.048020369948862,4.0,55.42147153188828,1.6183393715111087,1.0
6.169925330519471,7.0,35.13139208218558,2.828193792476776,79.0
21.345838052895058,4.0,89.09172805649031,2.4418126902448614,81.0
37.84400628875487,1.0,8.139205801795823,6.068382744588929,76.0
11.314111070303941,1.0,46.6256054243495,7.643694266983965,114.0
27.098455743872446,19.0,77.55648384674807,1.3324255209867422,30.0
4.231967096088365,17.0,6.08726652914009,11.024713377870345,24.0
2.854907304728766,18.0,70.53352168113011,8.561865572604916,96.0
24.450434192791963,14.0,81.9711622753325,6.8706769734706405,22.0
30.454991566682853,24.0,66.08312985270523,13.903819955411862,13.0
42.93605340877658,16.0,1.2936892275355993,10.577642852436089,16.0
53.1093006107187,32.0,18.013702713220624,16.986971343662496,141.0
56.46305699946979,10.0,34.211307889195076,4.140725855641092,4.0
26.09684074928531,23.0,23.36900356380459,3.0343873916601627,37.0
22.49412988389901,24.0,96.26521402274274,8.993966217085182,22.0
51.131514052267086,8.0,65.15939141137936,8.176055408242258,121.0
18.715809503154258,19.0,29.69709573515703,3.9127770230160133,87.0
12.282573703805081,7.0,92.96974986654456,4.89415242531268,14.0
1.92029701931616,2.0,74.0594199476187,0.181329210504002,46.0
0.6312777918194169,7.0,28.460721182704198,4.299476276979535,47.0
24.381488232017315,4.0,37.888156940195536,2.8947944754532102,33.0
20.753480284331395,1.0,19.942885830395674,4.2762092785527015,17.0
17.475334869164904,12.0,97.10739982658218,2.9947747010794035,37.0
11.143521280109363,9.0,51.72964958900732,6.6578196563324195,64.0
5.834494356970397,15.0,89.60566874979847,2.817053463979299,4.0
10.332359259389417,22.0,34.64997710168477,16.224252917206464,44.0
13.003888594579408,9.0,86.08416030974757,0.844093794213763,37.0
26.460013879346178,12.0,5.388684842716396,8.235361078070682,76.0
36.27588472221933,17.0,98.2090317524288,5.764517771697165,83.0
24.13035826693193,18.0,91.20343670333027,7.51232742978558,19.0
13.691090156308121,6.0,36.32029447766549,9.65469430221657,26.0
39.4559507348274,18.0,77.47221653145773,8.266363379327027,96.0
38.175693102852044,24.0,75.2257926473826,1.225344492616378,98.0
30.289760183619656,18.0,90.12547971029316,11.233461593356386,128.0
34.0586878361921,26.0,30.725498112881112,2.9792707504453624,115.0
23.087165006943895,11.0,46.55200053141495,0.3532438041744957,55.0
15.091036260005007,29.0,86.4999612606053,3.3159990606960035,19.0
17.363383495784245,17.0,77.8579454135216,5.844557444865866,77.0
50.79885500274264,1.0,39.34667187402792,12.436036435197032,59.0
1.0276573759672858,32.0,84.5725232912122,3.9024465738178584,76.0
5.470366692885998,11.0,4.695403923240149,1.3314781252884864,50.0
1.1224443768408012,6.0,78.20463029629902,3.9403297352033593,57.0
1.0644623662840011,7.0,20.676585943370064,6.428635095649241,4.0
21.526600940451658,2.0,28.61209078237872,3.780038335991675,12.0
17.79117469786173,6.0,49.32148435955936,4.368146439164424,38.0
10.912209953232333,10.0,44.97345010699739,3.2285506861830062,51.0
2.3337078714239983,0.0,52.05701068698809,4.665478577072273,55.0
11.705395454473923,3.0,54.477559567202384,5.808486464183403,33.0
11.035613871359255,0.0,33.152769103149694,3.1706220108568086,2.0
11.458551655618908,14.0,17.522751301703,6.893423856880237,60.0
29.412868359910618,25.0,76.8481229287306,14.581687799684458,156.0
18.56353386106542,19.0,39.997614908714205,11.293206448755123,58.0
37.78468942198097,29.0,50.5840862459059,1.981443290630382,111.0
36.122684727297205,17.0,64.46967183511181,8.221262909713165,38.0
2.789460863693571,8.0,90.9637922306656,12.198347046832492,4.0
19.34407933606123,24.0,70.75528311402199,6.885085661544018,75.0
37.98887698003443,24.0,4.545922559038451,6.2094299758536975,127.0
24.937102772419195,14.0,83.85603633980176,8.118841124330812,123.0
39.710833575620136,16.0,98.93550151275191,3.1310972090561955,98.0
43.14587106674312,30.0,47.248502537138215,5.7172556158029915,91.0
6.510262042773282,14.0,96.95903364546007,9.911933874196837,61.0
3.24030733150882,8.0,54.73287423431494,7.306149553436483,95.0
27.527245272486777,15.0,45.96159958719498,9.351090736547402,2.0
1.4181814591042234,1.0,33.140476472745505,10.802581096839528,127.0
23.002562945858596,8.0,65.75548758333389,6.403450813742644,52.0
27.159925969546265,6.0,22.982042052504458,6.071422358586009,69.0
13.896821850015767,2.0,10.493421851440432,1.7336096940476502,46.0
9.738149458761871,0.0,2.723710258421408,3.9958886445705835,10.0
16.644029232624206,2.0,29.238011271526375,3.820224536495182,11.0
10.325698318498803,7.0,39.57708321670383,3.5062064848184056,20.0
15.278461403879616,11.0,55.207669628124776,1.1805155380225938,18.0
22.632156210981535,12.0,29.274982518700643,1.666182243656514,26.0
8.236294260509966,4.0,98.40595723854112,1.5287400516392506,32.0
18.83555744611273,6.0,29.174516824116758,2.9489447647874183,21.0
16.04131104688528,8.0,44.09753884464087,4.3079792220354065,2.0
3.33657163107087,1.0,10.327616553190033,4.064681897913028,42.0
1.2009500348036293,6.0,26.062651333707564,0.9834132943276715,18.0
1.6921022502017709,6.0,4.833213978899109,1.2796178598163104,36.0
0.3045591165122558,1.0,55.950863343732806,0.15068438067523157,3.0
1.826997013750056,8.0,75.10646831324317,1.9287697195165021,39.0
11.17715232916069,7.0,19.570981433606793,3.4147830469401343,7.0
1.0802644253244353,0.0,36.791093781607074,3.4740581801057164,26.0
4.805528054644002,1.0,1.6616226727160566,0.8907345573246784,25.0
10.865317863777484,0.0,83.9522055722212,0.8545466423849689,29.0
0.01239814916930461,0.0,77.99635249316695,0.02941449521186457,0.0
0.4072342412944679,0.0,6.325403087429238,0.04376294594682234,0.0
0.1492353338046932,0.0,36.48676093204113,0.10652519331779862,1.0
0.061404430074135784,0.0,95.52866138494954,0.0840349769828065,0.0
0.31718274886119086,0.0,39.202705607897705,0.08944797018263179,0.0
0.29661933385252176,0.0,52.62086767240161,0.06874165882556013,1.0
0.48088531745696567,0.0,35.52428610103552,0.03531168263801629,0.0
0.3386462669052836,0.0,59.613138812826186,0.02625915503539673,0.0
0.43156399317614136,0.0,97.81568756368222,0.0012086100668572317,1.0
0.1465594503754824,0.0,99.7502503481197,0.10145946974674086,0.0
0.08871977188986142,0.0,77.47149780111911,0.10589015327058972,1.0
0.4220159356932774,0.0,40.43110980204393,0.10798731954384128,1.0
0.35937617207537526,0.0,49.44322008289883,0.00828494529291054,1.0
0.5201233332994801,0.0,35.673132811230545,0.10006239155805283,1.0
0.19459698299752867,0.0,98.55746299043462,0.00539616259850337,0.0
0.179917043674894,0.0,70.77603058254037,0.012766847191029279,1.0
0.40770156562980403,0.0,44.89314454335113,0.05782441440518913,1.0
0.16110036346021478,0.0,1.2115270109602339,0.05626955645863967,1.0
0.5019586450307435,0.0,52.04834143905484,0.11003346246987883,1.0
0.40765234394291494,0.0,98.39282017016178,0.08067527239022819,0.0
0.21777535232465453,0.0,52.30609089730519,0.019457937517335034,1.0
0.38773145749495447,0.0,18.242668548911368,0.02919416715808489,1.0
0.35585428122771046,0.0,2.2093747104774852,0.033682227436613726,0.0
0.04807193449011268,0.0,35.470375812420905,0.014412722760159527,1.0
0.42467281962761266,0.0,91.82280556966069,0.03383595688341387,1.0
0.2438008172728743,0.0,99.65541081758809,0.087893118108232,0.0
0.43127365589465116,0.0,94.53679748120027,0.031492877377533084,0.0
0.16771158132608474,0.0,72.94199932542568,0.1094357616236314,1.0
0.42136518720727334,0.0,55.81427284406553,0.055229755703865874,1.0
0.22604289638272357,0.0,59.068614638225206,0.04688914437282066,1.0
0.005217690286912202,0.0,53.89920090919609,0.04963875112064766,1.0
0.5040882183120353,0.0,70.70493049229883,0.0987563694603386,0.0
0.03916557202723852,0.0,41.887322669535244,0.055431095080697095,0.0
0.16418856256013692,0.0,66.92040049557654,0.0009356579509422333,1.0
0.4190229636337611,0.0,12.161211495720103,0.10169728002739363,1.0
10.925755505413308,4.0,26.569530656148377,0.18963043657300624,19.0
15.656857622230769,5.0,83.60030388086295,6.406910462294702,68.0
37.86884601323361,22.0,90.37489307433911,0.42183133644677984,134.0
24.086811879184864,3.0,53.90082375602997,10.352670109144777,20.0
15.524806143401888,21.0,3.16356172129324,7.077435411268962,53.0
17.624456843417327,14.0,92.69735707917681,6.779822595871639,18.0
34.49226753984636,7.0,70.20642580272865,0.9331697733398835,60.0
41.199897812875584,18.0,41.40279237553608,3.268408765979771,106.0
41.79986718888569,17.0,59.83789431994963,10.264728091278203,21.0
41.72218134416638,6.0,42.97748344413661,11.773192076487094,116.0
5.257295022893942,1.0,46.5339226732051,7.6248543557852955,82.0
