power_transport_vehicles,production_schedule,maintenance_status,volume_production_waste,number_of_workers
53.262091060678934,33.0,18.63042698080077,13.092292886402198,130.0
36.7074843535598,25.0,25.395105459457127,11.314416554503985,136.0
56.13224115817159,31.0,34.97013095425403,11.42766306049896,172.0
66.65033703390807,34.0,33.31988479505139,17.865993999057352,143.0
88.49704994581356,32.0,38.803768978347236,14.728918593807874,111.0
54.29909777576956,33.0,29.00645828293799,10.338864637400242,127.0
66.00673979888197,28.0,27.67209453983311,10.528526868743711,141.0
46.6725329579694,21.0,29.897920393669526,17.275932088914786,62.0
37.7673680954204,25.0,25.788704939147358,15.184309754310608,130.0
42.32342465170043,12.0,20.256792415412097,6.594715761482513,48.0
37.71583687708609,18.0,9.756612419506315,7.7687716667144295,73.0
38.40158584597632,12.0,20.43941463584544,6.401488938643993,67.0
17.43450973152859,14.0,18.60863851745898,7.908237896847122,39.0
41.58252826219942,13.0,15.22612829820189,4.753110368914905,91.0
12.717297232339199,14.0,9.333293501082093,5.326018923873443,60.0
39.46027399477126,14.0,16.56580738482122,9.53642786467838,85.0
62.701499489540836,19.0,23.454927351911746,13.83388356897628,117.0
58.43524810240491,35.0,35.343155776538566,18.93869057508321,178.0
64.75186986554432,36.0,38.212837271324844,20.68849648437033,180.0
57.76507260284147,28.0,33.44550901424706,13.411096394213317,121.0
53.589697607309624,38.0,26.0699938073762,13.098587518675545,119.0
36.07633512165308,21.0,20.016106611356506,8.049789510373792,133.0
63.349385206575555,31.0,31.14418372239643,15.84643475798203,133.0
46.473032731734584,21.0,26.899319140148478,15.22163504564001,163.0
68.70972343298936,34.0,35.916131629099525,15.243436292341373,157.0
49.43021180613358,24.0,23.939735125941766,12.714360221868567,163.0
73.68711697593959,28.0,34.1957958337705,17.65545183104888,121.0
59.962226901965145,32.0,40.66544046039759,18.528200649323512,141.0
44.81431933575983,25.0,24.018992070219745,15.290797250751677,162.0
68.94303243570543,28.0,30.70761075891089,12.818017327961671,148.0
42.713190896795815,25.0,23.673184524416918,11.984873198913784,160.0
52.438354804556575,32.0,22.36857323438731,15.548881972757812,90.0
78.35527033758412,34.0,30.6002379941515,16.20259299930048,156.0
12.385866344344056,11.0,21.44504968416782,5.6924143932926965,104.0
27.71970103073789,12.0,12.577327293653553,5.219553051946614,26.0
30.69926462370694,22.0,7.439353557411311,6.997407854969917,127.0
31.923032211222882,11.0,13.32917345728491,8.533580412950972,65.0
11.37503437593534,8.0,16.00372136546946,5.534853240950069,39.0
13.509407668283874,10.0,13.229930052955345,8.654825525226103,76.0
33.48360779590696,11.0,21.47816326850394,8.234492477049617,98.0
44.945829265082956,18.0,24.875534602705038,8.298148032735341,84.0
60.47436081786925,23.0,23.739072507765975,12.294534658634813,128.0
57.067102182306,21.0,24.04414598168611,12.274988542005364,140.0
53.13425060080898,26.0,31.098380315419988,11.641530317492801,161.0
55.16096491920829,29.0,18.08826778366609,11.924259847401082,127.0
60.681816436043576,27.0,30.557329538881454,18.221356467592653,154.0
47.33246835248741,26.0,18.430079130102303,13.540519793619348,158.0
76.62717742585805,35.0,34.10188343502779,12.576226413383987,149.0
61.179377244052375,35.0,32.75689244142579,18.899623638284815,124.0
46.711419176445126,28.0,31.83613387881116,12.329570237802393,146.0
72.39523040948241,30.0,29.535455339810497,14.052716163772558,208.0
53.899471507333764,28.0,32.67415822787118,18.985286256918492,167.0
64.31189407235902,32.0,25.653636579894002,15.763557157734423,172.0
68.74752784247579,28.0,23.426709638950545,13.965245881784472,130.0
50.74514188198508,28.0,27.782267473894038,16.81776351634845,154.0
70.22328094309825,26.0,33.78608750778799,15.898879915736673,171.0
54.96842062307677,22.0,25.639376641014696,9.744671799080882,165.0
40.42584177461739,18.0,23.35616970800836,2.057348276132357,111.0
43.56399969553511,6.0,16.12693763189919,4.730654587980683,34.0
24.325594822504048,18.0,16.683192060794468,9.407181085378888,96.0
16.51285669703646,9.0,3.9804764230776577,4.9413793642863,102.0
15.821012908984944,12.0,10.932285951843696,7.329282297183154,47.0
15.291678809734265,5.0,6.4030287775233266,6.32365903595983,36.0
22.733349718086036,12.0,10.837169007994017,1.6423409665207709,58.0
31.271781756900054,12.0,10.463750384751027,5.949076267917614,74.0
60.84551061338753,29.0,27.151276544753976,15.41684898113828,136.0
65.58624297070958,36.0,33.96301890204393,12.360736981326419,114.0
50.51211498864807,26.0,27.56729767996367,11.68917862489737,163.0
60.856301470263126,19.0,28.196052494253152,12.559607904915268,94.0
48.66347533574272,22.0,17.65160628898121,13.009085914888018,116.0
80.9134820589093,30.0,27.14576867958487,16.045221950565065,137.0
64.7937913815802,36.0,34.10208385894808,15.593456758891232,110.0
39.386939719679965,25.0,31.510737216357175,9.600003824955657,81.0
47.91552916786049,33.0,21.571785125773342,13.462246752294064,136.0
56.33127437077246,29.0,23.995856928364454,12.927378265150844,149.0
50.05794856595547,33.0,31.317421579630803,16.419181796088598,135.0
56.26664249550607,15.0,23.60192721323535,11.097845312940523,71.0
53.23674305796253,28.0,19.70009503526492,7.794669697061699,156.0
55.16690737998149,33.0,20.197602360795067,15.075216385365524,160.0
30.41852570141202,13.0,14.6997237677322,7.83262009966402,102.0
34.64410417235533,20.0,16.451779866788343,9.234890805866073,129.0
22.248824278456425,9.0,13.649289183733448,6.725500981846256,84.0
32.788878772929046,8.0,16.59399634374046,8.48839181194434,119.0
26.18023875134571,10.0,5.714776860478814,4.57512397835837,82.0
12.575363304583178,14.0,13.805024251906794,7.499622490882338,70.0
25.214342009603524,16.0,15.967621522775186,7.575417345379008,28.0
26.658850653183563,17.0,11.38929679370585,7.680910448140372,61.0
13.988936555019235,7.0,3.3602839839290564,3.8761969552111375,76.0
24.463015251595017,7.0,13.393939869382384,2.928735903201471,54.0
22.470733472669608,18.0,10.671088420282452,3.010278809655914,42.0
6.41964199985971,12.0,8.142149246078693,6.439772924847659,58.0
21.05603954234746,9.0,6.004896740629992,6.0380243713931865,19.0
24.03579286193562,12.0,9.647910930496844,2.2141103978124823,68.0
29.433132519089014,9.0,11.850399585902922,9.98226508769315,36.0
31.149374232139426,13.0,22.25891752757444,2.4619285114796856,-2.0
7.118502826979306,9.0,11.009258595211133,7.7224593383893705,41.0
9.595548727486328,11.0,17.042605363382144,8.542613379672417,46.0
16.871968392610615,-2.0,7.649583277396392,3.2047979451144153,43.0
5.594191386851346,-3.0,-0.2694756993741382,-1.8102266395197628,12.0
5.706153718955674,-3.0,1.0205760665040604,-1.7307758546470666,-31.0
39.02076468820659,-2.0,-5.861956957632853,-0.5318630554923376,4.0
6.2514815261456445,-4.0,1.8005895633671753,2.8378210499735768,-12.0
11.805438061194636,-2.0,-9.735434494412539,-2.8872441169024574,-8.0
10.077135538862155,-7.0,-4.044772837477594,-4.462635605049406,-24.0
7.0084539977741365,3.0,0.7964862080271319,1.0287728476022981,-0.0
-2.6035658088488702,-0.0,6.244474684671513,1.5913135375363472,80.0
8.092967314102978,-8.0,7.404759539577122,5.045742394290747,48.0
-7.228252145375718,-4.0,-0.9327328982046739,-3.330797438166827,-24.0
-1.8954786438193028,2.0,1.0149403094425975,-0.21883967401039967,3.0
-4.330709714098895,-2.0,5.183275230006209,3.0353250213492298,-7.0
1.325291612203837,-3.0,-6.3941927517942885,0.4287929735919821,5.0
23.655319291189233,-0.0,2.278104338804592,-0.3614145665402731,24.0
-18.195577690109623,2.0,-3.9009272189251147,2.0940323012758184,-2.0
7.384435964880506,-7.0,-0.598208192815908,-1.3680138952326524,-17.0
-15.669735131110494,3.0,-2.0664044620785638,2.2428830000818776,30.0
-4.184384160077741,-4.0,2.4442578841490343,-3.0001743560215406,-30.0
11.381864048276285,0.0,2.997697409346761,-3.675489738556587,6.0
1.1460753001249335,0.0,4.707030941572139,-0.5581512699882495,-36.0
-10.304740355712275,-2.0,1.9773478541126348,-6.29004761134622,-24.0
-6.680329669018896,-5.0,1.0946225616348753,0.32992594767745465,20.0
7.35492945441226,-1.0,9.549594984725758,-4.191665365495402,-16.0
-6.835325705817654,8.0,-7.38762504530903,0.82313645425437,-46.0
2.6634941927629803,-7.0,8.727503449117814,0.5883756695281714,-17.0
0.9742773510032032,9.0,-1.1898300683594512,-0.040266227420776846,-19.0
-6.03019561579616,-1.0,3.097361861972529,1.2124736339107325,-30.0
21.988567530807842,0.0,-1.3537350841907125,0.6477753309238641,15.0
6.810805943704129,-5.0,-3.2769002874961215,-0.6145975781971745,-37.0
-19.724133290156857,-4.0,2.6865322521807484,4.7093405952976335,-13.0
2.3274252437641456,-2.0,5.442082591107148,1.0989972578985743,4.0
-6.088388665151129,-5.0,2.6297777661034005,2.0621392139103816,-7.0
9.082193609970972,-1.0,-2.4316488024100438,2.822164425433665,-9.0
-7.465600397427443,-2.0,18.28655380752813,1.7852751943301153,-17.0
-0.6440893054986844,10.0,6.244505908916413,5.282901074604591,-29.0
5.524763619498895,-6.0,4.9041569358834245,0.5337399194765713,-15.0
9.155368535587677,1.0,-1.5159128567677898,0.10705078388146273,18.0
-9.871959703745535,2.0,-2.060326758039083,-1.0911791278134815,-6.0
21.698655763861257,7.0,11.122638681920673,5.620232189167731,67.0
45.687228111097866,29.0,30.625373333316126,10.781108883048951,154.0
36.392471866402616,19.0,16.50986041069073,12.424470830538784,122.0
64.1501755905839,11.0,17.906797436614877,9.343117678646635,84.0
44.257240690395584,23.0,22.801449457198103,10.236336319941826,112.0
36.29945739988099,19.0,26.050130694826322,13.625941571563798,148.0
60.32490768015474,20.0,21.72157641534901,13.162381768889798,113.0
70.42461873868528,28.0,19.14551049220335,10.060977003214921,83.0
56.84211985441977,22.0,30.44821859129631,13.376729097242038,105.0
52.49188986011053,38.0,35.62781688632314,16.708048108572797,174.0
50.87818328880473,34.0,21.042582690093457,6.748350463250685,154.0
64.44858747439898,23.0,19.421610310854906,10.486489769174721,116.0
55.477890496650616,35.0,29.469732714166867,19.14147687921644,105.0
58.3683252858291,23.0,30.629274537171572,17.193337354878413,103.0
75.9777815823283,45.0,37.09076453455887,18.37313828717173,180.0
50.77436340648991,27.0,35.68022674614146,16.971089472963513,200.0
64.57941892846497,38.0,25.135587207237503,14.347933169126083,162.0
-2.543677767502949,19.0,16.053731265492175,6.816887861449297,107.0
14.243023149975881,14.0,19.373001443266194,9.210141391978787,35.0
22.463401455500716,9.0,19.158550137096654,7.3120588487632645,46.0
11.004700931443208,11.0,13.53581628260928,6.033004147490555,0.0
38.37651478604124,0.0,22.766293416631825,5.046079079448675,64.0
9.20295303262075,13.0,14.798608988192836,8.812271706143537,36.0
18.69999181425287,13.0,16.763951504818067,8.580189554181043,73.0
26.962427606922052,13.0,13.049750510908103,8.037934835437188,52.0
75.87561498673102,16.0,26.8265645838135,15.531408189223871,204.0
44.48417324803093,23.0,25.04535137601893,13.81880747553936,192.0
67.34124450844917,24.0,28.762879567421884,15.659936045936675,82.0
54.63289829578539,29.0,26.207773808543724,10.877867308961179,151.0
38.689280301747566,26.0,15.409255056546131,9.889667084090414,103.0
50.54898234088598,22.0,17.83500587449793,7.854258497600968,131.0
39.523348047437764,22.0,17.174357675581067,12.47126221790858,60.0
37.174687123608564,16.0,25.224824827284053,8.992547413475766,144.0
51.57138329531504,28.0,25.356311791897053,13.728360078232775,153.0
45.40450595277978,27.0,24.26849990819612,12.000516678575526,88.0
60.96050096342951,32.0,24.978100620441932,22.200179353034095,145.0
66.33746395045064,29.0,29.97390900293058,16.033802936399635,153.0
68.48025549769805,35.0,32.90554880535221,8.499669935947775,150.0
38.27686684579264,28.0,26.105386480823352,15.602344850006743,126.0
85.19496256752336,27.0,24.39574650307104,14.998279796225965,179.0
36.59265912267891,29.0,21.79915458742931,13.526064774603348,139.0
26.757258219949847,18.0,17.081498971268605,5.387496635051312,86.0
29.06002796004227,9.0,10.466850571485155,6.283245270395282,24.0
26.303368459009715,17.0,11.373823740312123,6.3296452896019,58.0
17.277371614021135,14.0,8.688512531039752,4.262398758935198,88.0
20.77903950516087,-0.0,13.947192065366375,4.444704200967334,92.0
18.618025587909486,13.0,10.269428901022163,6.140224066345246,63.0
17.741723609597187,10.0,10.884619480876628,0.05201407848467099,57.0
33.61610830645479,15.0,8.303926709806639,2.6762781578018804,97.0
52.129106824715976,29.0,28.8879324732466,16.31471823151142,119.0
33.9442664928083,21.0,19.331017264625316,11.037892972154316,131.0
58.14447037005303,33.0,27.61363747345906,10.974845437078182,120.0
55.496575994792295,25.0,20.24383257284301,8.865688117664462,132.0
51.63298800061668,25.0,30.42159909800658,10.735301290690575,81.0
55.881441257664065,29.0,31.179446611780087,14.85926843905975,93.0
46.95022456326836,27.0,18.07109898794991,20.40805892974712,163.0
40.41347344082506,27.0,18.997954546078805,16.233962023187935,158.0
63.80481378049026,25.0,30.554110819678243,11.865624381993072,143.0
73.46178125695474,32.0,27.080396020565022,15.600020822194296,164.0
72.93508886385197,30.0,35.91408199093009,14.607278125281681,208.0
59.03353584182144,30.0,31.063289934250793,12.360927835623526,153.0
63.322500486268524,27.0,24.34929620429472,12.104354974284188,66.0
63.73494113347577,41.0,37.51952102860251,16.494821263893158,199.0
69.7722838553685,36.0,28.684005498824654,21.211745777365607,127.0
67.08287696911084,33.0,23.33149403588428,13.987808517171906,172.0
25.803537312705963,8.0,18.900751233314384,6.882351213274799,59.0
35.463751052622996,14.0,17.117064534388195,0.9603462274461627,45.0
33.155910214771126,18.0,24.96905657388708,7.052663632442042,63.0
33.46260727703695,16.0,1.62782286884371,2.977614377567767,86.0
37.88011558246032,18.0,16.166824302192595,8.962897648686237,63.0
25.319208722004447,11.0,2.711174462421493,5.5497278438809845,98.0
34.06843800989287,11.0,22.406920556848213,3.3072664035285753,106.0
30.5654547048078,13.0,19.273395303851228,3.1602761837906943,122.0
69.28969845938222,33.0,28.264373228867637,14.065415012100274,164.0
50.66363495850656,26.0,29.883645124098884,13.589718602402947,118.0
49.146815545123694,25.0,21.323202909013574,13.097998091690283,120.0
56.71576239410713,25.0,26.884176567625342,11.444953082001314,155.0
28.368011508276634,18.0,19.3049127513511,11.452047193735261,118.0
69.83216970008604,21.0,33.1749891523522,9.387717003570184,57.0
31.260786883692937,25.0,29.73510989977754,3.012590568401067,111.0
39.593921732384686,26.0,22.881577063763473,13.64033609192175,70.0
66.22084672626706,26.0,32.61039708561337,16.885174029525054,136.0
63.59348283482587,24.0,29.612628725449742,17.167548157943486,126.0
61.263032231656915,21.0,20.44750669553312,10.505935413745505,117.0
67.2004856603284,37.0,26.977373381981895,13.867524673617503,174.0
48.654824847950074,27.0,36.06937678620773,14.003873183456074,106.0
58.0580239707312,25.0,35.30455584831803,15.189876651500452,167.0
72.15542549460103,40.0,40.697587853919494,18.112807129687177,155.0
40.35720384557757,28.0,22.50418891851439,9.991105500648967,120.0
34.1507606529548,13.0,9.500072085791938,3.3764189360408894,85.0
24.664797364017918,21.0,13.204008127692026,4.2929086662429325,43.0
16.90878349059017,14.0,11.251357453026557,8.6802518470069,79.0
22.06998437822989,6.0,5.17565674222192,6.355417610267141,65.0
27.14241497943747,13.0,6.489922931070453,8.9329792051842,59.0
18.21646626235326,13.0,15.46627846725766,7.264479684984302,51.0
15.587839712457955,9.0,10.00156838854908,9.968673995732924,79.0
25.744732376927857,15.0,11.782454541143903,7.872135547899024,75.0
68.6068709512619,25.0,34.253217872573394,18.43765338566043,162.0
62.72532807161622,39.0,35.462630156757356,16.647470209742675,175.0
41.87258637613118,19.0,29.024380022734057,19.168758799320226,135.0
63.67421116396938,26.0,25.18337681985385,15.62017349733459,167.0
42.396885842668674,28.0,31.29012824653908,9.285873891595779,135.0
47.49741465798117,33.0,34.561165168471604,16.0630969494716,183.0
44.453112372628475,27.0,30.748036187583946,10.453658038194632,151.0
58.564218439213406,27.0,23.284756981091576,17.717226293087005,205.0
52.672394433272615,22.0,26.055755480381276,14.205371589775488,85.0
61.11819099045621,18.0,31.762694142472935,11.112373080408545,133.0
74.07877963813372,32.0,32.25548910727365,14.15581331792048,193.0
38.356946578094984,25.0,22.395639448686083,10.355147286234324,125.0
45.7268684886587,23.0,26.86049325676872,9.876173122278761,108.0
32.82405133178785,26.0,16.29732326709167,12.681846226501076,73.0
53.308318421735486,34.0,35.91584853582957,14.763401731059961,172.0
36.38197256276369,17.0,22.13178346082705,17.157056219224856,86.0
32.113648485476965,14.0,17.040745512015164,6.108829373896706,65.0
15.876162180197294,23.0,3.764098917807587,5.27855383271852,112.0
30.280801386953208,20.0,16.516392113337307,5.884894876293437,31.0
41.20075157544063,5.0,15.46873292960311,6.190876775676008,85.0
21.445149607134482,13.0,19.387332184461847,8.200885117829465,37.0
32.01930062710295,14.0,12.444765631534999,6.309681738873053,51.0
30.940741227154795,16.0,7.081359007029626,10.940779617869655,64.0
17.319673010399278,7.0,7.254743890757155,6.788657206628665,70.0
21.836994687099804,6.0,7.273143759461323,3.684677347278847,73.0
17.844264619171664,5.0,3.264937715019988,2.5764709403867507,71.0
18.01824570164552,6.0,14.971542476908567,6.862551662560443,25.0
9.584312641794684,13.0,15.295694554833007,4.399902999804364,15.0
17.035494755689864,2.0,7.416238000849943,4.220248387666998,33.0
21.69395671158113,5.0,6.393187289142347,2.6822928837213613,50.0
33.85641424388928,1.0,0.5950795163728717,4.682630339183447,43.0
25.957337081812767,13.0,11.662120686998373,2.4937700782332453,-50.0
36.70649706419853,14.0,15.8545367886707,7.197946762835738,-8.0
7.392026554525617,6.0,4.346777505405273,5.559025926490022,32.0
21.583468375940406,5.0,5.846208375484822,2.7781434039314723,54.0
2.366171149086574,3.0,2.4378328524301827,-0.3404824347060619,-21.0
22.398029332176723,8.0,8.872091803049528,0.3554354205980434,20.0
-7.553506871018764,2.0,1.2636191004418484,0.11851839845285557,-36.0
-7.877567766785926,-3.0,1.2369749076435086,-2.2624277845174605,8.0
-5.538686279767733,-8.0,1.1242125931352587,-4.638125277294332,8.0
-20.767341522574053,-5.0,-6.8893546742563565,-1.8763477359715672,13.0
-4.709515282309794,1.0,-6.959935801900415,-0.18428499303812212,-24.0
-7.130627925580648,-3.0,-3.8096265005961967,-1.7294083218046443,-38.0
2.0410557686922073,1.0,5.333011822151929,2.1826245519714567,19.0
3.9372104127934286,-3.0,-1.4169600252190486,-0.4429701759964271,-37.0
19.261708392158862,-5.0,-2.3980202440114637,4.808933937571551,-18.0
10.066465456096312,-6.0,-2.454759483600935,-1.2631788770139205,36.0
-5.323621709462459,8.0,-0.46557696878260046,0.4631457085442856,5.0
-8.459037543177901,5.0,8.77309425566104,-0.5908770978480418,11.0
5.390807435589075,9.0,-0.520179068223599,1.2173490744680602,17.0
-12.718707616057952,3.0,-3.6896747998000556,2.7852839360297272,16.0
18.839696828849213,-2.0,0.3887827305610029,1.65197968989416,1.0
12.267108630793656,7.0,9.011771740598078,-4.95881381776995,-21.0
-4.15245521100338,0.0,-2.2444729396562453,1.384479353693086,68.0
-16.656454461214455,1.0,-5.667579627307565,-2.4084726482790164,-6.0
14.046365663051512,0.0,-2.2511353879533953,-0.6475124656913496,10.0
-0.6290229066746504,-14.0,0.902006454667929,1.8524168535562249,12.0
12.849778840258635,8.0,3.677012614388708,-2.6814983409065944,-12.0
-15.478119382703497,3.0,5.267496496031316,3.0064093200226694,-9.0
-5.52322621207048,2.0,-4.993324361078018,-0.7658337445112696,38.0
0.5349697482735347,-0.0,-4.512960296749497,5.547976620068212,-17.0
0.9916399987827917,1.0,-1.3553942663697647,0.30215307976824807,12.0
-3.9766372475435285,-3.0,3.6844738571089346,4.394361223441652,24.0
6.699023340942237,3.0,-6.0647774795276534,3.111829065700585,-4.0
-10.09541826762507,-6.0,-2.7462415389880492,-1.382566198586026,-1.0
-0.9423538021780005,1.0,-2.722998123042273,-3.133866557075072,25.0
1.7597248760709534,3.0,4.9871285562978365,0.4232605428318562,-2.0
5.573427641897534,-1.0,2.8558234539772096,-1.3493479709779268,-51.0
7.630340920626887,2.0,4.775687875118596,4.077844985152013,39.0
-10.805372883444191,-5.0,6.91391388863252,-0.5068859204479328,-23.0
-3.847691925696834,1.0,4.218474415384291,2.122352549117912,34.0
40.08026166876675,15.0,7.71471595062242,3.3361272106028674,35.0
63.257637936389806,33.0,24.062430819061845,16.031666986847895,137.0
46.226925027447564,17.0,17.66535737121235,10.492391893386195,123.0
68.45911800850034,29.0,24.179964978306593,14.342991845520565,137.0
54.7812004914002,24.0,24.891114000077117,14.85634285336291,112.0
63.08118144762517,25.0,29.58187183751869,10.947864621810814,178.0
55.43501014161201,21.0,27.464483749638482,16.081406159422013,138.0
