lightbulbs_active,active_wall_plugs,active_computers,active_printers,active_coffee_machines
1.0714239396251226,0.9740737740303456,0.30922846829951156,0.38651747831432615,0.14483868786249995
1.147276549400614,0.0,1.111338362245337,0.21222828201864363,0.14935221900147277
2.329761631959521,0.6383810719896488,0.0,0.0,0.1642986320198152
0.949445808183147,1.3478578232867016,0.37291610129144853,0.07710830206661878,0.0
0.9701295050495703,2.139078995000215,2.1307776900665854,0.26586247098235916,0.09670987324186633
2.3299538423646764,0.9581557769170985,0.49113549089119146,0.5009227074327555,0.10973093509493073
0.7414606976747673,0.34352808983001637,1.4728214379861198,0.5842612967350298,0.07887347752722093
2.0628820933101983,1.9650146388778726,1.473645741910446,0.3608778228454246,0.07553282555616565
0.1903163817502913,3.3480050290350563,1.174833086796222,0.2974255500194286,0.02573650659515389
0.45535457050912953,3.405466653464881,1.3037773447482572,0.20767994204413615,0.08515525461071169
1.6441957508932246,3.2633314967692435,0.3603679140513576,0.35777836508630184,0.1468555280305928
1.863924644685743,0.7995508766406122,1.7384890895788738,0.5052732819473653,0.12571848009583494
1.483158757876275,0.540664909966055,1.937368264838256,0.4642361269048717,0.04864348878078412
0.44546333572505414,1.2565055667675677,0.38483233320883864,0.2432092874206112,0.04772621212824054
0.5362935025349597,1.728306970659105,1.8323587987765153,0.2813472672251209,0.12519096023156903
0.0,1.217002345207609,0.1757357064534533,0.21004283138917024,0.0
0.0,0.0,0.5896524976518116,0.08656222146668083,0.028601440514816626
0.13872461006613002,0.0,1.1172015793976884,0.0,0.04955947407791103
1.4829624262634922,0.7984428421182649,0.16674698578828429,0.10072697076596084,0.04195557749207985
0.7198038439991719,1.1143717882658766,0.0,0.1301520007382883,0.07518866505716153
0.0,1.694573624512277,0.0,0.0,0.0
0.8607408650152257,0.9518393906126668,1.5137439973438984,0.07852776557754182,0.0
0.5100372465909961,1.4547052822062807,0.26176636154178756,0.02517777170813293,0.0915016883367657
0.010907297202447208,0.8395454645633054,0.27324162918799777,0.23006420159771804,0.0
0.8844617531228327,1.2582748001257378,0.0,0.0,0.06955148092617969
1.2718918399105834,0.9165523616414704,0.8023851502951624,0.11632456129515248,0.05309610702761097
1.1998238935743613,0.6609069101137729,0.0,0.0,0.06946763945402325
0.0,0.23110268998421113,0.0,0.28072701142923817,0.0006733997207818074
0.3578761744789085,0.8996436569098871,0.567992828908291,0.0,0.06799911709111321
0.9941334229581713,1.4903426013455678,0.0,0.1845953932917153,0.0
1.401633697012131,1.1002813761650014,0.3086004660522475,0.0,0.018034737372168392
0.1821808114630734,1.174064374632844,1.1401111744984878,0.02618004055136519,0.03993828212171482
0.7051827974506719,2.5946127939897776,0.8021222653286032,0.16999594133145238,0.008331825607544564
0.0,1.016817456684163,0.4355111155247606,0.12542616813561905,0.0481589584369885
0.0,0.01778390827286891,0.4766738931473322,0.12078265448289027,0.0
1.2105734662932792,1.6895896183827306,0.1556050801042136,0.11181288226381739,0.051037843023940516
1.7178915983483691,0.0,1.490717057343648,0.015517373283295804,0.13492645589139726
0.5972419050273029,0.0,0.0,0.08674717785623982,0.0
1.619472874564058,1.4342016538047544,0.6494560497599279,0.13770981095169196,0.0521574412281154
0.931788365012808,1.4088441516199437,0.48707962437816954,0.13227779544144797,0.0
0.04126448726298382,0.0,0.9230615249931442,0.08507633967313312,0.0
0.8640634393410486,0.34503900445532626,0.9771838560387441,0.19318546898353556,0.07578156013418375
1.7936607547649916,0.06725905645284513,0.3444857407436189,0.10281265122966558,0.01282821960704809
0.5681340281008668,0.2685423683004482,0.5552023190113251,0.12635511967089785,0.07976059311028903
2.054646753994424,2.06440907700311,0.6991479118941579,0.07829254471888128,0.07119794606491935
0.0,1.6527134942469526,0.0,0.0,0.040771485342252604
1.5003198052380349,1.087751262149553,0.0,0.15896766252395367,0.0
0.7340586741926778,0.2922932557578952,0.11414302288573391,0.27314552348915533,0.08107248682053052
0.5890200932522277,0.0,0.25012460820748467,0.1980950230236759,0.07169272408640875
1.739577977069612,3.7559809681635654,0.45954890823777983,0.16611042479423632,0.028074660710788096
0.24791969501337796,3.1240511375981947,1.6472948541936345,0.41947918398837375,0.07171133016384566
2.131664771426364,2.3121797361633725,1.539898312918253,0.33838137566597726,0.0039213123234908
3.3876839630007067,4.905318398704725,1.9467389739785113,0.610798637572494,0.13198429254373906
3.835927304627705,3.4332400701991554,1.0744380444949875,0.38765896075332956,0.15805624291062434
1.6097825418247758,2.3947437227305093,1.3287206142596601,0.38496991298428274,0.07789321286425971
2.223951856533101,4.309466310976679,0.4967163175462712,0.40844039463260173,0.14646501784385632
2.0036237366835925,2.409394107283756,1.5179775136682556,0.33388016238721313,0.23526768827337524
3.3643651476430714,3.1180131822429273,1.7793647030955881,0.2236333089026207,0.2295875728822738
2.329174304190589,2.87820570664417,1.5043286510681224,0.4115119616261549,0.09944066227668683
2.2367188054991436,3.012365207807861,0.9296743199272436,0.4929013999711462,0.2200224319658961
3.459863966429423,4.7776469326617335,2.148252087889436,0.5627948200120978,0.26769315538357363
2.6930646544968977,5.506504407552102,1.177217659402623,0.4712520143485965,0.20703457398395161
2.421721420293473,1.360035744229544,0.6485178967352411,0.16846003492777675,0.12468759985483142
0.8578541743716549,0.09974319941457654,1.3402967930789011,0.3676216785155905,0.15419955732037674
1.8225221126878293,0.6147612623565117,2.481965513065953,0.48089241844320063,0.18030085608999796
1.3431912277126328,2.050965627821734,1.1347720804220511,0.1695616766278328,0.044882403538244395
0.0,0.8460315336428481,0.3396622015210663,0.266824952997695,0.06779294395347606
1.0518496876742733,1.305587124773357,0.6424021483855186,0.2528089598731448,0.02406232956217162
1.0968739223637405,1.3220298137689097,1.0976975562681084,0.08343200754017353,0.12099167790869263
1.434281234712849,0.16878907762974849,1.2888066431764935,0.19750964597715556,0.06364699486764425
0.9670358145301615,0.0,2.2565203632086024,0.2643524758959971,0.03628087786423082
0.0,1.7987763144031383,0.3517850138893966,0.0,0.12915011476925164
1.482061223808136,2.576486990765959,1.3514921277584229,0.1559360208668465,0.13517657316989018
1.582185011110468,2.0176328369567376,2.0781359363698133,0.1753712820080997,0.2376326101623048
0.6218044786524007,0.0,1.653342273652135,0.0,0.03806259678517609
2.650338329989822,4.215713654549829,0.7966312612747195,0.6083335212158374,0.15672952048904704
3.712469849751816,5.8852735458540435,2.2520850178283065,0.29351712258328305,0.2853522248207658
4.113845012267915,3.738382254804086,2.522531630730567,0.4747956382948541,0.10231885944455271
2.7320618924118483,2.5325067253712543,3.2904436537277424,0.5396726674287826,0.24330155098272904
2.810773509001567,3.51356364817396,2.1137622974812698,0.39232885191243094,0.10758313166532193
1.7680233060042372,0.9563130947159386,1.0187093486469139,0.213403775083776,0.15440543418239347
0.8410866316995975,4.344214974619945,1.0527382537214196,0.4301316767468534,0.059954422929837825
1.533122559514959,2.159629594487805,2.236945618199112,0.258404375048826,0.1056997793467973
2.6263417257286363,1.5184152822163275,2.1112781778937473,0.563450482725464,0.0972362840929184
5.0444430533745095,3.726397803981019,1.56678582726231,0.15025010625505336,0.30605904688213137
2.217646379536116,3.664216567498963,1.4712213435879031,0.270187084726064,0.0998169899114667
2.0797084439137024,2.08312017965446,1.3898713754482186,0.3804430286159051,0.07709378122992958
1.676523148343417,1.9720998339683897,1.4299187532244648,0.28988594636171117,0.14214321827521875
0.4387207437417321,0.5240720842542792,0.43790633418219194,0.3321464545716085,0.0597970252715887
2.0073353994298055,2.0498649328976364,0.3855664105291471,0.21441299312190876,0.1094135998108586
1.501209833345889,0.48313098654726894,0.0,0.1295779226606493,0.020718900831338066
1.4437082919866677,0.0,1.0962717856764912,0.09213190651754363,0.010626986877528694
0.06726993736689213,0.6724053880787986,0.3522521605012914,0.44782001834311436,0.05208686635161451
2.647129162451467,3.0696084517243563,1.2560248279135848,0.457400708044877,0.034358937044401475
0.0,0.5165001393805226,1.2379253474182137,0.18351233741784653,0.06805144336204075
1.213185981251089,2.8627605809585894,0.6093211031304001,0.13281846465470987,0.09626445568863636
3.126177423820928,2.256700173936741,0.8348904301029282,0.29604333697335455,0.119219995683848
0.47250150311979255,2.0690467513652315,0.9560943105404478,0.32380474999511893,0.11960999228733628
0.6703433139625533,1.3672116739329565,0.7873528344457613,0.24430341646616893,0.0
2.488066808628315,3.1324856673276367,2.278018161519089,0.2982583741049652,0.13494889802847113
2.871855944716981,4.085585178059879,2.3537554797144056,0.7857546153332343,0.20567674573140968
1.469001654601303,3.308872726916922,1.5233220871691677,0.4865078379889074,0.25984833517380823
3.471231951819205,5.12471504589875,2.8423032189958137,0.8390283821416866,0.19546853224526684
1.5839150083045632,2.2469081428990427,2.2965139613491603,0.4316876293276094,0.03827542482899897
2.4769433935153895,1.6214509016268455,0.6686159246443284,0.3142023828261688,0.08473188076741775
1.444964714472172,1.7041585005013598,2.2902918439016258,0.5509199785938425,0.10991999100008729
3.340004180539558,4.986095575661913,1.582817275456173,0.3860323349741274,0.021698803021358223
1.6006913332924753,3.5549109191373667,1.6436654563184472,0.38954870399190034,0.20092459545137573
2.3162888797556604,3.7640937856651537,2.2622516036322913,0.2660527516455906,0.08648344602494318
3.1382201932728564,2.1541060072531164,1.3426794818616343,0.5004112535081308,0.18859790353045036
0.6395229728037732,2.8600164422777503,1.6091484497578408,0.2057636325921186,0.049954790528853606
1.8551536842694576,2.0986705064571134,0.9084347204699854,0.21689244538989735,0.1923148592804277
2.710425995139123,2.4268768298973855,0.29878014026270217,0.2073823712423975,0.09453028646881786
0.0,0.6394942915329689,0.30830202167019516,0.2708286652256775,0.05875160966911158
0.9251955149614705,1.2060687218779562,0.8232910971644575,0.0,0.08000761238346224
1.0929193882682866,0.7154167586851055,0.07524313417425599,0.11793278074122018,0.004164534639561603
1.4347206590270378,0.23532510144635255,1.404097212962218,0.26502932391874684,0.08415617363787918
0.23239925613963042,2.4442346024694626,1.4685957104326728,0.037413330992449506,0.05622134560016963
0.14425011827008238,0.0,1.533162595195491,0.22555327416101018,0.04877734605699317
2.008279601089139,2.721625904863217,1.1225542062008147,0.17777712944763308,0.10047771011834515
1.8981714038576056,2.948224512495342,1.243095080693944,0.22060301154135034,0.05119842952440405
1.757578700202077,1.1173385659698423,0.3886013642226418,0.4814778820131156,0.09290477977651118
1.4469208221281276,0.663828898137295,1.3153390815221595,0.0,0.0957294312919549
1.9097143766064342,3.03886682396029,1.8458816342884834,0.5122746764141963,0.03889379677365208
3.617818402011075,4.873222370119233,2.591084573190083,0.5048701876998108,0.28668680818892417
3.466176328020473,4.134365553125493,3.064174600531885,0.46476491302116163,0.2584626394332372
1.9650931120508373,3.8608977908127686,1.367545867404905,0.27268349952342835,0.06895059887715371
3.8451405510219807,5.0107976659840805,1.4824397018844708,0.4883888654443328,0.0460816217977698
2.5874370376013465,2.3837151564164794,1.6436785127178937,0.3398411490544359,0.19173526668357574
1.2681961893517903,1.1220101347558455,0.9832367494579354,0.32852668436277527,0.1898488431498883
2.510890741431456,3.528193577684142,1.2152744069095636,0.34313082526744626,0.16496501264549374
1.5275960743392583,4.913525738410324,1.8121803487082686,0.36225312824822653,0.07704287070022266
3.592438040035714,4.3584541550689035,1.79032739049388,0.22018101657899197,0.29485623222043517
3.432274794201609,2.1393538245815007,2.367510585363076,0.34726326105852356,0.12463976349614825
1.1125618307231426,2.2366708309522667,0.3672574799440925,0.41641937267447676,0.13114567417356668
2.6620445633453977,1.2914211221980088,1.8593716543859578,0.10858792000955941,0.1383885242451856
1.6839292031739603,2.492338440022485,1.2560949046431729,0.0767521987624048,0.1755758083482623
2.099209231922342,0.44262492999088887,0.6450155378947529,0.1799822187544351,0.10179865705025658
2.970716034591601,1.578034419176916,0.4509697079593843,0.139266116292943,0.11734554433000753
1.133831223578393,0.6884378021747337,0.0,0.2176374129920368,0.08439598384994107
0.4061570862473052,1.4946906034515322,0.2480824655030931,0.02163207931358213,0.003062609325653165
0.6334166795162604,1.4103725533256892,1.470606453517063,0.17290397871776966,0.0
0.11633639060356415,1.22992798871763,0.488876894668895,0.12297297754265428,0.05354020896230091
0.9517589338105192,1.375548038876069,1.3054253406559297,0.2560568383297306,0.0
1.6136896269518302,0.7115819954277385,0.5544066764832801,0.38994689263697113,0.10766969983235931
1.9829666812538913,3.020768225724032,1.5538281686587543,0.2566127864915434,0.12480116561264752
2.1446423094492255,1.90823248319354,0.5919973490411026,0.4993398106465341,0.10450009081789653
2.561683644693064,2.3277693261095456,1.1763142549515302,0.3987894491424843,0.11258869755542487
4.365362296284255,6.667859667202916,2.0624587153181,0.640546702652975,0.2674328031788511
2.6623395133413386,4.349108528391291,1.5564879630385444,0.738568113724539,0.21676346706496874
5.628488440507851,4.385803757249537,1.4404542745868418,0.5862036495020987,0.1631470174166115
2.9787453028256277,4.823065275194668,1.5464759759500444,0.22473441792899027,0.2757657742685853
1.0476420751148732,4.318555426079175,1.2195693385542832,0.30195099703911504,0.10448885937685429
1.3540850935051703,2.8061444010540493,2.168595100835114,0.2868467755879033,0.0757159551626509
2.081987343020629,2.627136106087367,1.632732588306812,0.24353535578401925,0.07128246461998136
1.967262384145341,1.7925998998744317,2.0919027182703864,0.6248065407150334,0.061253758106674966
4.082260304192474,4.505320224353346,2.7224385720976363,0.41640297333452647,0.30599946774299264
2.696500859785139,2.863916657353603,1.7198605105091822,0.42443438704563824,0.21189275606251504
1.3619101598609744,2.0932464367193186,0.28106571279900394,0.11748697388459503,0.13432363572697512
1.1363529058110524,2.7911966747286066,1.2965643333643135,0.2614766168199059,0.15096583825286566
0.0905060574547234,2.36743717412464,1.2037353124465613,0.3200867717123651,0.155223699267988
0.9433033200236893,1.9975201752066494,1.659279238800988,0.25986873355866613,0.07369895300513857
1.4000593062518516,0.0,0.8403971239723889,0.08648897908136294,0.06957108990434001
0.9604013127169586,0.031130377784309493,1.1954127564897878,0.042850533370676056,0.00838728827182443
0.0,0.6396413039108673,0.05687351972073562,0.1961692651112397,0.05311326183637913
1.1657432996612993,1.059669017201343,0.5059126445679064,0.40073189247066066,0.09238184161302132
1.062089759243995,2.1355031298592575,0.7312506980865574,0.0026614096225646283,0.0
0.41666923680384405,0.2528011547628959,1.3847879207993974,0.4465839970814171,0.04193936713357242
1.237714022040288,1.095198172341365,0.6624980230333415,0.346703735149725,0.08281793726853771
1.0715205676565935,2.396445351219537,0.6375235454475938,0.3549322971698613,0.06384196945791087
0.001171104387069355,0.9146295597140255,0.9917849079975412,0.19613382546074143,0.03736878002383946
1.2287903543294505,1.748022149378424,0.015036947400237977,0.31384390481001045,0.09411075874207367
1.6129226465172375,1.3901259394475693,1.6410345496986314,0.055930349548478475,0.03863256091849027
2.5072304298488044,2.4450417535209654,0.607420548501334,0.17993193078594422,0.04206414049892433
2.2688572055438714,1.6336488311555881,0.0,0.33786909431016554,0.15771706151200102
0.5501835612871855,2.9473491816308757,1.1179099224480116,0.3172833410700991,0.1672407238465622
0.7847233089612473,0.38770095496635637,1.9502139094301314,0.23687978899044285,0.07041034428451493
1.8646045417733226,1.5325958030380775,1.2805957241370858,0.0,0.0923268609549563
1.3638708096851453,1.5815748590638492,1.036908854138424,0.09832291282004386,0.10852820683935921
0.8831864198442068,1.1966908722871563,0.331759849637527,0.0,0.03322710720727229
3.562208293102198,2.1895889835168143,0.20384823176486724,0.1380189829643073,0.05718795114595457
0.8505525881044588,0.09126979003122276,0.0,0.038357699311287144,0.05134678712838979
1.432687159401799,2.2809484828205093,0.0,0.0,0.016604296431682847
1.234053465523019,0.0,0.4116328762120364,0.4329193041990672,0.05831045176271037
1.0360520717094137,2.1135957440261177,1.0480812288968666,0.22425390231645603,0.0
0.7086071203082445,2.1706913884302237,0.8290356462723406,0.30276947609058846,0.08538150797925018
1.9023527855549986,0.7228911558786864,1.193762542708857,0.5107270386952991,0.08136992421905191
0.11901917533681905,1.328039040020724,1.3553408240023113,0.23239062632278776,0.030158990940803196
0.2756707605192279,0.5682080768174804,0.48987549340475484,0.0,0.0
0.06159848526510536,1.2852123840412066,0.2374343977290146,0.0,0.03741064397999924
0.6037980824748946,0.4738486076696299,0.0,0.21947053782636655,0.03776410115126595
2.374782506186088,0.32393277312299296,1.4233683206067085,0.0,0.0
0.0,2.220370470285608,0.6539461409884381,0.08144946358629815,0.0
1.3442726335135822,0.9405755246064106,0.012784797480634547,0.0,0.0
0.0,2.066445316860973,0.0,0.15936699631750872,0.04468930763775394
0.022246508015723643,0.2966811995562255,0.9489024370615531,0.1827043553243941,0.04351282112008878
1.542603623975169,2.6805702237629383,0.0,0.14686465986090555,0.14355589116801776
0.46794102642295377,0.0,1.2807164636201125,0.19566934534451935,0.025171471120667643
0.0,0.0,0.0,0.3336532534671124,0.0
0.0,2.2107797234167164,1.050199107737369,0.05039445150167507,0.01673527512751986
1.3403567233915803,0.5676123391633033,0.7883981804956348,0.5098556192402357,0.11990280991905794
0.0,2.332672120262908,0.3635732034287328,0.10334171583064178,0.0
0.590911876844195,1.5185943687660228,0.18135476795730576,0.19703727223859416,0.08796458868980639
0.49324895549196707,0.44021863688579854,1.3276823475592576,0.0,0.03979017839209274
0.0,0.0,0.6502422599523618,0.2852647000798648,0.06159452907601534
2.380804821270571,0.8286648368806809,0.0,0.24653501868225375,0.14273988065461785
0.8717816726837357,0.5848343082041843,0.0,0.2578276521908261,0.0
0.0,1.94276653989382,0.4353413082818596,0.09195681733458998,0.08225071404048734
0.7908662893252121,2.571873879476078,0.42521277499350857,0.0,0.03734747087248274
0.0,0.0,0.0,0.14749993339309353,0.0
1.2280117261902652,1.5803330475406692,0.3263310045220489,0.0,0.030099684034258636
0.0,1.6755185545680997,0.11250840599314171,0.06014527906575643,0.13352457595207132
0.5865158832569025,2.0680652787444105,0.4578102330050242,0.13867721487755721,0.11723962527968661
1.004813946171197,1.3316959464220963,0.7888950214972605,0.4196030210985619,0.0
1.6777839176726705,0.0,1.456932613262592,0.20472591691679776,0.023117397596999302
0.0,1.0900651285753917,1.1213572246954469,0.17570028141522143,0.11366137795635031
0.8610448455437947,0.2576342330881447,0.3639726023285256,0.17962621597557446,0.07408005708785183
1.0342392004928616,1.6726571936363146,1.145807165114303,0.054672481476657486,0.09336918109460345
1.1953466451758503,3.3612253824349936,1.1841129036389242,0.29827523012361035,0.029985868075938588
3.56699439612505,3.1700964942131966,0.6984612405476679,0.3678581813705061,0.1013318585526692
3.621686693289103,5.629248087209905,2.408575892361608,0.41595241142556766,0.14534271298489643
1.581538678159619,3.8424297441965187,2.74154319501432,0.27262579956704336,0.08385543918954828
2.9176692130995816,1.4865053671245627,1.4638551860602547,0.2955604126473236,0.07631113082492055
5.074774431655388,1.7317514044196112,1.367664435197637,0.5649495866341965,0.1723561749086508
2.9523161709972743,2.975790187847625,1.4237056348796315,0.2890843779032214,0.09924154963485052
0.9654624358108645,2.6998910271463497,0.8085615393583159,0.2235634003336368,0.10069762942337393
1.4566250284263669,1.4067683030304294,1.7000426513694287,0.34629835857777064,0.17800326978742617
3.797206157561445,1.844426847193802,2.127317472302279,0.5322464039096076,0.1348139659876053
2.281911403839816,3.0104208904327687,1.810526101355283,0.4908257463629161,0.26679419562518986
2.1856213936835496,2.220182798256172,1.0360830882214351,0.2270077725086434,0.09506947816300797
2.417057314824065,3.101987079414799,1.0754958238455707,0.37708432134373726,0.14242904101750256
0.8896224982087695,2.3932222463869492,1.09894803121078,0.2471363726103955,0.13458528908495404
1.4372541064219697,3.72057375763632,0.571353200417682,0.08616805353242546,0.05019419688679721
0.0,0.6445813393490833,0.1316019726608446,0.36004900992541333,0.07034551828967398
0.0,1.916718377359397,1.0978712782657503,0.16770674569447713,0.020834298042621283
0.6065163227224267,1.1326982545266,0.332042229085991,0.11870555168763601,0.07403569567440901
0.14030611748956123,2.2905780925574795,0.8595795564761177,0.0,0.06974191491345014
3.0949217074908146,1.8821084458117434,1.3319071979213617,0.19298522498371243,0.07700303827364943
0.0,2.419017467926464,0.8035679012347761,0.4293690942607063,0.06917423682320718
0.7707362182920797,1.822996868408188,0.11601178213134844,0.0,0.09329448231773038
1.1462458439637415,0.6494869315978554,0.0,0.13875389506518596,0.16897683176802547
2.4713222136062916,1.7181355327165004,0.5468017758940279,0.21358993529923292,0.08999693391596729
0.012158719199769852,1.311796384723978,0.9998954847802085,0.2391247324926611,0.07888459709650159
3.2131414858355396,3.5503102543880156,1.1160801970863021,0.17440229632029794,0.17374167402758572
3.1011689566648224,2.8422968416014998,1.8678076175589113,0.5370865861737185,0.1541613890398446
2.082540294998985,3.8053448188472627,3.0704979056646713,0.2506887045351188,0.09814765833160166
2.1787268290322075,2.8299489365700614,0.2016185573537621,0.31255012623372824,0.10290538254600928
2.0046395883249297,2.4905696444662735,0.8185517926025743,0.2179269544099663,0.18029362068130197
1.4276094909700234,4.010495589695956,2.302890214144119,0.2011938539273707,0.19384627449561936
1.9453231213624596,3.354042396724383,1.233737685317303,0.4263011694900536,0.023953567118471908
1.1866444869531698,1.989925984487125,0.6167228765610169,0.21725478022366237,0.13559294117776177
2.752200179008081,3.7779500062877385,2.4045262254104007,0.5056335268519935,0.058693935177094925
2.932606921664692,3.5096536913832277,1.6246312309186328,0.46599824096057596,0.18382639313078789
3.716740759714146,3.670199968861965,1.428104252858318,0.5745024256895988,0.1827888847686834
0.2902217195121397,0.0,0.967747524804596,0.05218209566576151,0.0
3.2468161403303073,1.6884664402472924,0.6511437890019798,0.37524682035553364,0.1544743740952577
0.1364546207093118,0.6882352294465901,0.596969959596141,0.2884126883186189,0.2086432863855026
1.4590391712100859,3.4923524495086586,0.9924743553908011,0.21172004661811472,0.10173280811307023
1.8829147522685257,1.8051894299333606,0.3880898761671078,0.07808947825929499,0.10090931258874927
1.6090487755677694,1.6297167763781746,0.9253429407783971,0.3111410851992954,0.17157280251769652
1.3312970545195046,3.4190403181648596,1.4158155600737876,0.18062821133953483,0.061229478847092816
2.0742754894957156,3.4459234210701744,1.9562050696679272,0.44243728243980407,0.08955517456751967
1.1126005742414249,0.7937077530932932,1.6187808457403494,0.5115614533740223,0.055195010397746914
1.2878674426144583,2.277064021510708,0.9572209489300598,0.42571367000738236,0.11936914145634281
2.6835960375603993,2.2917222908678276,1.597787071635007,0.5187629289901855,0.13422617362811307
1.5845683279950722,0.0,1.1287819265338073,0.11785746653494171,0.05609156971899469
0.673204028368013,0.8996292529933615,1.0011130414089824,0.308298403364984,0.06590583463615879
2.7099880111079715,2.4369431957190706,1.058231411201778,0.17408300709766936,0.10228412572909217
3.3937062506605082,4.063470127200993,1.5372822725540136,0.4905249310618445,0.18226084854921393
3.4760852484835496,2.1449183971543695,2.1469215374279895,0.702545069154291,0.14548917777084025
2.355442631691888,3.703058742817113,0.3036363807608121,0.22406656871677755,0.08138636075613516
1.8448760851920802,3.244789544028294,1.5326485256681206,0.5682921487313662,0.059252658461109026
1.7707941635173043,3.006226834644334,0.09998723133675624,0.5067800606667137,0.1357886455882897
3.1271490574212297,3.790261564730244,0.9545214229556008,0.5634737257559047,0.061752179390704084
2.239241539510132,1.4683835109348469,0.685967019286981,0.11838452332352717,0.15630210845016035
2.4215710030595177,3.7426527204591884,2.2180857592094965,0.47582973171417087,0.13173547693698298
2.9999044672283857,3.471575305816193,2.307169068941854,0.46115911502899315,0.18647185132042618
3.760929310491128,2.6552332020166007,1.5131620399681802,0.5989708719276154,0.16065619829586847
1.161519105093928,2.8089789067522446,1.4889213797869338,0.049309259652320914,0.09591158157737374
2.0377352077453583,3.7374501628990973,1.5416315215788545,0.31416253350516743,0.17402670743474719
1.4473205950326875,2.931945425313868,0.9864775915194444,0.2981866485670436,0.034069592229380594
1.0085424489592683,2.5788161918037744,0.03997497928663074,0.0,0.0
1.5903597206738167,0.3647051879379434,0.3516895515216557,0.0,0.05274490460719044
1.618726978089374,0.0,0.578184101301724,0.0,0.036166933126629934
2.0502393223949307,3.4639186109206026,0.2576757846086699,0.13256387732043903,0.11166842898458566
2.48697630037324,4.124115466135296,1.1482937588265483,0.31087121180638044,0.13338593309666522
1.210846991657655,3.2610858743545217,0.9466311882857035,0.22460198768842912,0.019548518135826837
1.8262326820395032,1.3305193808966944,1.0880783983985838,0.23405432909766194,0.11705712482331307
1.4119792652514762,0.9664521770188983,1.259497440047289,0.13598151904440364,0.05535405720640276
2.1153552290083186,1.3126652042433746,1.6286097865057458,0.45875660712729704,0.1270253766200088
1.1712509048658213,0.0,0.7534799469143112,0.20951681339540248,0.018029646915607878
2.317834634269502,2.866257540091007,1.6005409275559144,0.37633584920409574,0.15585009670806457
3.6127278541821752,5.9069209426003795,1.8686094930795851,0.6465072025552863,0.2066939311292408
2.2798215678813567,3.7696702515621068,1.645039115680587,0.35519627332629566,0.13605298732118348
3.8417948825203134,3.1790280032435305,2.1504683261408384,0.38631808632186665,0.06883144252288459
1.989082613480993,5.228951891733083,0.7628894378192148,0.5232702537418791,0.22697561049151233
1.3433815134177465,2.6668540203730253,2.027010155670791,0.31333449344700126,0.13033245305003568
3.500910847979104,5.613821458860905,1.3686475615629665,0.5130574981075872,0.22464450864255361
2.550203653680474,4.6972023021366685,0.8637363562147133,0.3810027156991514,0.09729317365513163
3.206337012565456,3.4532568411316995,1.939269418082749,0.4345025536528518,0.24958226964755897
