server,network_switch,hdd,ssd,total_consumption,target_consumption
10,5,9,4,2.6470471460000002,0.2575
9,6,1,1,2.5316599314000006,0.255
9,6,2,4,2.5346349314000003,0.25
7,11,7,5,2.6418355022,0.2525
9,5,2,7,2.4318349314,0.2475
10,5,4,9,2.646172146,0.2575
7,9,8,9,2.4357105022,0.2475
9,6,8,9,2.5433849314000003,0.2525
7,10,7,4,2.5362355022000003,0.2575
11,2,5,6,2.5414343606000003,0.2525
8,8,2,4,2.5332477168,0.2575
10,4,4,5,2.5384721459999997,0.2625
8,9,4,5,2.6405977168,0.26
9,8,6,1,2.7458349314000006,0.265
9,7,5,9,2.6456599314,0.26
8,8,4,6,2.5363977168,0.2575
9,7,8,6,2.6461849314,0.2625
8,9,1,3,2.6365727168000004,0.26
8,9,7,2,2.6411227168,0.2575
9,6,7,5,2.5397099314,0.2575
10,4,3,9,2.540397146,0.255
9,6,6,5,2.5388349314000003,0.2575
7,9,2,5,2.4276605021999997,0.255
7,10,10,5,2.5395605022,0.2575
7,11,9,7,2.6449855022000004,0.26
7,11,3,1,2.6355355022000007,0.255
9,6,11,9,2.5460099314000004,0.255
8,8,8,6,2.5398977168,0.25
8,7,3,2,2.4278227168,0.255
9,6,4,3,2.5356849314,0.2475
9,6,8,6,2.5412849314000003,0.2525
7,10,5,4,2.5344855022000004,0.2525
8,9,4,3,2.6391977168,0.255
8,8,7,9,2.5411227168,0.255
8,9,9,9,2.6477727168,0.2575
7,11,8,7,2.6441105022000007,0.26
10,5,5,9,2.6470471460000002,0.26
7,11,8,5,2.6427105022000004,0.26
7,10,2,4,2.5318605022000003,0.26
8,9,1,1,2.6351727168000005,0.26
7,10,1,5,2.5316855022,0.26
10,5,4,8,2.645472146,0.26
9,6,8,6,2.5412849314000003,0.2475
9,6,5,4,2.5372599314000004,0.26
9,6,9,3,2.5400599314,0.2525
10,4,2,6,2.537422146,0.2425
9,7,6,6,2.6444349314,0.2525
6,11,2,9,2.4290732876,0.2425
11,2,1,6,2.5379343606000004,0.2525
9,6,4,9,2.5398849314,0.25
11,2,2,1,2.5353093606000003,0.2475
9,7,4,8,2.6440849313999997,0.26
10,4,10,4,2.543022146,0.26
8,9,1,9,2.6407727168000004,0.26
9,7,6,4,2.6430349314000003,0.26
10,4,10,7,2.545122146,0.26
9,6,7,4,2.5390099314000003,0.26
10,4,5,3,2.537947146,0.265
8,9,3,9,2.6425227168000003,0.2675
8,10,7,8,2.7502227168,0.2675
8,8,2,4,2.5332477168,0.265
10,6,7,7,2.752297146,0.2675
8,8,2,4,2.5332477168,0.2625
9,8,1,7,2.7456599314000005,0.2675
8,9,2,6,2.6395477168,0.2625
10,5,2,1,2.6388221460000003,0.26
8,8,9,7,2.5414727168,0.26
8,8,6,7,2.5388477168000003,0.26
8,9,4,1,2.6377977168,0.26
9,6,9,7,2.5428599314,0.26
8,8,8,1,2.5363977168000003,0.26
10,5,3,2,2.640397146,0.26
8,9,7,5,2.6432227168,0.26
7,11,10,4,2.6437605022000006,0.26
8,8,9,2,2.5379727167999997,0.26
8,8,8,1,2.5363977168000003,0.26
8,8,7,4,2.5376227168,0.26
10,4,10,2,2.541622146,0.26
9,7,1,9,2.6421599314,0.26
9,6,8,1,2.5377849314000005,0.26
9,7,6,4,2.6430349314000003,0.26
9,8,2,1,2.7423349314000003,0.265
9,7,3,3,2.6397099314,0.26
8,10,9,5,2.7498727168,0.2675
9,8,4,4,2.7461849314,0.27
8,9,8,4,2.6433977168000005,0.2675
10,5,4,7,2.644772146,0.27
8,10,9,9,2.7526727168000003,0.27
7,10,3,2,2.5313355022,0.26
9,5,5,4,2.4323599314,0.255
8,8,3,4,2.5341227168000002,0.2525
8,8,6,6,2.5381477168,0.2575
7,10,7,2,2.5348355022,0.26
8,8,3,7,2.5362227168,0.2575
7,9,3,4,2.4278355022,0.25
7,10,9,1,2.5358855022,0.255
10,3,7,8,2.438297146,0.2475
11,3,4,8,2.6468593606,0.2525
9,6,8,8,2.5426849314,0.2525
7,9,2,8,2.4297605021999997,0.255
10,4,2,5,2.536722146,0.2475
9,5,7,9,2.4376099314,0.2475
7,9,5,2,2.4281855022,0.245
9,6,6,4,2.5381349314000006,0.25
7,9,8,7,2.4343105022000002,0.245
10,4,8,8,2.544072146,0.255
7,10,9,5,2.5386855022,0.26
10,4,2,1,2.533922146,0.26
7,10,8,8,2.5399105022,0.26
8,9,4,1,2.6377977168,0.2625
9,6,8,1,2.5377849314000005,0.26
10,5,8,8,2.648972146,0.26
9,7,4,1,2.6391849314,0.2575
9,7,6,1,2.6409349314000004,0.26
8,9,4,1,2.6377977168,0.26
9,6,6,4,2.5381349314000006,0.25
11,3,8,7,2.6496593606000007,0.2575
7,9,3,3,2.4271355022,0.2525
7,10,8,4,2.5371105022000005,0.255
7,9,5,1,2.4274855022,0.255
8,7,8,2,2.4321977168,0.25
10,5,2,5,2.641622146,0.2525
8,8,1,1,2.5302727168000003,0.2575
9,6,3,5,2.5362099314,0.255
9,6,6,5,2.5388349314000003,0.25
8,9,6,1,2.6395477168000006,0.2525
7,9,4,4,2.4287105022,0.2425
7,9,9,7,2.4351855022,0.2475
10,4,4,1,2.535672146,0.2575
8,7,6,5,2.4325477168000003,0.25
8,9,2,9,2.6416477168,0.26
9,6,8,4,2.5398849314000005,0.2575
9,7,1,5,2.6393599314,0.26
9,7,8,7,2.6468849314000003,0.26
9,7,4,3,2.6405849314,0.26
9,6,2,9,2.5381349314,0.26
9,6,4,4,2.5363849314,0.26
10,5,5,5,2.644247146,0.2575
8,7,6,5,2.4325477168000003,0.255
7,10,9,1,2.5358855022,0.25
7,9,6,4,2.4304605022000003,0.245
9,6,5,9,2.5407599314000002,0.255
6,11,8,1,2.4287232876000004,0.25
10,4,8,7,2.5433721460000003,0.255
7,9,5,4,2.4295855022,0.2475
7,9,8,3,2.4315105022,0.2475
8,8,8,9,2.5419977168,0.245
9,6,3,8,2.5383099314,0.255
10,2,9,7,2.334447146,0.2425
7,8,4,5,2.3245105022,0.245
9,5,4,2,2.4300849313999997,0.2525
7,9,2,5,2.4276605021999997,0.245
9,6,9,1,2.5386599314000002,0.2425
6,11,7,8,2.4327482876,0.2525
7,10,1,7,2.5330855022000005,0.2525
10,5,1,1,2.6379471460000006,0.2575
10,4,2,4,2.536022146,0.2575
9,7,6,8,2.6458349314,0.2625
8,8,7,2,2.5362227167999998,0.255
8,8,6,5,2.5374477168,0.255
10,4,4,9,2.541272146,0.2575
9,7,7,2,2.6425099314,0.255
8,9,4,1,2.6377977168,0.26
9,6,5,4,2.5372599314000004,0.26
7,9,4,6,2.4301105022,0.255
7,9,1,9,2.4295855022,0.25
9,6,6,9,2.5416349314000004,0.25
6,11,9,3,2.4309982876,0.255
6,11,5,5,2.4288982876,0.2525
8,9,7,6,2.6439227168,0.26
10,4,1,2,2.533747146,0.25
7,10,3,7,2.5348355022000004,0.2525
10,5,5,7,2.6456471460000004,0.255
7,9,7,9,2.4348355022,0.2475
8,7,1,8,2.4302727168000002,0.24
9,5,8,6,2.4363849314,0.25
9,5,4,9,2.4349849314,0.255
6,11,7,9,2.4334482876,0.255
10,4,2,9,2.539522146,0.2575
8,8,8,2,2.5370977168,0.2575
8,8,9,6,2.5407727168,0.2525
7,10,9,1,2.5358855022,0.255
8,9,3,9,2.6425227168000003,0.2575
8,9,4,3,2.6391977168,0.26
8,9,8,1,2.6412977168000005,0.26
9,6,4,9,2.5398849314,0.255
8,8,4,9,2.5384977168,0.255
10,4,7,9,2.543897146,0.255
9,6,6,4,2.5381349314000006,0.2575
9,6,6,2,2.5367349314000003,0.25
9,5,7,3,2.4334099314,0.25
9,5,7,2,2.4327099314,0.25
9,5,2,1,2.4276349314,0.2425
7,10,2,5,2.5325605022,0.2525
9,4,6,4,2.3283349314000006,0.245
10,4,2,2,2.534622146,0.25
8,7,9,7,2.4365727168,0.245
10,2,5,6,2.330247146,0.24
7,10,5,4,2.5344855022000004,0.2475
9,6,9,5,2.5414599314,0.25
7,9,4,8,2.4315105021999996,0.25
9,7,8,7,2.6468849314000003,0.2525
10,5,8,4,2.6461721460000005,0.2575
9,7,2,8,2.6423349313999998,0.26
9,7,7,7,2.6460099314,0.2575
8,8,1,4,2.5323727168000003,0.2575
9,7,3,3,2.6397099314,0.26
9,7,3,7,2.6425099314000002,0.26
10,3,8,5,2.437072146,0.25
9,6,4,3,2.5356849314,0.25
10,3,6,7,2.4367221460000006,0.2525
9,5,2,5,2.4304349313999998,0.2475
8,8,2,6,2.5346477168,0.245
7,9,2,2,2.4255605021999997,0.24
10,4,4,7,2.539872146,0.25
9,6,5,4,2.5372599314000004,0.25
8,8,6,6,2.5381477168,0.255
7,10,10,8,2.5416605022,0.255
11,2,5,7,2.5421343606000004,0.2475
11,2,5,5,2.5407343606,0.25
8,7,2,9,2.4318477168,0.25
10,5,8,6,2.6475721460000003,0.26
10,6,5,7,2.750547146,0.2625
11,3,6,2,2.6444093606000005,0.26
11,3,1,8,2.6442343606000005,0.26
9,8,7,5,2.7495099314,0.2675
10,5,1,5,2.6407471460000003,0.265
7,10,9,5,2.5386855022,0.2625
8,8,2,8,2.5360477167999997,0.26
10,6,8,4,2.7510721460000003,0.2625
8,9,9,9,2.6477727168,0.2625
9,7,8,2,2.6433849314,0.27
7,10,10,7,2.5409605022000004,0.26
7,10,4,1,2.5315105022,0.26
9,7,8,2,2.6433849314,0.26
8,9,6,2,2.6402477168000003,0.26
10,4,2,9,2.539522146,0.26
10,4,5,9,2.542147146,0.26
8,9,8,3,2.6426977168000003,0.26
11,3,7,5,2.6473843606000003,0.26
9,7,8,5,2.6454849314,0.26
8,8,3,9,2.5376227168,0.26
8,9,2,1,2.6360477168000003,0.26
10,5,4,5,2.643372146,0.26
9,7,5,2,2.6407599314,0.26
8,9,7,5,2.6432227168,0.26
8,8,2,2,2.5318477167999998,0.26
9,6,3,6,2.5369099314000003,0.2575
7,10,8,1,2.5350105022000005,0.26
9,7,2,2,2.6381349313999998,0.26
10,5,3,9,2.6452971460000003,0.2625
9,7,3,9,2.6439099314,0.26
11,3,7,4,2.6466843606000006,0.2625
9,8,3,4,2.7453099314000005,0.2625
10,5,6,4,2.6444221460000006,0.26
9,7,3,8,2.6432099314,0.2625
9,7,4,8,2.6440849313999997,0.2575
8,7,8,5,2.4342977168,0.255
9,6,3,7,2.5376099314000005,0.25
9,5,7,1,2.4320099314,0.25
8,8,2,3,2.5325477168,0.2425
7,10,5,1,2.5323855022000004,0.2475
8,7,1,8,2.4302727168000002,0.2475
9,6,1,5,2.5344599314000003,0.25
8,8,10,5,2.5409477168,0.25
9,5,7,8,2.4369099314,0.245
9,6,4,4,2.5363849314,0.25
7,9,5,6,2.4309855022,0.2525
10,3,10,7,2.4402221460000004,0.2475
8,8,8,8,2.5412977168,0.25
8,7,6,9,2.4353477168000004,0.2425
9,5,8,4,2.4349849314000003,0.245
9,6,3,8,2.5383099314,0.2425
8,7,4,8,2.4328977168,0.245
9,5,8,9,2.4384849314,0.2525
11,3,6,2,2.6444093606000005,0.255
7,11,1,4,2.6358855022000007,0.2575
10,5,1,4,2.6400471460000006,0.25
9,7,6,5,2.6437349314,0.2575
11,3,7,4,2.6466843606000006,0.26
9,7,5,8,2.6449599314,0.26
7,10,4,3,2.5329105022,0.26
7,10,8,8,2.5399105022,0.255
7,10,1,7,2.5330855022000005,0.2525
8,7,8,4,2.4335977168000005,0.2475
9,6,6,5,2.5388349314000003,0.2575
10,5,8,8,2.648972146,0.2575
7,10,8,9,2.5406105022000003,0.25
8,7,7,8,2.4355227168,0.2475
11,2,5,9,2.5435343606000003,0.25
9,6,5,2,2.5358599314,0.2525
8,8,2,6,2.5346477168,0.2525
10,4,5,4,2.538647146,0.2525
8,7,1,9,2.4309727168000004,0.245
9,6,7,3,2.5383099314,0.255
8,8,4,9,2.5384977168,0.2475
9,6,1,6,2.5351599314000004,0.2525
9,5,2,9,2.4332349314,0.255
9,6,7,7,2.5411099314000003,0.255
10,4,3,4,2.5368971460000003,0.26
7,10,2,1,2.5297605022000003,0.2575
8,9,1,4,2.6372727168000005,0.26
10,5,7,6,2.646697146,0.26
8,8,6,6,2.5381477168,0.2575
10,3,6,4,2.4346221460000006,0.255
9,7,6,9,2.6465349314,0.26
9,6,7,2,2.5376099314,0.26
7,9,9,8,2.4358855021999997,0.2525
8,9,8,5,2.6440977168,0.26
10,5,6,8,2.6472221460000003,0.2575
8,7,3,9,2.4327227168000003,0.2475
10,4,1,2,2.533747146,0.2475
7,9,9,5,2.4337855021999997,0.245
8,8,5,6,2.5372727168,0.25
8,7,9,1,2.4323727168000002,0.25
10,4,3,6,2.538297146,0.2475
10,3,4,5,2.433572146,0.2425
8,7,1,3,2.4267727168000004,0.24
9,5,7,8,2.4369099314,0.2425
9,5,3,3,2.4299099314,0.245
10,4,6,8,2.542322146,0.2525
7,10,3,1,2.5306355022000004,0.2525
10,5,3,4,2.6417971460000005,0.2575
9,6,3,2,2.5341099314,0.26
10,4,4,3,2.537072146,0.26
9,7,1,1,2.6365599314000003,0.26
10,5,8,1,2.6440721460000005,0.2575
11,2,4,9,2.5426593606,0.2575
10,4,4,3,2.537072146,0.2575
8,8,4,7,2.5370977168,0.255
10,5,3,1,2.6396971460000005,0.26
8,8,3,7,2.5362227168,0.2575
10,5,9,4,2.6470471460000002,0.255
9,6,1,7,2.5358599314000005,0.25
9,6,3,2,2.5341099314,0.25
9,5,2,8,2.4325349313999998,0.255
7,9,4,7,2.4308105022,0.25
8,8,10,8,2.5430477168,0.25
8,7,4,3,2.4293977168,0.24
9,6,7,4,2.5390099314000003,0.2525
7,10,7,1,2.5341355022000003,0.25
10,4,10,4,2.543022146,0.2475
8,8,1,2,2.5309727168,0.245
9,5,5,8,2.4351599314,0.25
8,7,7,4,2.4327227168000003,0.25
8,6,3,6,2.3257227168,0.245
9,7,4,7,2.6433849314,0.2575
9,6,7,4,2.5390099314000003,0.255
8,8,7,8,2.5404227167999998,0.2575
9,7,7,6,2.6453099314,0.26
9,7,1,5,2.6393599314,0.26
8,8,2,4,2.5332477168,0.26
9,7,4,6,2.6426849314,0.26
8,9,5,9,2.6442727168,0.26
8,9,8,2,2.6419977168,0.26
8,8,6,6,2.5381477168,0.25
7,9,7,9,2.4348355022,0.255
10,3,4,4,2.4328721460000002,0.25
7,9,2,1,2.4248605022,0.2425
10,4,9,6,2.543547146,0.2525
11,3,5,5,2.6456343606000003,0.2525
10,3,10,4,2.4381221460000004,0.25
6,11,3,8,2.4292482876,0.2475
9,6,4,4,2.5363849314,0.2475
6,11,3,7,2.4285482876000004,0.25
9,5,5,9,2.4358599314,0.2475
8,8,4,9,2.5384977168,0.2525
10,3,2,3,2.430422146,0.2425
7,10,5,8,2.5372855022,0.2525
7,10,3,3,2.5320355022000003,0.25
10,5,7,3,2.644597146,0.26
8,8,4,5,2.5356977167999997,0.26
7,10,2,5,2.5325605022,0.26
7,10,4,4,2.5336105022,0.26
7,11,5,9,2.6428855022000004,0.26
8,9,1,1,2.6351727168000005,0.26
8,8,1,6,2.5337727168,0.26
8,9,8,5,2.6440977168,0.2575
7,10,2,5,2.5325605022,0.25
8,7,5,3,2.4302727168000002,0.2425
8,6,3,5,2.3250227168,0.2425
9,4,2,7,2.3269349314000003,0.245
8,6,1,7,2.3246727168000003,0.24
8,6,9,7,2.3316727168,0.245
9,6,4,1,2.5342849314,0.2425
6,10,6,4,2.3241732876000003,0.24
9,5,3,2,2.4292099314,0.245
8,6,3,7,2.3264227168000002,0.245
7,10,9,3,2.5372855022,0.2425
7,10,1,3,2.5302855022000004,0.255
10,5,9,9,2.650547146,0.26
8,8,6,5,2.5374477168,0.26
9,7,5,7,2.6442599314,0.26
8,8,3,9,2.5376227168,0.2625
9,6,7,9,2.5425099314,0.2625
9,8,4,9,2.7496849314,0.265
8,9,5,8,2.6435727168,0.26
9,8,6,9,2.7514349314000004,0.265
11,3,2,8,2.6451093606000002,0.2625
9,7,9,6,2.6470599314,0.265
11,4,9,3,2.7526343606,0.2675
9,6,9,4,2.5407599314000002,0.26
8,8,5,3,2.5351727168,0.26
8,9,6,7,2.6437477168000005,0.26
10,5,5,5,2.644247146,0.26
9,7,8,1,2.6426849314000003,0.26
9,7,7,6,2.6453099314,0.26
8,8,3,3,2.5334227168,0.26
11,3,4,2,2.6426593606,0.26
9,6,8,1,2.5377849314000005,0.26
9,7,3,3,2.6397099314,0.26
10,4,9,3,2.541447146,0.26
9,7,4,5,2.6419849313999997,0.26
8,8,4,6,2.5363977168,0.26
11,3,1,2,2.6400343606000005,0.26
8,9,8,7,2.6454977168000005,0.26
9,6,8,5,2.5405849314,0.26
8,9,9,8,2.6470727168,0.2625
8,9,2,6,2.6395477168,0.2675
8,10,6,8,2.7493477168000005,0.27
8,9,7,1,2.6404227168000003,0.265
9,8,3,4,2.7453099314000005,0.2675
10,6,9,9,2.755447146,0.2625
9,7,5,4,2.6421599314,0.2625
7,11,5,6,2.6407855022000004,0.2625
9,7,8,2,2.6433849314,0.2525
9,5,9,4,2.4358599314,0.2525
8,8,3,2,2.5327227168,0.25
8,9,9,9,2.6477727168,0.255
8,8,5,3,2.5351727168,0.25
8,9,5,2,2.6393727168,0.2575
8,9,6,1,2.6395477168000006,0.2525
10,4,8,2,2.539872146,0.25
9,5,8,2,2.4335849314,0.2575
10,4,11,2,2.542497146,0.2575
9,6,1,6,2.5351599314000004,0.25
8,8,8,4,2.5384977168000002,0.2475
8,8,2,7,2.5353477168,0.2525
9,5,5,7,2.4344599314,0.25
9,7,4,2,2.6398849313999997,0.26
7,9,8,2,2.4308105022,0.255
10,3,8,2,2.4349721460000002,0.2475
10,4,4,4,2.537772146,0.255
11,2,7,9,2.5452843606,0.2575
9,6,8,4,2.5398849314000005,0.2575
8,9,1,2,2.6358727168000002,0.26
10,4,10,1,2.540922146,0.26
8,8,3,6,2.5355227168,0.2575
10,5,8,7,2.6482721460000005,0.2575
10,6,5,7,2.750547146,0.26
9,7,3,2,2.6390099314,0.255
7,10,1,5,2.5316855022,0.2575
8,9,10,4,2.6451477168000004,0.255
6,11,2,5,2.4262732876,0.2475
10,4,5,5,2.539347146,0.2525
9,7,5,1,2.6400599314,0.255
9,7,5,8,2.6449599314,0.2525
7,10,4,1,2.5315105022,0.2525
7,9,10,7,2.4360605022,0.2475
8,8,3,7,2.5362227168,0.2475
8,8,8,1,2.5363977168000003,0.2525
9,5,4,5,2.4321849313999997,0.245
7,9,5,9,2.4330855022,0.255
9,5,3,8,2.4334099314,0.25
9,5,8,5,2.4356849314,0.245
8,8,3,9,2.5376227168,0.2525
9,5,4,5,2.4321849313999997,0.2525
9,7,1,1,2.6365599314000003,0.26
7,10,9,4,2.5379855022,0.2575
7,10,4,2,2.5322105022,0.255
9,6,9,4,2.5407599314000002,0.255
7,11,2,2,2.6353605022,0.2525
8,9,4,4,2.6398977168,0.255
8,8,4,1,2.5328977168,0.255
7,9,3,2,2.4264355022,0.2475
7,10,2,8,2.5346605022,0.2475
9,6,3,9,2.5390099314000003,0.2475
11,3,10,9,2.6528093606000005,0.2575
10,4,1,4,2.5351471460000004,0.25
8,8,5,6,2.5372727168,0.2475
8,8,8,4,2.5384977168000002,0.25
8,7,9,2,2.4330727168,0.255
8,7,8,2,2.4321977168,0.2575
8,8,6,7,2.5388477168000003,0.2575
7,10,8,6,2.5385105022000003,0.2525
8,9,9,4,2.6442727168,0.26
8,8,8,6,2.5398977168,0.26
9,5,2,5,2.4304349313999998,0.2525
9,5,5,6,2.4337599314,0.2525
11,3,2,3,2.6416093606000004,0.255
8,8,5,8,2.5386727168,0.26
8,8,2,2,2.5318477167999998,0.2625
8,9,8,6,2.6447977168000003,0.265
10,4,4,2,2.5363721459999997,0.2625
8,9,2,3,2.6374477168,0.2625
8,8,3,5,2.5348227168,0.255
10,5,5,1,2.6414471460000004,0.2625
8,8,4,3,2.5342977168,0.26
9,6,5,1,2.5351599314000004,0.26
10,4,4,3,2.537072146,0.255
10,3,2,2,2.429722146,0.25
8,8,1,1,2.5302727168000003,0.2525
8,8,4,5,2.5356977167999997,0.26
7,8,5,6,2.3260855022,0.24
10,4,3,1,2.5347971460000003,0.2525
10,4,6,5,2.540222146,0.255
8,9,4,8,2.6426977168,0.26
10,5,10,8,2.650722146,0.2575
8,7,1,1,2.4253727168000005,0.2575
10,5,7,8,2.648097146,0.2575
8,8,3,1,2.5320227168000002,0.255
9,6,4,3,2.5356849314,0.25
9,7,8,7,2.6468849314000003,0.2525
10,4,6,4,2.5395221460000004,0.26
10,5,2,1,2.6388221460000003,0.26
9,6,7,5,2.5397099314,0.255
8,8,1,8,2.5351727168,0.26
7,10,6,6,2.5367605022000004,0.26
9,5,8,7,2.4370849314000003,0.255
7,10,8,1,2.5350105022000005,0.26
10,5,7,1,2.6431971460000003,0.2625
8,9,2,1,2.6360477168000003,0.2575
8,9,9,6,2.6456727168,0.26
8,8,1,2,2.5309727168,0.26
8,10,1,5,2.7428727168000004,0.2625
9,5,6,9,2.4367349314,0.255
8,8,8,2,2.5370977168,0.2575
8,8,7,2,2.5362227167999998,0.26
8,8,7,6,2.5390227168,0.255
9,7,2,3,2.6388349314,0.255
7,11,1,9,2.6393855022000006,0.26
9,6,2,1,2.5325349314000003,0.265
7,11,5,6,2.6407855022000004,0.255
7,9,9,3,2.4323855022,0.25
8,9,4,4,2.6398977168,0.2525
10,5,3,1,2.6396971460000005,0.26
