server,network_switch_poe,network_switch_non_poe,hdd,ssd,total_consumption,target_consumption
0,1,1,0,1,0.2107,0.2625
0,1,1,1,0,0.21087499999999998,0.26
1,0,0,0,0,0.2111872146,0.2575
0,1,4,4,2,0.3199,0.2575
1,1,0,3,3,0.3909122146,0.255
1,1,0,0,1,0.3868872146,0.2575
0,1,0,1,1,0.17657499999999998,0.255
1,1,0,1,1,0.3877622146,0.2575
0,1,1,2,1,0.21245,0.26
1,0,0,1,0,0.2120622146,0.255
1,0,2,1,2,0.28346221460000004,0.255
1,0,1,0,0,0.2461872146,0.25
0,1,4,1,4,0.31867500000000004,0.255
1,0,1,0,1,0.24688721460000002,0.2475
1,0,1,0,1,0.24688721460000002,0.2525
1,0,0,2,1,0.2136372146,0.2525
0,1,1,0,1,0.2107,0.255
0,0,6,7,8,0.221725,0.255
1,0,1,1,1,0.2477622146,0.2575
0,0,7,1,4,0.248675,0.26
1,0,3,1,1,0.3177622146,0.26
1,0,1,0,1,0.24688721460000002,0.26
0,0,2,3,6,0.076825,0.26
1,1,0,5,0,0.3905622146,0.26
0,1,0,1,0,0.17587499999999998,0.26
1,0,3,3,3,0.32091221459999997,0.26
1,0,2,2,0,0.2829372146,0.2475
0,1,1,1,0,0.21087499999999998,0.26
1,1,0,0,1,0.3868872146,0.2525
0,0,6,8,4,0.21980000000000002,0.2425
0,1,1,2,1,0.21245,0.2525
0,0,5,5,4,0.182175,0.2425
0,1,1,1,1,0.21157499999999999,0.2525
0,1,1,0,1,0.2107,0.25
0,1,2,0,1,0.2457,0.2475
1,0,0,1,1,0.2127622146,0.26
0,0,5,4,9,0.18480000000000002,0.26
1,1,1,0,1,0.42188721459999995,0.26
1,1,0,4,3,0.3917872146,0.26
1,1,1,0,0,0.42118721459999997,0.26
0,1,1,3,0,0.21262499999999998,0.26
0,1,2,2,1,0.24745,0.265
0,1,3,0,0,0.28,0.2675
1,1,1,7,9,0.4336122146,0.2675
1,1,1,0,0,0.42118721459999997,0.265
1,0,0,1,1,0.2127622146,0.2675
0,1,1,0,0,0.21,0.2625
0,1,1,0,0,0.21,0.2675
1,0,1,1,1,0.2477622146,0.2625
0,1,1,0,1,0.2107,0.26
0,1,1,1,1,0.21157499999999999,0.26
0,1,2,1,4,0.24867499999999998,0.26
1,0,3,1,5,0.3205622146,0.26
1,0,1,1,2,0.2484622146,0.26
1,0,2,1,2,0.28346221460000004,0.26
0,1,4,5,3,0.321475,0.26
1,1,1,0,1,0.42188721459999995,0.26
1,1,0,0,0,0.3861872146,0.26
0,1,0,2,2,0.17815,0.26
1,1,0,0,1,0.3868872146,0.26
1,0,4,1,2,0.35346221460000005,0.26
0,1,0,3,2,0.179025,0.26
0,1,0,4,6,0.1827,0.26
0,1,1,1,3,0.21297499999999997,0.26
0,1,1,1,1,0.21157499999999999,0.26
1,1,0,1,0,0.3870622146,0.265
1,1,0,0,0,0.3861872146,0.26
0,0,6,6,5,0.21875000000000003,0.2675
1,0,1,1,0,0.2470622146,0.27
0,1,2,5,8,0.254975,0.2675
0,1,3,4,7,0.28840000000000005,0.27
1,0,2,1,0,0.2820622146,0.27
1,0,1,1,1,0.2477622146,0.26
0,1,0,1,1,0.17657499999999998,0.255
1,0,1,1,1,0.2477622146,0.2525
1,1,1,0,0,0.42118721459999997,0.2575
0,0,5,3,1,0.178325,0.26
1,1,1,1,1,0.42276221459999996,0.2575
1,0,0,1,0,0.2120622146,0.25
0,1,2,2,1,0.24745,0.255
1,0,1,1,1,0.2477622146,0.2475
1,1,1,1,0,0.4220622146,0.2525
0,1,2,3,0,0.24762499999999998,0.2525
0,1,1,1,1,0.21157499999999999,0.255
0,0,2,0,1,0.07070000000000001,0.2475
0,1,1,0,0,0.21,0.2475
0,1,2,0,2,0.2464,0.245
1,0,1,7,5,0.25581221460000003,0.25
0,0,4,7,3,0.148225,0.245
0,0,7,8,7,0.2569,0.255
0,1,4,7,3,0.323225,0.26
1,0,1,2,0,0.2479372146,0.26
0,1,2,3,2,0.249025,0.26
1,1,1,0,0,0.42118721459999997,0.2625
0,1,3,2,4,0.28455,0.26
0,1,1,0,1,0.2107,0.26
0,1,2,4,5,0.252,0.2575
1,0,0,1,0,0.2120622146,0.26
0,1,0,0,1,0.1757,0.26
0,1,1,2,2,0.21315,0.25
0,1,3,3,2,0.284025,0.2575
0,1,1,6,5,0.21875,0.2525
1,0,0,0,1,0.2118872146,0.255
1,0,0,1,0,0.2120622146,0.255
1,0,3,3,1,0.31951221459999996,0.25
1,1,0,1,0,0.3870622146,0.2525
0,1,3,0,0,0.28,0.2575
1,1,0,1,1,0.3877622146,0.255
1,0,1,1,2,0.2484622146,0.25
0,1,0,0,0,0.175,0.2525
1,0,1,0,0,0.2461872146,0.2425
1,1,0,1,1,0.3877622146,0.2475
0,1,1,0,2,0.2114,0.2575
0,1,1,1,1,0.21157499999999999,0.25
0,1,1,1,1,0.21157499999999999,0.26
1,1,0,0,0,0.3861872146,0.2575
0,1,1,1,1,0.21157499999999999,0.26
1,0,1,7,8,0.2579122146,0.26
0,1,1,1,0,0.21087499999999998,0.26
1,1,1,1,1,0.42276221459999996,0.26
1,0,1,0,2,0.24758721460000002,0.26
1,0,0,1,1,0.2127622146,0.2575
0,1,1,0,1,0.2107,0.255
0,0,6,9,9,0.224175,0.25
1,1,0,0,0,0.3861872146,0.245
1,0,0,0,0,0.2111872146,0.255
0,1,0,0,0,0.175,0.25
0,1,1,2,2,0.21315,0.255
0,1,1,7,9,0.22242499999999998,0.2475
0,1,0,0,1,0.1757,0.2475
0,1,1,1,1,0.21157499999999999,0.245
1,1,0,1,1,0.3877622146,0.255
1,0,1,9,4,0.2568622146,0.2425
1,1,0,1,0,0.3870622146,0.245
1,0,1,1,0,0.2470622146,0.2525
1,1,0,0,1,0.3868872146,0.245
1,1,0,0,1,0.3868872146,0.2425
0,1,1,1,1,0.21157499999999999,0.2525
0,1,4,7,3,0.323225,0.2525
0,0,3,4,2,0.10990000000000001,0.2575
1,0,0,0,1,0.2118872146,0.2575
1,0,3,1,4,0.3198622146,0.2625
0,1,2,1,0,0.24587499999999998,0.255
0,1,1,0,0,0.21,0.255
1,1,0,1,0,0.3870622146,0.2575
0,1,2,4,8,0.2541,0.255
1,0,2,2,2,0.2843372146,0.26
1,0,3,3,1,0.31951221459999996,0.26
1,0,1,1,2,0.2484622146,0.255
0,1,0,0,1,0.1757,0.25
0,1,1,1,1,0.21157499999999999,0.25
1,1,0,0,1,0.3868872146,0.255
1,0,4,1,2,0.35346221460000005,0.2525
0,1,4,6,7,0.32515,0.26
0,1,0,0,1,0.1757,0.25
1,0,1,0,0,0.2461872146,0.2525
1,1,0,1,0,0.3870622146,0.255
1,1,0,2,1,0.38863721459999995,0.2475
1,1,0,2,2,0.3893372146,0.24
0,1,1,2,1,0.21245,0.25
1,0,1,0,1,0.24688721460000002,0.255
0,1,0,1,1,0.17657499999999998,0.255
0,0,6,4,7,0.2184,0.2575
1,0,1,1,1,0.2477622146,0.2575
0,1,1,0,3,0.21209999999999998,0.2525
0,1,1,1,2,0.212275,0.255
0,1,1,0,0,0.21,0.2575
1,0,1,0,1,0.24688721460000002,0.26
1,1,0,1,0,0.3870622146,0.26
0,0,5,2,5,0.18025000000000002,0.255
0,0,6,6,7,0.22015,0.255
0,1,2,2,0,0.24675,0.255
1,0,0,0,1,0.2118872146,0.2575
1,1,0,0,1,0.3868872146,0.25
1,0,1,1,2,0.2484622146,0.25
1,0,0,2,1,0.2136372146,0.25
0,1,2,1,1,0.246575,0.2425
1,0,0,0,1,0.2118872146,0.2525
1,0,2,2,1,0.28363721459999996,0.245
1,0,1,0,0,0.2461872146,0.25
1,0,1,1,1,0.2477622146,0.245
1,0,1,1,0,0.2470622146,0.24
0,1,1,1,1,0.21157499999999999,0.2475
1,0,2,3,2,0.2852122146,0.25
0,1,2,1,6,0.250075,0.25
1,0,1,1,0,0.2470622146,0.2525
1,1,1,1,1,0.42276221459999996,0.2575
1,0,1,1,1,0.2477622146,0.26
1,0,1,1,2,0.2484622146,0.2575
1,0,1,0,1,0.24688721460000002,0.2575
1,1,0,1,1,0.3877622146,0.26
0,0,4,2,3,0.14385,0.26
0,1,1,1,1,0.21157499999999999,0.25
1,0,3,1,3,0.3191622146,0.25
0,1,3,9,5,0.29137500000000005,0.2525
0,1,1,2,3,0.21384999999999998,0.2475
0,0,6,4,2,0.21490000000000004,0.245
0,1,0,2,2,0.17815,0.24
1,0,1,0,1,0.24688721460000002,0.25
0,0,6,6,5,0.21875000000000003,0.25
1,0,1,0,1,0.24688721460000002,0.255
1,0,1,2,1,0.24863721460000002,0.255
0,1,2,0,1,0.2457,0.2475
1,0,1,1,0,0.2470622146,0.25
0,1,4,3,8,0.323225,0.25
1,1,1,1,1,0.42276221459999996,0.26
0,0,4,7,4,0.148925,0.2625
1,0,1,1,0,0.2470622146,0.26
0,0,5,5,4,0.182175,0.26
0,0,5,2,3,0.17885,0.2675
0,0,5,6,9,0.18655000000000002,0.265
0,1,0,1,1,0.17657499999999998,0.2625
0,1,1,1,1,0.21157499999999999,0.26
1,0,0,0,0,0.2111872146,0.2625
1,1,0,0,0,0.3861872146,0.2625
0,0,5,5,2,0.18077500000000002,0.27
0,1,1,1,0,0.21087499999999998,0.26
1,0,3,7,1,0.32301221459999996,0.26
0,1,3,2,2,0.28315,0.26
1,0,1,0,0,0.2461872146,0.26
1,1,0,0,0,0.3861872146,0.26
0,1,0,1,1,0.17657499999999998,0.26
0,1,1,1,2,0.212275,0.26
1,0,1,3,3,0.2509122146,0.26
1,0,1,1,1,0.2477622146,0.26
1,0,1,2,2,0.24933721460000002,0.26
0,0,3,2,2,0.10815000000000001,0.26
0,0,5,3,2,0.17902500000000002,0.26
0,1,2,2,2,0.24815,0.26
0,1,1,1,1,0.21157499999999999,0.26
0,1,1,1,0,0.21087499999999998,0.26
0,0,5,9,4,0.185675,0.2575
1,0,1,4,7,0.2545872146,0.26
0,1,2,1,2,0.247275,0.26
1,0,0,1,1,0.2127622146,0.2625
0,1,0,1,0,0.17587499999999998,0.26
1,0,2,5,7,0.29046221460000005,0.2625
0,1,3,1,5,0.28437500000000004,0.2625
1,1,1,0,1,0.42188721459999995,0.26
1,0,1,1,0,0.2470622146,0.2625
1,1,0,1,1,0.3877622146,0.2575
1,0,1,0,0,0.2461872146,0.255
0,1,0,1,1,0.17657499999999998,0.25
1,1,1,1,1,0.42276221459999996,0.25
1,0,1,0,2,0.24758721460000002,0.2425
1,0,1,0,0,0.2461872146,0.2475
0,1,2,2,3,0.24885,0.2475
1,0,1,1,1,0.2477622146,0.25
1,0,1,0,1,0.24688721460000002,0.25
1,0,0,1,2,0.2134622146,0.245
0,1,1,1,0,0.21087499999999998,0.25
1,0,2,4,2,0.28608721460000003,0.2525
0,1,0,1,1,0.17657499999999998,0.2475
0,1,1,1,0,0.21087499999999998,0.25
1,0,2,2,5,0.2864372146,0.2425
0,0,7,4,6,0.25270000000000004,0.245
0,0,6,6,5,0.21875000000000003,0.2425
0,0,7,4,6,0.25270000000000004,0.245
0,1,1,0,1,0.2107,0.2525
0,1,2,2,1,0.24745,0.255
1,0,0,1,1,0.2127622146,0.2575
0,1,1,1,1,0.21157499999999999,0.25
1,1,1,1,1,0.42276221459999996,0.2575
0,1,1,1,0,0.21087499999999998,0.26
0,1,0,0,4,0.17779999999999999,0.26
1,1,1,0,0,0.42118721459999997,0.26
0,1,1,2,2,0.21315,0.255
1,1,0,0,0,0.3861872146,0.2525
1,0,2,7,2,0.2887122146,0.2475
1,1,0,4,4,0.3924872146,0.2575
1,0,4,5,9,0.3618622146,0.2575
1,0,1,1,1,0.2477622146,0.25
1,0,1,1,1,0.2477622146,0.2475
0,1,1,1,0,0.21087499999999998,0.25
1,0,1,1,1,0.2477622146,0.2525
0,1,0,1,1,0.17657499999999998,0.2525
1,0,1,0,0,0.2461872146,0.2525
1,0,0,7,2,0.2187122146,0.245
0,1,3,0,2,0.28140000000000004,0.255
0,0,5,7,4,0.183925,0.2475
1,0,1,2,2,0.24933721460000002,0.2525
0,1,0,2,5,0.18025,0.255
1,0,1,1,0,0.2470622146,0.255
0,1,1,1,1,0.21157499999999999,0.26
0,0,5,6,8,0.18585000000000002,0.2575
0,0,6,5,2,0.21577500000000002,0.26
0,1,1,1,1,0.21157499999999999,0.26
0,0,7,6,4,0.25305000000000005,0.2575
1,0,1,1,0,0.2470622146,0.255
1,0,1,1,6,0.2512622146,0.26
1,0,1,2,1,0.24863721460000002,0.26
1,0,4,1,5,0.35556221460000004,0.2525
0,0,7,6,2,0.25165000000000004,0.26
0,1,0,2,1,0.17745,0.2575
0,1,1,2,1,0.21245,0.2475
0,1,3,1,1,0.281575,0.2475
0,1,0,1,3,0.17797499999999997,0.245
1,0,0,4,7,0.2195872146,0.25
1,0,1,1,1,0.2477622146,0.25
0,1,3,3,3,0.284725,0.2475
1,0,1,2,0,0.2479372146,0.2425
0,0,5,1,3,0.177975,0.24
1,1,0,1,0,0.3870622146,0.2425
1,0,1,1,1,0.2477622146,0.245
1,0,1,0,1,0.24688721460000002,0.2525
1,0,1,1,0,0.2470622146,0.2525
1,0,2,4,2,0.28608721460000003,0.2575
0,1,0,1,1,0.17657499999999998,0.26
1,0,2,2,1,0.28363721459999996,0.26
0,1,3,5,5,0.28787500000000005,0.26
0,1,1,1,1,0.21157499999999999,0.2575
0,1,2,2,0,0.24675,0.2575
0,1,1,1,1,0.21157499999999999,0.2575
1,0,1,0,0,0.2461872146,0.255
1,0,1,5,2,0.2519622146,0.26
0,1,2,1,3,0.24797499999999997,0.2575
0,1,0,0,1,0.1757,0.255
1,1,1,0,1,0.42188721459999995,0.25
1,0,1,0,0,0.2461872146,0.25
1,1,1,0,2,0.4225872146,0.255
0,1,1,1,0,0.21087499999999998,0.25
1,0,1,0,0,0.2461872146,0.25
1,1,0,0,1,0.3868872146,0.24
1,0,1,0,0,0.2461872146,0.2525
1,0,1,0,1,0.24688721460000002,0.25
0,1,1,1,1,0.21157499999999999,0.2475
1,0,1,1,1,0.2477622146,0.245
0,1,0,0,0,0.175,0.25
1,0,0,2,1,0.2136372146,0.25
0,1,1,0,0,0.21,0.245
0,1,1,1,2,0.212275,0.2575
0,1,1,1,1,0.21157499999999999,0.255
0,1,0,1,1,0.17657499999999998,0.2575
1,0,0,1,2,0.2134622146,0.26
1,0,1,1,1,0.2477622146,0.26
1,1,1,1,0,0.4220622146,0.26
1,0,1,7,3,0.2544122146,0.26
1,0,1,1,1,0.2477622146,0.26
0,0,5,5,3,0.181475,0.26
1,0,0,1,1,0.2127622146,0.25
0,0,7,3,7,0.252525,0.255
0,1,0,1,0,0.17587499999999998,0.25
0,0,6,1,1,0.211575,0.2425
0,0,7,5,5,0.252875,0.2525
0,1,1,1,0,0.21087499999999998,0.2525
0,1,3,3,9,0.288925,0.25
1,0,1,1,1,0.2477622146,0.2475
0,1,3,1,4,0.28367500000000007,0.2475
0,1,0,1,0,0.17587499999999998,0.25
0,1,1,2,0,0.21175,0.2475
0,1,2,0,0,0.245,0.2525
1,1,0,1,0,0.3870622146,0.2425
1,0,1,0,1,0.24688721460000002,0.2525
0,0,7,5,4,0.25217500000000004,0.25
1,0,2,8,7,0.29308721460000003,0.26
0,1,3,3,4,0.28542500000000004,0.26
0,1,0,1,0,0.17587499999999998,0.26
1,1,0,0,4,0.3889872146,0.26
1,0,3,3,0,0.3188122146,0.26
0,1,1,3,1,0.213325,0.26
0,1,1,1,0,0.21087499999999998,0.26
0,1,1,1,1,0.21157499999999999,0.2575
1,0,1,1,1,0.2477622146,0.25
0,1,0,0,1,0.1757,0.2425
0,1,0,1,1,0.17657499999999998,0.2425
1,0,0,0,2,0.21258721460000002,0.245
0,1,1,1,1,0.21157499999999999,0.24
1,0,1,0,0,0.2461872146,0.245
1,1,0,1,1,0.3877622146,0.2425
1,0,1,2,0,0.2479372146,0.24
1,0,1,0,1,0.24688721460000002,0.245
1,1,0,1,0,0.3870622146,0.245
1,1,0,0,0,0.3861872146,0.2425
1,0,1,1,1,0.2477622146,0.255
0,0,6,4,7,0.2184,0.26
1,0,0,2,0,0.2129372146,0.26
0,1,1,1,1,0.21157499999999999,0.26
1,1,0,0,0,0.3861872146,0.2625
1,0,1,0,0,0.2461872146,0.2625
0,0,5,4,6,0.18270000000000003,0.265
0,0,5,2,6,0.18095000000000003,0.26
0,1,2,1,2,0.247275,0.265
0,0,7,2,6,0.25095,0.2625
1,0,1,1,1,0.2477622146,0.265
1,0,2,0,1,0.2818872146,0.2675
0,1,4,5,3,0.321475,0.26
0,0,6,1,5,0.214375,0.26
0,1,1,1,1,0.21157499999999999,0.26
1,1,1,5,4,0.4283622146,0.26
1,1,0,1,1,0.3877622146,0.26
1,0,1,8,8,0.2587872146,0.26
0,1,0,1,1,0.17657499999999998,0.26
1,0,0,1,0,0.2120622146,0.26
0,1,0,0,0,0.175,0.26
1,0,1,1,3,0.2491622146,0.26
0,0,5,2,3,0.17885,0.26
0,1,0,0,1,0.1757,0.26
0,1,0,1,0,0.17587499999999998,0.26
0,1,1,7,5,0.219625,0.26
0,0,7,2,6,0.25095,0.26
0,1,0,0,1,0.1757,0.26
0,0,6,1,7,0.215775,0.2625
0,1,0,2,8,0.18234999999999998,0.2675
0,1,1,1,1,0.21157499999999999,0.27
0,1,0,1,0,0.17587499999999998,0.265
1,0,0,4,7,0.2195872146,0.2675
1,0,0,1,1,0.2127622146,0.2625
0,1,1,0,0,0.21,0.2625
1,0,1,1,0,0.2470622146,0.2625
0,1,0,1,0,0.17587499999999998,0.2525
1,1,0,1,1,0.3877622146,0.2525
0,1,1,0,0,0.21,0.25
1,0,0,1,0,0.2120622146,0.255
0,0,7,6,1,0.25095,0.25
1,0,1,1,0,0.2470622146,0.2575
1,0,1,1,1,0.2477622146,0.2525
0,1,0,0,1,0.1757,0.25
0,0,6,6,2,0.21665000000000004,0.2575
1,0,3,1,1,0.3177622146,0.2575
0,0,7,5,3,0.251475,0.25
0,1,0,0,0,0.175,0.2475
0,0,5,6,2,0.18165000000000003,0.2525
0,1,0,0,0,0.175,0.25
1,1,1,0,1,0.42188721459999995,0.26
0,1,3,9,3,0.28997500000000004,0.255
0,0,4,1,4,0.143675,0.2475
1,0,1,1,2,0.2484622146,0.255
1,0,1,1,1,0.2477622146,0.2575
0,0,5,4,9,0.18480000000000002,0.2575
1,1,1,0,2,0.4225872146,0.26
1,0,1,2,0,0.2479372146,0.26
1,0,0,1,2,0.2134622146,0.2575
0,1,1,1,1,0.21157499999999999,0.2575
1,1,0,1,0,0.3870622146,0.26
1,1,0,0,0,0.3861872146,0.255
1,0,1,1,0,0.2470622146,0.2575
0,0,5,2,2,0.17815000000000003,0.255
0,1,4,2,5,0.32025,0.2475
1,0,3,1,4,0.3198622146,0.2525
0,0,5,6,2,0.18165000000000003,0.255
0,1,1,1,2,0.212275,0.2525
1,0,1,0,0,0.2461872146,0.2525
0,0,6,8,9,0.22330000000000003,0.2475
1,1,1,0,0,0.42118721459999997,0.2475
0,1,4,6,1,0.32094999999999996,0.2525
1,0,0,0,0,0.2111872146,0.245
0,1,1,0,1,0.2107,0.255
0,1,1,5,1,0.215075,0.25
0,1,2,1,1,0.246575,0.245
0,1,1,2,1,0.21245,0.2525
1,0,1,1,2,0.2484622146,0.2525
1,0,0,0,1,0.2118872146,0.26
1,0,1,0,1,0.24688721460000002,0.2575
1,0,1,0,1,0.24688721460000002,0.255
0,1,0,4,0,0.1785,0.255
1,1,1,1,0,0.4220622146,0.2525
1,0,0,1,1,0.2127622146,0.255
0,1,1,0,1,0.2107,0.255
1,0,1,0,1,0.24688721460000002,0.2475
1,0,0,2,1,0.2136372146,0.2475
0,1,0,1,1,0.17657499999999998,0.2475
1,1,0,0,1,0.3868872146,0.2575
0,1,0,0,0,0.175,0.25
1,1,0,1,0,0.3870622146,0.2475
1,0,2,2,1,0.28363721459999996,0.25
1,0,0,1,2,0.2134622146,0.255
0,1,1,1,1,0.21157499999999999,0.2575
1,1,0,1,1,0.3877622146,0.2575
0,0,7,7,2,0.25252500000000005,0.2525
1,0,0,0,1,0.2118872146,0.26
1,0,0,2,4,0.2157372146,0.26
0,1,1,1,1,0.21157499999999999,0.2525
1,0,3,3,5,0.3223122146,0.2525
0,1,4,7,9,0.32742499999999997,0.255
