operational_presence,fabric_in_chamber,testing_schedule,workload,standby_power_down
1,0,21.897038729537236,68.91317114242163,1
1,1,0.43713674236747035,29.228720298065824,0
1,1,8.797481276915764,15.479099694668081,0
1,1,17.492887034331922,37.1204522558257,0
1,1,10.251744987592183,47.112919974279635,0
0,1,0.5960257795203434,33.244284136597,0
1,1,1.5835416747891164,40.41377529134616,0
1,1,15.567296859318926,29.568630697950525,0
1,1,23.156750385727193,37.333810659223246,0
1,1,13.244727260027975,63.11861869749944,0
1,0,12.162187632570458,19.283399959904628,0
1,1,7.639805113350414,7.569051889955722,0
1,0,6.1605761727855155,22.786420474190276,0
0,1,0.5036395621508332,10.16875842978344,0
0,1,6.550916823371308,45.81244228807534,0
0,1,10.778650580766058,3.678918418631372,0
1,1,4.750794793174804,23.332084959285286,0
1,1,2.096351723554301,6.781451570608597,0
1,1,17.225468814110464,6.127756892916343,0
1,1,21.47088645763361,48.21043402533586,0
1,1,22.482529672490053,28.285770357164402,0
1,1,14.831969483927743,63.932105106280076,1
1,1,1.2665899823827633,37.72023055928311,0
1,1,17.780703119082563,21.359285873110817,1
0,0,2.642287326285273,51.22191058293116,0
1,1,16.073954824507773,44.42344775919907,0
0,1,18.70478005794902,56.92274686500074,0
1,0,17.420753059835345,46.660877746541914,0
1,1,22.845211338267134,12.27484408800296,1
1,1,17.715510827217354,49.234893766228645,0
1,0,16.637034671563406,28.334632120547102,0
1,1,6.281836132394457,33.222290637200494,0
0,1,22.19444847446164,66.39766481906786,0
1,1,4.309052899060005,24.04644488384316,0
1,1,21.717518675355034,23.803024105478123,0
1,1,7.503901040301849,10.932399489784682,1
1,1,3.1239262530640497,2.8619611134782854,0
1,1,19.840392654508097,13.702167729003381,0
0,1,0.05989088641989948,33.67416083496997,0
1,1,19.970119624339937,26.540241543832757,0
1,1,6.295484209103422,27.457948936675646,1
1,1,21.23331054613491,59.0702213532284,0
1,1,16.595500373797897,2.142810265671391,0
0,1,15.988399988414162,21.68428374095317,0
1,1,8.767669515956241,59.91803966963407,0
1,1,1.4256713733785036,68.03013400409958,0
1,0,19.921754356933853,30.33972981289134,0
0,1,4.101691084236672,65.08176751399583,0
1,1,8.934207405474053,14.21572107451613,0
1,1,14.408512452217963,15.833387349024555,1
1,1,11.574089725454922,60.54612201524917,0
1,0,4.767855244111633,65.56891338089969,0
1,1,3.374792565174814,16.254441597638298,0
1,1,2.9579105340069747,4.333268511954182,0
1,1,20.712189155980823,6.487323819258116,0
1,1,0.757429177472007,18.690325677522853,0
1,1,23.448342230397465,54.6893321804211,0
1,1,4.764688569249938,33.976389070281535,0
1,1,2.647735125097875,17.72077812432302,0
1,1,13.847319714643083,17.674790318862716,0
0,1,1.919662990576719,26.855667873327825,0
1,1,14.458878315926277,2.7239544455326974,0
1,1,20.415039475526715,39.15089385052828,0
0,1,1.149552515218196,60.40278645813835,0
1,1,19.19684650868506,15.014593621712816,1
1,1,9.46745858357085,60.70154908054539,1
1,1,3.8277752119490396,50.4812986207347,0
0,1,4.226315526419017,1.0607642231826115,1
1,1,22.05034904866143,17.085420654483542,0
1,1,2.654538046575947,44.4724580250572,0
1,1,20.80278689077577,36.879047987075374,0
1,1,13.06187090360675,38.538630103046664,0
1,1,0.9373482915945379,16.699829759116312,0
1,1,11.14742749721612,48.45004559089056,0
1,0,19.618788347431217,19.08668926114223,0
1,1,17.42886690333841,28.21686188595581,0
1,1,11.730778024433228,26.83024842764191,0
1,1,20.641197112709207,48.93533630090622,0
1,1,2.888754282725513,6.482197446990015,0
0,1,21.838585281416854,14.771871585384636,0
1,1,20.31458900360037,14.46371902951982,0
1,1,16.998643815773665,7.267542606941762,1
0,1,19.62930581108998,8.102870499134516,0
0,1,13.051572164223984,18.368309327938675,0
1,1,16.203898298344004,22.08756987666592,0
1,1,13.454353696986693,19.919601950628895,0
0,1,8.530284732190783,26.757541012492016,0
1,1,13.652659136668262,3.419749051131785,0
1,1,6.179167980766217,67.4904979026966,0
1,0,10.566700100178846,12.162927966530399,0
0,1,6.738609774245837,48.27991535675514,0
1,0,2.949306947073336,67.13523929325702,0
1,1,7.724684553357748,51.66264613843863,0
1,1,20.447693236434496,16.154016762980575,0
0,1,9.145938495415336,23.352643531396545,0
1,0,17.952087575252857,2.2227474277273567,0
0,1,4.20474850171587,44.28709492834452,0
1,1,10.186059820023399,44.30406076204177,1
1,1,2.7565456640442374,52.40273308268103,1
1,1,3.3269055208197527,0.8086823320741889,0
1,1,14.818473117361659,60.29313888665222,1
1,1,14.579563618776266,54.45946904398472,0
1,1,5.120925776516693,10.22081056882128,0
1,1,11.386156662931167,25.140431850795874,0
1,1,20.71934800747075,46.26489726063117,0
0,1,4.180836208235589,33.322214209015264,0
1,0,0.46105279376435604,4.492372218307982,0
1,1,15.647883375925737,0.7253103064259568,1
1,1,1.2839569941284399,0.7174836215239376,0
1,1,23.518565725738704,0.1403774603597655,0
1,1,14.630886811173145,0.15722623307982633,0
1,0,11.289512468255335,0.7741753225847674,0
1,1,10.319820960583362,0.5592591867108542,0
1,1,13.753695804406354,0.5415363655110201,0
1,0,2.174986481285158,0.4314328742709392,1
1,1,22.3204574116679,16.264353193226952,1
0,0,15.015409645245066,22.644612500648883,0
0,1,4.415483942661811,35.19368126703928,1
1,1,13.501945290351909,8.047611911312902,0
1,1,3.198156139992279,7.724635281843755,0
0,1,0.42126522139949074,2.065144875117228,0
0,0,15.132407645135952,23.72611680918272,0
1,1,15.563600204883066,5.346394460924151,0
0,1,14.008717987281972,0.10313901758734126,0
0,1,4.403596904640554,0.33139903192562475,0
1,1,14.482316603874409,0.16565335636769238,0
1,1,1.3562625821884753,0.31184170964893354,0
1,1,14.621720533726135,0.8776928564292197,0
1,1,13.296408458582851,0.6150178604125972,0
1,1,15.726115940138389,0.007052169895066672,0
1,1,21.49141453805745,0.23983127767827211,0
1,1,20.408594525748878,0.00965390636826088,0
1,1,23.53570059750093,0.6498804534260734,0
1,1,23.4297847904778,0.43736269210053613,0
1,1,18.535672640970063,0.9486112346125561,0
1,0,22.954070932265473,0.6868011534676177,0
1,1,20.81481326133869,0.4661450728126119,0
0,1,17.46197879747935,0.738829497631169,0
1,1,1.8092221114501248,0.6534814495838335,0
1,1,1.1771973184773064,0.22271726767286026,0
1,0,20.102389620138485,0.4724598830439654,0
1,1,11.75174058892076,0.5104827731402822,1
1,1,19.550560424998103,0.42041487975218234,0
1,1,7.510038495725265,0.17343835952531644,0
1,1,9.543596599752307,0.20205251167606242,0
1,1,16.804481304286366,0.2643955648975125,1
1,1,21.967841686370235,0.01099262959124743,0
1,1,2.1062753874932625,0.8874988372875396,0
1,0,20.67547547123055,0.6950949892116658,0
0,1,19.032305397104764,0.648758035654319,0
1,1,7.572942497516512,0.5280662379785651,0
1,1,8.52519873915743,0.6266461892373265,0
0,1,1.1150754533258311,0.897043125619514,0
1,1,0.3777746668012316,0.3605978737690643,0
0,1,11.4481470325855,0.6541958124646877,0
1,1,2.292951491935453,8.278435826711878,0
1,1,4.656043545965113,26.003453711289637,0
1,1,20.322412788639927,26.19490319542169,0
1,1,13.704681390010858,51.214127720781256,1
0,1,15.20717849438672,0.3590325700338866,0
1,1,4.499503939966081,21.079748011257184,1
1,1,19.88788330690607,9.727838445489068,0
1,1,20.83151453855394,32.935045744722366,0
1,0,12.559862249113042,36.43605241956301,0
1,0,21.901386525087837,18.935278791013857,0
1,1,20.27588699890996,53.62862055458482,0
1,1,17.551780240186513,19.99785465729176,0
1,1,17.617821976647086,62.989454232797726,0
1,1,2.529443374820719,12.912646069825936,0
0,1,6.500064904695979,26.641583573202848,0
1,1,1.6043332756242252,45.197369517387344,1
1,0,0.20834902143140788,44.70882723050623,1
1,1,3.799428753213843,5.798364134981944,0
1,1,21.131692383526563,62.88570329397232,0
0,1,5.756977416865237,43.657928654710865,0
1,1,23.28369510220132,62.869089047220946,0
1,1,14.334983989468947,62.7475933779449,0
0,1,5.694203703232569,36.71556275837499,0
1,0,11.931139283621107,35.54972400089421,0
1,1,5.258275744802769,25.67095510656726,0
1,1,23.615365396376973,29.0773629941632,0
1,1,20.334359613719133,25.849612113610178,0
1,1,0.6297309307758985,46.464315585818085,0
1,1,22.746624755219308,30.696302806821077,1
1,1,17.305562575269295,14.931359611417165,0
1,1,1.9771500485106799,65.40956436562061,0
1,1,16.095305911834693,52.352953264885265,1
1,1,15.526240751176452,20.618183820588232,0
1,1,5.250929899382003,25.123565462186416,1
1,1,18.202720800181815,50.73443540870898,0
1,1,2.089552879511211,35.33384437622125,0
1,1,11.746684349549948,5.981284390622149,0
1,1,0.23815697191411012,10.2167512146456,0
1,1,23.249699733473914,53.82430117076656,1
1,1,18.037527162645823,23.673055579898534,0
1,1,3.8124498278317445,37.2643610265269,0
1,1,8.200176958830792,56.51709676857743,0
1,1,3.8534970673962308,55.41236514403309,0
0,1,18.39881913910355,12.138993586967397,0
1,1,1.413511810265164,7.14256681865453,1
0,1,20.16975973352914,42.83247278742986,0
1,1,22.612712132057517,49.87824891613537,0
1,1,16.239070627351197,5.851047141203809,1
1,1,5.1111708000344205,11.220903511863062,0
1,1,8.642162299525218,26.33269919956362,0
0,1,11.45375699541435,28.61282247152488,0
0,1,14.51099453285409,25.732673472182473,0
1,1,16.0479141554805,5.193170906400853,0
1,1,13.301153167653187,18.193766084663547,0
0,1,8.431534099724537,16.774677211321958,0
1,1,21.382014733557675,17.26029225255848,0
1,0,1.9534093924309976,36.36541910255175,0
1,0,11.19014530184388,43.1550052540665,1
1,1,18.61355612321954,9.070474747582729,0
0,1,1.4609439669936215,66.08828216761887,0
0,1,16.92804520347123,45.53765214873499,0
1,1,19.673078946079798,43.355451247406094,0
1,1,15.859951164649253,71.35557844496093,0
1,1,0.31048541460854384,45.20022922621268,0
1,1,4.32328865117295,69.82949371951919,0
1,1,8.210713893406819,21.01289308638363,0
1,1,5.608560855313102,17.63773370975631,0
1,1,23.10365136545826,37.284659618807204,0
1,1,15.638253938731047,36.59868094481844,0
1,1,7.127302976437687,16.41007718105847,0
1,1,22.312739967970693,46.96015354317153,0
0,1,17.774260787428485,1.1606914273621158,0
0,1,6.830573083849007,20.990668365139403,0
1,1,9.09315766564693,13.874552762945925,0
1,0,4.786292599294962,20.910178189825782,0
1,1,23.305775958379726,26.993571638739944,0
1,1,12.415115901361757,64.05050436001461,1
0,1,21.50536049995163,23.598997682938066,0
0,1,8.315994504404344,71.32652934820592,0
1,1,20.660198474339417,4.67542028421754,0
1,1,1.293284362251935,50.03731042775789,0
1,1,23.57016762058291,33.383365491880696,0
1,1,21.888824808799264,60.83297853308863,0
1,1,8.716870674639718,58.14088473538096,0
1,1,18.593331967549858,58.52283427003124,1
1,1,18.054190235371827,6.7786731839252,0
1,1,21.630115130470358,58.80416876891483,1
1,1,7.374119547091467,15.266455372628267,1
1,1,11.172480127539588,1.8630096440475699,0
1,1,20.759990702545274,15.845391224433195,0
1,1,18.685906899245182,34.900453123777964,0
1,0,9.4432012497667,53.031928930803375,0
0,1,20.29740558989093,15.52478493476166,0
0,1,1.1268969415776358,8.050062787977268,0
0,1,18.769111271111765,42.8015390597049,1
0,1,4.962380626408815,38.13661769156649,0
1,1,6.866901787770892,18.09948535454643,0
1,1,11.837156246294247,20.78485513984964,0
1,1,10.793628025679375,16.928931930296798,1
0,0,12.493682564877142,44.053541974875046,1
1,1,13.074614296128573,63.376533126221744,0
1,0,7.956664584755926,38.21947956873356,0
0,1,4.20546031240872,29.991574137615412,0
1,1,18.443549502895344,61.71434170058618,1
1,1,9.59942757809141,70.96429037556146,0
1,1,12.140180699017417,9.523567373016544,0
1,1,15.472721240426834,42.38874423487816,0
0,1,21.831310135359743,58.13523780685698,0
1,1,16.98126794736528,38.61946574651206,0
1,1,1.0910214141692283,29.112023110244614,1
1,1,20.125448721552424,46.64548794514483,1
1,1,23.74452036306046,19.205850953187856,1
1,1,11.339640608913172,25.265218846738627,0
0,1,23.270168074910416,72.07581701327182,0
0,1,13.135889816235586,46.25960164359177,1
1,1,11.030783900926796,62.538075102882964,0
0,0,7.953714353458921,57.614244462215076,1
1,1,15.781317020000131,46.67097155365654,0
1,1,5.51569009260107,56.086630331374515,1
1,1,2.5184212443457037,11.169439442463638,0
1,0,0.6536904620211379,5.255994584503085,0
1,1,7.01712270516633,0.5395834684931893,0
1,1,9.498499972008918,0.5658360007212225,0
1,1,13.249840710749947,0.15635253308497926,0
1,1,7.025995804488154,0.2583087573025875,0
1,1,23.617429737249868,0.2580054520113762,0
1,1,7.001884037788022,0.5499462905458986,0
1,1,10.583409322713809,0.9017282247406428,0
0,1,2.478627972765608,27.146263973255962,1
0,1,6.255036320089816,7.54215883737844,0
0,1,1.1599713549357862,9.51348791117472,1
0,0,13.428207202495873,1.0829984836439153,0
0,1,18.02555239517836,12.03120752764432,1
1,1,4.69703554406563,25.217653246607096,0
0,0,8.829862507585698,20.874666506061264,0
1,0,0.3987894414518536,0.21499679960722146,0
1,0,20.148529337333088,0.24764206937449515,1
0,1,18.719124598360068,0.20676577122257808,0
1,1,1.518096740983017,0.32302635814208075,0
1,1,8.756822623689871,0.7206800584392937,1
0,1,22.92687873238789,0.5968291445338303,0
1,1,9.408649345895448,0.7429292258413084,0
1,1,12.629008241376386,0.5353021917054146,0
1,0,8.525828664248525,0.234302798235588,0
1,1,14.307153315078285,0.21551688676807654,0
1,1,23.475765015283734,0.008630256187765518,0
1,1,23.94006008354873,0.7029192457618292,0
0,1,18.59315947226859,0.7701102056042888,0
1,1,9.703466352490544,0.719287644156862,0
1,1,11.86637281989572,0.06965728606873624,0
1,1,8.561551874695331,0.6929287519726054,1
1,1,23.65379111770431,0.042434771125306234,0
1,1,16.98624733980969,0.0979040184071017,1
1,1,10.77435469040427,0.4044165567857597,1
1,1,0.2907664826304561,0.4285538434013712,0
1,1,12.49160194537316,0.7529995561746452,1
1,1,23.61427684083883,0.6269718949631197,0
1,1,12.553461815353245,0.13868853788441093,1
1,1,4.378240451738728,0.2004738557794892,0
1,1,0.5302499305145965,0.25712059006548466,0
0,1,8.512890194981019,0.1146670767898958,0
1,1,22.037473336718566,0.2653982669257488,0
1,0,23.917298596221144,0.6557712933170822,0
1,1,22.688831395488062,0.21618042099159668,0
1,1,17.506079838102163,0.7858652491567634,0
1,1,13.395425482575726,0.4247100815243852,0
1,1,14.17646751317405,0.28919620409945274,0
0,1,12.935808218207061,0.38238675455684745,0
1,1,16.96918331815172,16.33992493488041,0
0,1,10.05295744068846,15.753879782351763,0
1,1,16.060896118938373,0.22155318205400587,1
1,1,2.918690758972825,52.4777656718238,1
1,1,6.37668735747561,4.331080974929301,0
1,1,20.064072931407107,66.39546764114425,1
1,1,21.689974337841388,2.046204774193933,1
1,1,12.936197701447192,56.31531551136496,0
1,1,0.7592548131103776,40.5540246776741,0
1,1,22.247365699002437,37.74075974657508,0
1,1,16.849542192654873,5.42793987766004,0
1,1,9.936670170128659,17.773599593677528,0
1,1,14.361094636787913,57.04123691902946,0
1,1,10.314596026592787,64.21424283430724,1
0,0,11.168141441569222,38.14632191761418,0
1,1,21.283436775825642,25.362097242308405,0
0,1,3.866021926010677,4.373061719021804,0
1,1,2.4880592515736826,49.95237601544121,0
1,1,0.06548986831237791,20.414380638736507,0
1,1,7.53600901469104,3.9661628990267754,1
1,1,3.5379303956262573,47.7329258535195,1
0,1,5.279651883314668,35.19326590868751,0
0,1,0.2697355839690463,0.8066741386372857,0
1,1,5.452689952504877,4.35468412231159,0
1,1,7.985077966376974,21.1879372498771,1
0,1,0.7576199138371518,1.9323140880662193,0
0,0,14.589698983131544,26.319637248959268,0
1,1,13.651208373210192,17.685472837604497,0
0,1,2.3288586842382015,5.806831713792079,0
1,1,14.280234660441625,53.674401840729004,0
1,1,23.96769404661306,38.04528647954094,1
0,1,22.667254867476977,22.384306298515888,1
0,1,0.06410384082391918,29.956869980216013,1
1,1,19.08907947192863,1.5911608312405667,0
1,1,8.486526629675662,49.21533236724298,0
1,1,1.5276328880310581,26.998763473014087,1
1,1,7.103597129188993,52.188363305321474,0
1,1,7.721676391511095,45.088539512740496,0
1,1,12.557861743417364,46.56865074279944,0
1,1,15.86601041445251,56.732531379873905,0
1,1,17.977334693001794,45.84531315568789,0
0,1,5.9016730215184,30.62323960127273,1
1,1,7.7224936859639275,28.517090335816636,1
1,1,7.401160964633645,8.610344367691111,0
1,1,8.705684834901035,55.840722136566576,0
1,1,23.99175141495213,54.768137984242564,0
0,0,18.67063926785822,16.575846685809992,0
1,1,23.39977116644873,33.672297180393436,1
0,1,16.634665429129374,17.848583569412977,0
1,1,9.750496839534822,14.505661890744463,0
0,1,9.3538604070474,0.5293996285597801,0
0,1,11.725947479401082,21.725019821787285,0
0,0,10.004874800746496,42.04492468158965,0
1,1,19.879829906225897,6.332276200537232,0
1,1,11.16004831264063,33.236007549126626,0
1,1,7.094744645060303,71.71070910778414,0
1,1,18.596646448719643,52.85728255486156,0
1,1,20.50608982515347,40.489716998648866,1
1,1,10.090294947370833,39.272300749242696,0
1,1,16.02740572573277,3.2027093212916595,0
1,1,1.4113088133193141,69.57957037153113,0
1,1,12.7071564473152,66.28641002216567,0
0,1,1.0795473058921932,48.70351123680935,1
1,1,0.7005801718672338,7.062024945626606,0
0,1,14.710196412545738,15.09639250020795,0
1,1,7.280049177479691,13.433464515561745,1
1,1,17.82089189893117,37.92852442122873,0
1,1,21.505981455182212,14.87804311789431,0
0,0,3.345388169528417,49.533698953892724,1
1,1,17.38854812589417,38.98726593023989,1
1,1,12.348479958920239,1.1804064074647134,0
1,0,2.6908620039047726,29.008473013330242,0
1,1,15.638222555537393,5.713542506625579,0
1,1,14.627203274555349,24.95921054121994,0
1,1,12.375404817618781,10.694720087015108,1
1,1,22.235308909431794,19.128719145050383,0
1,1,12.505912706496396,0.7717880083100865,0
1,1,23.772362770805103,69.6905116852061,1
0,1,12.221491532354666,44.204926714494185,0
1,1,2.780448919232822,30.418982107730034,0
1,1,11.29131002580073,7.110041838923501,0
1,0,4.37589030132171,51.73252975807614,0
1,1,14.331203645218254,20.766815163587008,1
1,1,16.635172204646427,71.91966697269227,1
1,1,11.242446688970247,68.958750071258,0
0,1,2.3448712243955576,52.312151775521784,1
1,1,11.24739356600527,69.13013198848455,0
1,1,1.9549011536256096,7.534355544531161,1
1,0,16.371022932156816,20.294180142020895,0
0,1,18.9688373967621,18.41769373026757,1
1,1,23.09712785344894,5.237284251585637,0
1,1,3.5712505710829543,69.52013800962784,0
1,1,12.7780880527993,4.26138806523158,1
1,1,13.620896820850046,60.987260736638405,0
1,1,22.13943681074351,51.210761638455956,1
1,1,15.054639374316341,14.619886713046366,0
1,1,3.4922314954877063,0.5656669447678121,0
0,1,10.47243177511654,0.18279443704113477,1
1,1,15.714300684150011,6.1354999575512865,0
1,1,16.806826369663135,27.92156151253918,0
1,1,20.713775966173763,29.906015762069583,0
1,1,4.332170876265532,41.137253006870075,0
1,1,22.837011522131963,55.68860691582612,0
1,1,1.419345888374214,27.30743481575437,0
1,1,23.610291229653647,11.778862121534665,0
1,1,20.586410228793802,59.017629278478495,0
0,1,15.84654678629211,24.34615659854813,1
0,1,17.63989200634612,20.890088441759143,0
1,1,1.7446081420511144,55.34434977499801,0
1,1,0.9955167094668571,66.45867644074113,0
1,0,2.4423791172327727,65.05287812396698,0
0,1,2.0966355519393067,9.77202593611419,0
1,1,13.137149603266444,36.43402097260736,0
1,1,5.170655690682939,6.7374009543188675,1
1,1,20.644935292961435,69.84569723937514,1
1,0,10.697966953633731,15.380373572383817,0
1,1,16.692251434998596,14.028125823474992,0
1,1,15.668954231283836,63.158724210455865,0
1,1,7.676472934313042,64.04185265234894,0
1,1,5.836021764617497,27.00919104281952,1
0,1,8.218950847119245,0.9927776170528898,0
1,1,19.1198009723961,0.43729202396017225,0
1,0,14.070644362070844,0.7534483907216968,0
1,1,6.084927900460208,0.5437368094922275,0
1,1,19.628314633450323,0.12233989310077009,0
1,1,1.3142252666473615,3.918201074157703,0
1,1,16.78040099976709,27.202288845817467,0
1,1,10.538419337983461,17.305435225559158,0
1,1,17.55096926558132,23.974826643998234,1
1,1,22.259070725842243,12.806624034866404,0
1,1,18.000818350725694,17.55685164847741,0
0,1,10.607168527473178,31.818826824022526,0
1,1,3.623416356333138,10.721686276801957,0
1,1,19.352423419330407,21.516323468717026,0
1,1,11.056932646112918,3.9260423510013402,1
1,1,1.807495762971115,0.11397628335092265,0
1,1,17.257329546644783,0.7372100549157765,1
1,1,7.004447181998152,0.7559177999885065,0
0,1,1.1733175081244456,0.6075560866812868,0
1,1,21.666024359377865,0.1566932990603349,0
1,1,11.594426210253841,0.22306889623120946,0
1,1,6.743065276152517,0.8283415528137378,0
1,1,17.193277389237878,0.26506975082021955,0
1,1,21.26165706438153,0.7629365279810322,0
1,1,0.007369800810131721,0.26640923344885903,0
1,1,16.50845244101169,0.8625549596230541,0
1,1,18.408280656442113,0.8313208298518209,0
1,1,5.038258254707832,0.040112847552698006,1
0,1,11.750971953844186,0.7177986490035557,1
0,1,2.1428615740304595,0.15252324869582545,0
1,1,17.921997180368344,0.19862239568024345,1
1,1,20.33894444552046,0.43259974746696955,0
1,1,2.5964797757918543,0.5291387806383464,0
1,1,19.59504608238803,0.2947080225875097,0
0,1,18.517684091628805,0.5126663184720905,0
0,1,8.325919688901536,0.15668769508028374,0
1,1,16.566948718406,0.020711077105891453,0
1,1,0.001154973463481923,0.5141277850926769,0
1,0,22.363143707183966,0.5054803082399859,0
1,1,13.209197647400948,0.6394349282476915,0
1,1,14.888132737487986,0.5936863704997765,1
1,1,15.951825924938367,0.8077783340866446,0
1,1,13.472856413240802,0.43016736487308915,1
1,1,20.562333300947113,0.007873589941799824,0
1,1,14.632843971637055,0.5761729610247152,0
1,1,21.786239789771344,0.6076497218047963,0
1,1,13.975958933616214,0.4905968240360095,0
1,1,4.106938127533598,0.6453464863859414,0
0,1,21.92550134014327,7.405400700926878,0
1,1,16.359059960634642,4.489151435027129,0
1,1,16.781735866453346,20.077876414422413,0
1,1,23.65156201371844,13.839559640930794,0
1,1,1.8047173010298998,29.843184297827243,0
1,0,10.286222570284112,34.53143829217053,0
1,1,5.738289431678765,34.27376237647223,0
1,1,15.13023515312777,43.27997199205108,0
1,1,19.363480409953723,2.159405796870973,0
1,1,23.191457013417903,73.05119094192237,0
0,1,10.910306566913281,52.41928298654946,0
0,1,18.8692375354225,31.129689323853373,0
0,1,22.00923820896911,13.923564845635598,0
0,1,16.399810380861233,5.733168104158584,0
0,1,5.825581258794509,47.97451305961196,0
1,1,14.588499626586994,22.578249369503812,0
0,1,23.278849147612476,16.616689808142862,0
1,0,23.70129189267757,27.61586160513432,1
1,1,15.416635769202674,43.1484960779107,1
1,1,21.287706188927743,48.09178462283012,0
1,1,4.808384732366467,45.958519187398686,0
0,1,5.905886518853203,61.49449543192485,0
0,1,22.86930270923663,14.544252540618244,0
0,1,3.24564901187539,24.565557539898535,0
0,1,4.5865545142434945,3.0229128294440613,1
1,1,10.093166378881241,16.38104161118754,0
0,1,14.150022906080409,17.405182597950855,0
0,1,14.49161325523852,12.088163793877822,0
0,0,7.007424207973545,25.31567086193928,0
1,0,22.094733550808357,57.69025037260169,0
1,1,21.962397782588706,10.598728895338276,1
1,1,9.40963327325694,31.168106260457826,0
1,1,10.42300246632713,67.96169053467432,1
1,1,16.859930803773885,36.93606797256235,0
0,1,15.911901513573618,52.90098042456319,0
1,1,9.175128359063097,59.98612064437376,0
1,1,9.941862036504082,14.746223417131972,0
0,1,8.352934642116935,15.515038184431013,0
1,0,5.649240166879389,54.278230825311745,0
1,0,10.995320710179353,54.1385982343872,0
0,1,16.47441916566097,4.398744737839187,0
1,1,17.807200927543033,23.687794793696163,0
1,1,18.692967558143103,29.272581042935474,0
1,0,8.993568322874914,59.8813896130001,0
0,1,18.351263862839367,30.337448490876643,0
