operational_presence,fabric_in_chamber,testing_schedule,workload,standby_power_down
1,1,17.72086565652607,4.726701597089637,0
0,1,16.84266471742137,8.893381721180814,1
1,0,17.01033015531298,5.874749542032223,0
0,1,25.827728724419497,6.249636269512758,0
1,1,20.66114476297222,10.356403694642083,0
1,1,26.591130277263524,4.869058197185897,0
1,1,15.55693000778199,5.343069807179527,0
0,0,17.040117537498464,6.537951655579033,0
0,0,12.539489714474893,6.8625907691945445,0
1,1,14.735491669872383,6.013520475738038,0
0,0,24.54023875987971,5.6342471143050865,0
0,0,15.814027981264385,9.637221246937358,0
1,0,24.320538867765645,7.649115097509402,0
1,1,12.880747964673157,8.109774825947433,0
1,1,13.59692803093186,7.039752465827053,0
1,1,14.90182540621528,7.155123174080203,0
1,1,9.138207201900684,5.302563708308439,1
1,0,5.316058621884238,0.0,1
0,0,1.8431262834173685,0.48906765375481087,0
0,0,0.0,1.1340679929521804,1
0,0,0.0,2.4085573945198546,0
0,0,0.0,3.0150069807836006,0
1,0,0.0,0.19615107041610666,0
1,0,0.0,1.7975106633366713,0
0,0,3.9163928639770993,0.0,1
1,0,0.27885049284085905,5.186859461306138,1
0,0,14.853698909173973,2.6741776734070353,0
0,0,7.492493515104692,3.2747174628818003,1
1,0,5.881112843311156,4.270883320851753,0
1,0,11.303567639183168,3.3700173626404784,0
0,1,14.008923529252554,3.903906663653423,0
0,0,12.674765799272212,5.986243206296701,0
0,0,4.143709440110804,0.3974374579873752,0
0,0,4.135232307910414,0.0,1
0,0,0.0,2.8111048768569176,0
0,0,0.0,0.8828645525536015,0
0,0,0.0,2.9774335421199014,0
0,0,4.630137695603938,1.3877108088805679,0
0,0,0.0,0.0,0
0,0,3.267072831009701,1.0612475187162809,0
0,0,2.157036146283384,0.0,0
0,0,0.0,0.10431821474045928,1
0,0,0.0,0.0,0
0,0,4.881352913527314,0.0,0
1,0,0.0,0.0,0
0,0,0.6742181049805221,3.4014037453539823,0
0,0,0.0,0.44757063010209036,0
0,0,0.0,0.0,0
0,0,0.05634074661990579,2.8120535569579737,0
0,0,0.0,0.0,0
0,0,0.0,0.0,0
1,0,1.2509367939456038,1.5780179431621126,1
0,1,0.0,0.0,0
1,0,0.0,0.0,0
0,0,0.0,0.0,0
1,0,0.0,0.0,1
0,0,3.6545850425911244,0.0,0
0,0,5.655796170778434,0.3346388265588623,0
0,0,0.0,0.0,0
0,0,7.966899045951654,3.3311035954355,0
0,0,0.0,0.0,0
0,0,4.118956502162148,2.1918791211951985,0
0,1,0.0,0.42099080763478824,1
0,0,0.0,1.3037838486839162,1
0,1,0.0,1.2108430510816428,0
1,1,5.337375526853402,0.0,0
1,0,9.393191538923167,3.0265425328694024,0
1,1,9.738526293309462,2.6595750261709616,0
1,1,10.22444906008003,3.9766974893516105,0
1,0,12.209275411635149,7.261126075272017,0
0,1,13.666179401313215,9.644009931075367,0
1,1,17.031959972307682,3.254176126213702,0
0,1,16.654566012158444,6.452931397589747,0
0,1,14.229300493943581,5.485489152744083,1
0,1,18.729053624272183,7.507033541708416,1
1,1,25.93629248612655,6.924503398658091,0
1,1,15.974069113512861,6.504419504247318,0
0,1,16.143563685186955,8.411012843126786,0
1,1,19.458472290888217,9.722476383969184,0
1,1,15.399387536993132,11.246613888989081,1
1,1,19.841107955080982,6.154238019336921,0
0,1,15.139162130765063,4.654484953593567,0
0,0,24.43009463069755,8.26982133587554,0
1,1,19.075653944751526,9.846753787742834,0
1,1,15.28759173881909,8.52039926535078,0
1,1,15.226707168206408,9.637019428585381,0
0,0,15.507172993371835,6.8937917037304715,0
1,1,21.0830114172205,5.81110193147554,0
0,0,4.800203292581106,4.076365077746021,0
1,0,4.85728244224809,2.529950408908962,0
1,0,5.261604084620705,4.0294669026572825,0
1,0,7.237960226052229,4.4940003779957385,0
0,1,12.603380954504104,7.230198766871398,0
1,0,10.327644935895286,7.3059161432486475,0
1,1,15.4615881355285,7.410795905209693,0
0,1,16.87906665858025,8.373910499728828,1
0,0,15.128264347308436,4.3011023691857755,0
0,1,20.035485383366712,7.633811804665545,0
0,0,20.992366951382873,7.446424005701403,1
1,1,17.465433389793724,7.714464555965472,0
1,0,18.577575221482164,7.263408642626794,0
0,1,9.837566116462575,7.988353118075735,0
0,0,15.81917248968823,6.361071646645155,0
0,0,20.94164574297435,8.912738332782887,0
0,1,15.767351502725564,7.9153593336914465,1
0,1,14.96322567190889,7.566598664709103,0
1,1,25.893031558406058,6.325954904335282,1
1,0,24.252884126224572,8.599727928445056,0
1,1,19.126960322656256,7.578193980125273,0
1,1,21.522059205398726,6.125933661390691,0
1,1,9.376049048946577,7.160597917044999,0
1,1,13.305927432461212,7.669087519997092,0
0,0,7.730132660647211,4.75318572659247,0
0,1,6.390634466331369,3.7472479609840557,1
0,0,5.4980739803960414,3.1645772775709107,0
0,1,0.0,4.569032330255875,0
1,1,14.99077410903331,7.523813706418455,1
0,1,17.631510357061202,7.636965379867902,0
1,1,22.711204713495984,6.178976864288126,0
1,1,14.442955032156128,5.6132692512917215,0
1,0,14.202555101463176,6.407066378488787,0
0,0,8.02369764157269,10.293669201567077,1
1,1,16.701639713917316,7.821910673092907,1
1,1,21.013337554293287,10.593552383985191,0
1,1,15.632099739525477,7.250729169376874,0
1,0,25.344623870502048,6.956872212487665,0
1,0,16.49823959522827,7.148073946729955,0
1,0,17.875169509734594,7.089237749209959,0
0,1,12.362842478427293,6.035362619082176,0
0,1,19.07469880572463,5.793688249038994,0
0,1,10.491816445450247,8.092574818654606,1
1,1,20.125535161792236,8.927443794623093,0
1,1,19.932229087093347,10.885925139602046,0
0,1,22.163462696132466,6.545269626847229,1
1,1,13.717529166031976,6.716607000368745,0
1,0,16.686571794120372,5.5550511284274995,0
0,1,11.43001098421204,5.605370881735611,0
0,0,8.88665080436632,4.261829893184899,1
1,0,4.168504699066775,1.7194239978349768,0
1,0,0.0,1.6815287401873515,0
0,0,14.828432916816697,7.086845407907415,0
1,0,15.179630737460139,7.128389884885882,0
1,0,14.882645295460932,8.18869116540093,0
1,0,20.172184313446234,5.935006034187696,0
1,1,17.10830323116507,4.379251691018452,0
1,1,12.813991432831042,6.005508151144378,0
0,1,10.685849099823479,8.381265653587622,0
0,1,13.69421257116511,10.565953770304212,0
1,0,26.28648605220521,6.7189880953105785,0
0,1,20.15423519212813,10.727216658636195,1
0,1,17.851324648206376,8.399863075027673,1
1,1,16.50748606240247,5.061062130883165,0
1,0,16.227431549160737,7.453569978788008,0
1,1,21.613031727338335,8.55059732897012,0
1,1,15.699255600518066,3.6390257652419793,1
1,1,19.55316856665884,8.248449690284819,1
0,1,15.896269962396666,8.905169512837336,0
1,1,24.026626289802966,7.699161525862024,1
1,0,19.768575126603466,7.030891725361854,1
1,1,20.386311181436355,6.366571229070933,1
0,1,7.198702830118272,3.5290906830439037,0
1,0,11.038598010670125,1.2482419632774227,1
1,0,6.093174457181556,1.9764030807269002,1
0,1,7.6362881884106315,2.3918434407935836,0
1,1,19.40041856131282,5.801177747289767,1
1,1,11.83352675632818,5.659576597119105,0
1,0,17.589222361871762,5.7202771900749045,0
1,1,18.846832499188448,8.33549527557253,0
1,0,19.087755255279113,7.7291457430868675,0
1,1,15.940269447658643,6.509111370980282,1
1,1,25.2039021876038,8.131647467520843,0
1,1,12.933903286045076,6.6517873566669365,0
1,0,22.858500289171868,7.430644581771754,0
1,1,21.75279791690059,8.703633472405423,0
1,0,23.917826508244907,6.208816220947123,0
1,0,11.367864127148458,5.36033328928964,0
0,1,13.935978692443719,6.892203145820769,0
0,1,22.738701932927633,5.191347025699193,0
1,1,10.675494864226415,6.847508828013339,0
1,1,11.660438593975002,6.847248213413351,0
0,1,15.436121818584898,3.4686529186192687,0
1,1,17.80922377201167,7.928471967688225,0
1,0,22.904330482231924,6.8810987737681595,0
0,0,15.343897523075677,8.444034186168308,1
1,1,7.145481536438487,4.212940665303969,0
0,1,3.10092236458095,1.9283789341707445,0
0,0,1.9098146397241578,1.8764195047540295,0
0,0,1.8066451779947943,0.0,0
0,1,0.0,0.09148344375073245,0
1,0,0.0,0.0,0
0,1,0.0,1.9493111406917056,0
1,0,5.332243206827179,0.0,0
1,0,0.895971921627564,0.0,0
0,1,5.667685635800756,3.954902589975374,1
0,1,11.992842323671411,0.05009302435574847,1
0,0,3.421403732698381,2.476848502867981,0
0,1,6.39634509041065,4.365632550058376,0
0,0,7.736093080878908,2.3601517313229654,0
1,0,5.662058627216677,1.9443744231926865,0
0,1,5.83357384222866,1.6552793375734507,0
0,0,0.0,0.0,0
1,0,0.0,1.166388158755509,1
0,0,0.8780150830413992,0.0,1
1,0,0.0,0.0,0
0,0,0.8111398234825282,0.0,1
0,0,5.168327230169701,0.11338564070908806,0
0,0,0.0,1.0746834191921795,0
0,1,0.0,0.013718347178964696,0
1,0,0.0,0.0,0
0,0,0.0,0.9578015455001802,1
1,0,2.370354526162571,0.8437387517935399,0
0,0,0.0,0.39829502016503404,0
0,0,6.373329524174281,1.7037710513510695,0
0,0,4.4114572527152145,0.13919080973477072,1
1,0,0.0,1.7606869285992164,1
1,0,2.794374462884945,2.2017256231266855,0
0,0,0.0,0.9661875553333091,0
0,0,0.3447685315064103,0.0,1
0,0,0.0,0.0,0
0,0,2.9752523102757764,1.9482885739279043,1
1,0,5.380196059383788,0.0,1
1,1,3.096571809117424,0.0,0
0,0,3.536068101126602,0.0,0
0,0,3.5356747838179605,0.0,0
0,0,2.2005321752217806,1.3993229477185234,1
0,1,0.0,0.6579408336077509,0
1,0,6.344935733128707,0.0,1
0,0,6.711889830931154,0.9982739031941028,1
1,0,0.0,0.0,0
0,1,0.0,0.0,0
1,0,2.4217782869946713,0.0,0
0,0,2.197851579794946,0.7436288509698801,1
0,0,0.0,1.5012330448293432,1
1,0,1.027180367157353,1.5728779535981239,1
0,0,8.416670826726335,3.865056392181492,0
0,0,9.290463260634134,5.416502787700462,0
0,0,16.268315698746996,3.8014273178643396,0
0,1,17.007793193500927,7.096146148018677,0
1,1,16.000918980144075,8.319705834546006,0
1,1,21.02209797994309,7.125479707485291,1
1,1,17.767583763557525,9.161811971416894,0
1,1,16.52980496375512,10.883058813836973,1
1,0,17.260095585829436,7.977719589743634,0
0,1,11.61410442745913,7.107779128403445,0
0,1,17.210957926851425,8.91006941728217,0
0,1,20.084884361643788,8.599150328106427,0
0,1,18.514942081872192,3.426638235193959,1
1,1,22.7769690417282,7.205304173778301,0
1,0,16.27988461076463,6.585848425400148,0
1,0,19.263146925662227,7.890400011716828,1
1,0,20.42781307432086,7.0319910960676815,1
1,0,26.02994330310468,7.203760058789337,0
0,1,17.823733787019435,5.914588368723349,0
1,0,13.445810823660752,8.27049577245808,0
1,0,20.44196006567467,9.728153562867956,0
1,0,22.901150367510866,5.472047028687625,0
1,0,8.260805647254719,1.8302428836422715,1
1,1,10.30062081171037,3.060307860044226,0
0,1,11.70700308837635,2.9918423790938706,0
0,1,10.955872864669757,4.795747890171042,0
0,1,14.085660613062274,3.8368950431644495,1
1,0,13.203269232983555,5.7421400551933885,0
0,0,16.662617507748106,3.843121758015144,0
0,1,19.06208782120506,9.317111365670062,0
1,1,20.789275442225474,7.675681257274733,0
1,0,18.906408414316218,6.681603229662002,0
0,1,16.46679536387319,5.447619466871265,0
1,1,19.822975988733468,5.580789757148415,0
1,1,20.81136730221879,8.002675790664021,0
0,0,18.907980192237314,5.647772427076095,0
0,1,14.216320688883197,7.333755760231673,1
0,1,16.508403675289482,10.215027875148952,0
0,0,20.584475012181215,6.633751989372909,1
1,0,12.453971709415418,5.821514926078233,0
1,1,10.016797925361976,7.886443644000041,1
0,0,22.98133706648862,5.474745224648305,0
1,0,19.121963303424764,9.780338622721603,0
1,1,19.378257859818653,9.269608607270115,0
0,1,13.393472463463628,6.949581558453296,0
1,1,18.80706846402906,5.38404665934264,1
0,0,10.358602195191835,3.264556407481012,0
0,0,1.5691479924730443,2.586804612174888,0
0,1,12.400147564113158,3.6056537278636274,0
0,1,7.83313242092973,4.585228683910969,0
1,1,12.196892837447061,4.121395685250627,0
1,1,14.389576127478996,8.079005686774858,0
0,1,9.678715387390529,7.982159355444898,0
0,1,19.49286386179367,6.47033747342374,1
1,1,18.266973598730477,5.588385345086927,0
0,0,17.005517765120533,7.551101676572049,0
1,0,22.371881889295487,5.814506917142486,0
1,1,12.7006041394847,8.903228193689635,0
0,0,15.414712707871704,5.632131517966325,1
1,1,14.3836609205831,8.089763722128254,1
0,0,16.136093839443852,7.02064035553631,0
1,1,17.371793040722476,6.296104735852396,1
0,1,18.666094818692386,6.978271962592524,0
1,0,16.1837313897171,8.883656346491104,1
0,1,14.372048525762601,5.516001041642738,0
1,0,23.589299374668848,6.681629482001963,0
0,1,25.86507972436015,6.032040917103094,0
1,1,17.601313701271902,7.061025000717183,0
1,1,14.437056078996246,6.123589244677423,0
0,1,21.355054139052125,4.032636164461689,0
0,1,4.148526520338286,2.315982055901773,0
1,0,6.056688486964927,5.482412717766462,0
1,1,4.75585107105562,3.3958725068887037,0
0,1,3.0549800238056513,3.330754749640204,0
0,0,12.549578975864264,5.22510900431314,1
1,1,12.563336010224745,6.453543320190837,0
0,0,16.97907031788224,6.410913051980881,0
1,1,17.432980273091694,8.013368825507776,0
1,1,15.033219363841905,7.347052268272822,0
0,1,16.32693889048188,5.601758924020331,0
0,1,16.92742404119115,7.779953557008165,0
1,1,20.54366834377485,3.656979833319722,0
1,1,16.93105442753935,7.898038912587687,0
1,1,20.380052454075543,5.140600626097547,0
1,1,19.183553606468404,6.970345231441405,1
1,0,19.14299219133928,5.32700929624597,1
1,1,22.11429162621701,7.136754021371106,0
1,1,13.370464203335352,8.117530849922927,0
1,1,15.751086271839844,9.526967900601644,1
0,0,23.802421135623902,4.960690790210055,1
0,1,16.235125998150004,8.613820016953106,1
0,1,6.9184719483606525,7.302111238075253,0
1,1,16.354795647164224,6.442949971803318,0
1,0,16.485782308587698,7.806451424255857,0
1,1,0.0,3.535755418985035,1
1,1,12.020621492199055,4.08398460318537,1
0,0,4.627378685036344,1.5102385782048877,0
1,0,8.401280403277498,2.0581932801399128,0
0,1,12.754987467968975,7.0689505088617315,0
0,1,11.03629038611647,8.759082241710225,1
0,1,13.014556061309774,6.975946045436262,0
1,1,13.947134624681729,3.032996960225036,0
1,1,21.27612579300682,6.937970626064704,0
0,1,17.09708504658437,7.393731894960692,0
0,1,15.825490381933387,7.027592535593439,0
1,0,14.198501537470287,7.8224635186629285,1
1,1,21.782395885689443,6.566408062018762,0
1,1,22.649686317855604,8.499373681338163,0
0,1,21.339704901015693,5.364357951599955,0
0,1,18.836546469801675,8.965178081383993,0
1,1,18.107160199581237,9.43502325629442,0
1,1,13.001185592057446,5.871477783230661,0
1,0,16.526177331085787,5.884236172947735,0
0,0,14.981793905673317,7.884247403049829,1
0,1,10.57876699110145,5.365257128488334,0
0,0,20.858273541017027,6.366477873355565,0
1,0,14.547929425009519,8.759172614693068,0
1,1,20.18598788169248,7.723325569601018,1
0,1,12.466010244907006,6.841845846772285,1
0,0,3.973248487929154,1.0766194597539978,0
1,0,2.422393513164286,0.0,0
1,0,0.0,0.16913121049174243,0
1,0,6.91621169797068,0.0,0
1,0,0.376689814660285,0.0,0
0,0,6.557781746210237,2.243805971099277,0
1,1,5.21827770933649,1.7502468159708076,0
1,1,4.528402076128318,3.7069087220082033,0
1,1,9.870233067263449,1.2836581965077487,1
0,1,9.021854555528883,2.3575959090333516,0
0,1,5.071492948150995,3.118832465873721,1
0,0,2.6371319263841224,0.0,0
1,0,3.2328901827714427,4.405409511663464,0
0,0,11.95872724312907,0.10887067756252788,0
0,1,3.2544300935826747,3.2802747973151556,0
0,0,0.0,0.0,0
0,0,5.447005121491918,0.0,0
0,0,0.0,0.8682482092301143,0
0,0,0.0,3.388118370128314,1
0,0,0.0,0.2737281700888396,0
0,0,6.047570277109546,0.0,0
0,0,7.394362420278507,1.5214517898627518,1
0,0,2.925980392994626,0.0,0
1,0,3.0437942335495647,0.1980304927691942,0
0,0,0.0,0.9299650559123802,0
0,0,7.230735334402229,0.0,0
1,0,1.1818883338730009,0.10071436251188458,0
0,0,3.293720696930868,0.0,0
0,0,0.0,1.9259228700892372,0
0,0,0.0,1.180675167848458,0
0,0,6.20839039777533,0.0,0
0,0,2.1687854370171995,1.9880138576732787,0
0,0,5.445304441400185,0.766101291218155,0
0,0,1.1362777547814815,0.0,0
0,0,0.0,0.17272961001075618,0
0,0,0.0,1.6440528297616208,0
0,0,0.5931986177844024,0.0,0
0,1,0.0,2.1563705266084696,1
0,0,0.0,0.0,0
0,0,4.547625059345093,0.0,0
1,0,0.0,0.0,1
0,0,0.7135047468655784,2.1554051202233366,1
0,0,1.2907756318649748,0.0,0
0,0,0.0,0.0,1
0,0,5.442145378575776,0.7591776933145573,0
0,0,0.0,1.0817760087294217,0
1,0,1.1676311388500695,1.0953792213409033,0
1,0,1.110718451232499,0.0,0
0,0,5.297220743121904,2.6703586654857703,0
1,1,2.5712774144732373,2.0413848799278944,0
0,0,10.385960825785812,5.533459866519154,1
1,1,16.223449810762215,7.360812486969259,0
1,0,13.264018425972575,8.164462380603076,0
0,1,19.404484475111623,8.215144955682119,0
1,0,18.587116788728927,7.961870424845058,1
1,0,12.746648379820773,5.365477983408968,1
1,1,14.521513980813125,8.281476051579311,0
1,0,21.812874259947122,7.552673286071914,1
1,0,18.6769918893065,9.21300180359101,1
1,0,15.531603017876865,8.529084449738274,1
1,1,14.37488706314891,8.102820818300541,0
1,0,15.306047727055853,4.62427338715117,0
1,1,15.528774642236737,7.003541257502492,0
0,1,14.050869581856269,6.286635151528504,1
1,0,11.108210932190804,7.619616276595733,1
1,1,21.547738468763317,6.644882025219571,0
0,1,20.959681492771615,6.86333144893105,0
1,0,12.599455407416611,7.848207121493933,0
0,0,17.587057163350778,6.475266371030825,0
1,1,13.848278969548414,7.305860850745008,0
1,0,15.014938729084609,4.369457468980263,0
0,1,8.017999064150903,2.609380598066606,0
0,0,5.634830744718236,3.973662818013848,1
0,1,14.385643423977207,1.1443092921646953,0
0,0,5.568151822818361,4.849139402926432,1
1,1,10.506803825417144,7.051829697809512,0
1,1,12.766240096687156,6.0607939481888735,0
1,1,20.49572458714401,11.472320968294401,0
1,1,11.192187372526877,9.006220269531372,1
1,0,14.470296985228327,5.749305525106481,0
1,0,22.695672129421876,8.405556874308552,0
0,1,18.46315353323658,7.425795956331738,0
1,0,18.199738756800297,6.130273338156837,0
0,1,25.08685344376292,5.649772196603015,0
1,1,18.25455955056032,8.728884552309955,0
1,0,14.51430186795218,6.212986823416581,0
0,1,16.15684281234148,7.002318891234562,0
0,1,13.160747622361054,5.805254413856499,0
1,0,22.062757333201695,6.1866730895292745,1
1,1,19.696644706877088,7.1546989181198395,0
0,0,21.676113463640114,7.927366157313275,1
0,1,21.70188461224856,3.3404372836190053,0
1,1,15.76799994035695,7.216695845290153,0
1,1,13.868903301289027,6.076657468006209,0
1,1,15.846397249765932,8.783779167873211,0
0,0,6.138928530507259,8.281157462902321,1
0,0,7.801443123249966,2.464247435810042,1
0,1,11.239727875482494,0.4017317857958802,0
0,1,6.61315046282544,3.1830042834622008,0
0,1,14.021664820275731,5.309223712680138,0
1,1,15.271382375897103,9.460870387794111,0
1,1,19.693075705823205,9.501240867166434,0
0,0,14.800868048133392,8.466764400716196,0
0,0,9.384516660255809,6.324843545752248,0
1,1,19.30164078384635,8.35269688681078,0
1,0,21.23870052457852,7.765216458548183,0
1,1,19.235169804875643,7.7070775231761335,0
1,1,15.35595719053496,5.021316466406448,0
1,1,13.401066351550506,8.878988801438952,0
1,1,18.90909206420563,7.29875455488205,0
1,1,17.627370363536333,6.981257200754597,0
1,1,16.621773406101656,6.214193118183277,0
1,0,23.917720137898407,6.0415969601535835,1
1,1,14.089484382792527,7.766706506020689,0
1,1,23.833823913779366,4.6444602295964135,0
1,1,17.4278548933552,8.39817848773377,1
0,0,2.240792958977198,2.1058612927199496,0
0,1,15.854192018399532,3.7866962931705785,1
1,1,19.291363623383496,9.33166703539966,0
1,0,7.988379900898036,2.5889436005632698,0
1,0,1.8549763560193915,1.9018358845831282,0
0,0,6.571926790011402,4.686882123377783,0
0,0,4.110923008942372,5.780289498671841,0
