,Time,02 Production_Electric_Active Energy (kWh),02 Production_Electric_Active Power (kW),02 Production_Electric_Apparent Power (kVa),02 Production_Electric_Power Factor (real),03 Chiller Group_Electric_Active Energy (kWh),03 Chiller Group_Electric_Active Power (kW),03 Chiller Group_Electric_Apparent Power (kVa),03 Chiller Group_Electric_Power Factor (real),04 UTA_Electric_Active Energy (kWh),04 UTA_Electric_Active Power (kW),04 UTA_Electric_Apparent Power (kVa),04 UTA_Electric_Power Factor (real),05 Compressors_Electric_Active Energy (kWh),05 Compressors_Electric_Active Power (kW),05 Compressors_Electric_Apparent Power (kVa),05 Compressors_Electric_Power Factor (real),06 Offices_Electric_Active Energy (kWh),06 Offices_Electric_Active Power (kW),06 Offices_Electric_Apparent Power (kVa),06 Offices_Electric_Power Factor (real),07 Data Center_Electric_Active Energy (kWh),07 Data Center_Electric_Active Power (kW),07 Data Center_Electric_Apparent Power (kVa),07 Data Center_Electric_Power Factor (real),08 Technological Centers_Electric_Active Energy (kWh),08 Technological Centers_Electric_Active Power (kW),08 Technological Centers_Electric_Apparent Power (kVa),08 Technological Centers_Electric_Power Factor (real),sum_of_kWh,DataFrame Name,is_weekend,hour_sin,hour_cos,day_of_month_sin,day_of_month_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,price_mWh,energy_cost,temp,humidity,precip,windspeed,uvindex,conditions,heat_index
12,2023-06-01 12:00:00,213.43869426751593,213.43869426751593,650.5975140561961,0.3280660828025478,15.324562101910828,15.324562101910828,23.017262663959876,0.665796178343949,19.615191082802543,19.615191082802543,264.47419439657847,0.0742109872611465,30.67603503184713,30.67603503184713,32.9760717501173,0.930251592356688,3.391894904458599,3.391894904458599,3.420426508851458,0.991658439490446,0.296202229299363,0.296202229299363,0.3595569693888871,0.823797770700637,24.433041401273886,24.433041401273886,79.34923759572077,0.3079251592356687,76.79390525477707,industrial_site2,0.0,1.2246467991473532e-16,-1.0,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,72.81,5.591364241600319,22.93,0.72,2.49,14.75,8.0,"Rain, Partially cloudy",22.93
13,2023-06-01 13:00:00,215.19028662420385,215.19028662420385,649.4929561974201,0.3313208598726115,15.565644904458598,15.565644904458598,23.577859314472615,0.6601910828025478,19.93544585987261,19.93544585987261,245.25090868217535,0.0813256369426751,30.96074840764331,30.96074840764331,33.293986485991894,0.929920382165605,3.417754777070064,3.417754777070064,3.446348956264028,0.9917030254777072,0.2961385350318471,0.2961385350318471,0.3594518595020014,0.8238614649681528,24.460429936305736,24.460429936305736,78.02748259736671,0.3134920382165604,77.4566122611465,industrial_site2,0.0,-0.2588190451025208,-0.9659258262890684,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,72.0,5.576876082802547,23.43,0.72,2.46,14.65,7.92,"Rain, Partially cloudy",23.43
14,2023-06-01 14:00:00,216.94187898089172,216.94187898089172,648.4098892646055,0.3345756369426751,15.806727707006369,15.806727707006369,24.14805669396615,0.6545859872611465,20.255700636942674,20.255700636942674,229.12562286762756,0.0884402866242038,31.245461783439488,31.245461783439488,33.612127766251305,0.9295891719745224,3.443614649681529,3.443614649681529,3.47226907288619,0.991747611464968,0.2960748407643312,0.2960748407643312,0.3593467658663424,0.8239251592356687,24.487818471337583,24.487818471337583,76.7518544062211,0.3190589171974522,78.11931926751592,industrial_site2,0.0,-0.4999999999999998,-0.8660254037844388,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,70.49,5.506630815167197,23.6,0.72,2.43,14.56,7.83,"Rain, Partially cloudy",23.6
15,2023-06-01 15:00:00,218.6934713375796,218.6934713375796,647.3476920860423,0.3378304140127388,16.04781050955414,16.04781050955414,24.72810356588969,0.6489808917197453,20.575955414012736,20.575955414012736,215.40497891095131,0.0955549363057325,31.530175159235668,31.530175159235668,33.930495833133364,0.9292579617834396,3.4694745222929937,3.4694745222929937,3.498186859032283,0.9917921974522292,0.2960111464968152,0.2960111464968152,0.3592416884781414,0.8239888535031847,24.51520700636943,24.51520700636943,75.51997976740367,0.3246257961783439,78.78202627388534,industrial_site2,0.0,-0.7071067811865471,-0.7071067811865479,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,69.0,5.435959812898089,23.43,0.72,2.4,14.46,7.75,"Rain, Partially cloudy",23.43
16,2023-06-01 16:00:00,220.44506369426753,220.44506369426753,646.3057672007978,0.3410851910828025,16.28889331210191,16.28889331210191,25.318257362862457,0.643375796178344,20.8962101910828,20.8962101910828,203.58823231174415,0.1026695859872611,31.814888535031848,31.814888535031848,34.249090929221396,0.9289267515923568,3.495334394904459,3.495334394904459,3.524102315016594,0.9918367834394904,0.2959474522292993,0.2959474522292993,0.359136627333631,0.8240525477707006,24.542595541401276,24.542595541401276,74.32964549187179,0.3301926751592356,79.44473328025477,industrial_site2,0.0,-0.8660254037844384,-0.5000000000000004,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,68.18,5.4165419150477705,22.93,0.73,2.38,14.37,7.67,"Rain, Partially cloudy",22.93
17,2023-06-01 17:00:00,222.19665605095545,222.19665605095545,645.2835397380712,0.3443399681528662,16.529976114649678,16.529976114649678,25.91878456763541,0.6377707006369426,21.216464968152863,21.216464968152863,193.30469057551164,0.1097842356687898,32.09960191082803,32.09960191082803,34.567913297444804,0.928595541401274,3.521194267515924,3.521194267515924,3.550015441153352,0.9918813694267516,0.2958837579617834,0.2958837579617834,0.3590315824290447,0.8241162420382165,24.569984076433123,24.569984076433123,73.17878518521158,0.3357595541401273,80.10744028662421,industrial_site2,0.0,-0.9659258262890684,-0.2588190451025206,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,73.0,5.847843140923567,22.14,0.73,2.35,14.27,7.58,"Rain, Partially cloudy",22.14
18,2023-06-01 18:00:00,223.94824840764332,223.94824840764332,644.2804563595116,0.34759474522293,16.77105891719745,16.77105891719745,26.52996111432064,0.6321656050955414,21.53671974522293,21.53671974522293,184.274055090355,0.1168988853503184,32.3843152866242,32.3843152866242,34.886963181079715,0.928264331210191,3.547054140127389,3.547054140127389,3.575926237756729,0.9919259554140128,0.2958200636942675,0.2958200636942675,0.3589265537606175,0.8241799363057325,24.59737261146497,24.59737261146497,72.06546727531222,0.341326433121019,80.77014729299363,industrial_site2,0.0,-1.0,-1.8369701987210294e-16,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,86.16,6.959155890764331,21.1,0.73,2.32,14.18,7.5,"Rain, Partially cloudy",21.1
19,2023-06-01 19:00:00,225.6998407643312,225.6998407643312,643.2959842604109,0.3508495222929936,17.012141719745223,17.012141719745223,27.1520728111576,0.6265605095541401,21.85697452229299,21.85697452229299,176.28044434883708,0.1240135350318471,32.66902866242038,32.66902866242038,35.206240823749596,0.9279331210191082,3.572914012738854,3.572914012738854,3.6018347051408406,0.9919705414012738,0.2957563694267515,0.2957563694267515,0.3588215413245854,0.8242436305732483,24.624761146496816,24.624761146496816,70.98788419298877,0.3468933121019108,81.43285429936307,industrial_site2,0.0,-0.9659258262890684,0.2588190451025203,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,99.35,8.09035407464172,19.89,0.73,2.3,14.08,7.42,"Rain, Partially cloudy",19.89
20,2023-06-01 20:00:00,227.4514331210191,227.4514331210191,642.3296102259826,0.3541042993630573,17.253224522292992,17.253224522292992,27.78541578617711,0.6209554140127389,22.177229299363056,22.177229299363056,169.15489026390355,0.1311281847133758,32.95374203821656,32.95374203821656,35.525746469425854,0.9276019108280256,3.598773885350319,3.598773885350319,3.6277408436197462,0.992015127388535,0.2956926751592356,0.2956926751592356,0.3587165451171854,0.8243073248407643,24.652149681528662,24.652149681528662,69.9443425780621,0.3524601910828025,82.09556130573249,industrial_site2,0.0,-0.8660254037844386,0.5000000000000001,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,102.5,8.41479503383758,18.6,0.73,2.27,13.98,7.33,"Rain, Partially cloudy",18.6
21,2023-06-01 21:00:00,229.203025477707,229.203025477707,641.3808397392145,0.357359076433121,17.49430732484076,17.49430732484076,28.430296957223195,0.6153503184713376,22.49748407643312,22.49748407643312,162.7632488262953,0.1382428343949044,33.23845541401273,33.23845541401273,35.845480362428475,0.9272707006369428,3.624633757961784,3.624633757961784,3.653644653507449,0.9920597133757962,0.2956289808917197,0.2956289808917197,0.358611565134656,0.8243710191082803,24.67953821656051,24.67953821656051,68.93325439926596,0.3580270700636942,82.75826831210192,industrial_site2,0.0,-0.7071067811865477,0.7071067811865474,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,103.79,8.589480668113058,17.31,0.73,2.24,13.89,7.25,"Rain, Partially cloudy",17.31
22,2023-06-01 22:00:00,230.95461783439492,230.95461783439492,640.4491961370377,0.3606138535031847,17.735390127388534,17.735390127388534,29.08703452790018,0.6097452229299363,22.817738853503183,22.817738853503183,156.99766662493846,0.1453574840764331,33.52316878980891,33.52316878980891,36.16544274742665,0.92693949044586,3.6504936305732487,3.6504936305732487,3.6795461351178944,0.9921042993630572,0.2955652866242038,0.2955652866242038,0.3585066013732366,0.8244347133757961,24.706926751592356,24.706926751592356,67.95312889002635,0.363593949044586,83.42097531847135,industrial_site2,0.0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,101.77,8.48975265816083,16.1,0.73,2.21,13.79,7.17,"Rain, Partially cloudy",16.1
23,2023-06-01 23:00:00,232.7062101910828,232.7062101910828,639.5342198117849,0.3638686305732484,17.976472929936303,17.976472929936303,29.75595851112889,0.6041401273885351,23.137993630573245,23.137993630573245,151.77043984681947,0.1524721337579618,33.80788216560509,33.80788216560509,36.4856338694394,0.926608280254777,3.6763535031847137,3.6763535031847137,3.705445288764974,0.9921488853503184,0.2955015923566879,0.2955015923566879,0.358401653829168,0.8244984076433121,24.7343152866242,24.7343152866242,67.00256521397819,0.3691608280254776,84.08368232484077,industrial_site2,0.0,-0.2588190451025215,0.965925826289068,0.20129852008866,0.9795299412524944,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,92.02,7.737380447531846,15.06,0.73,2.19,13.7,7.08,"Rain, Partially cloudy",15.06
24,2023-06-02 00:00:00,234.4578025477707,234.4578025477707,638.6354674551279,0.3671234076433121,18.217555732484072,18.217555732484072,30.437411282121833,0.5985350318471337,23.45824840764331,23.45824840764331,147.00951801647895,0.1595867834394904,34.09259554140127,34.09259554140127,36.80605397383615,0.9262770700636942,3.7022133757961786,3.7022133757961786,3.73134211476252,0.9921934713375796,0.295437898089172,0.295437898089172,0.3582967224986918,0.824562101910828,24.76170382165605,24.76170382165605,66.08024578432227,0.3747277070063693,84.74638933121018,industrial_site2,0.0,0.0,1.0,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,89.51,7.585649309036624,14.23,0.73,2.16,13.6,7.0,"Rain, Partially cloudy",14.23
25,2023-06-02 01:00:00,236.2093949044586,236.2093949044586,637.7525113418824,0.3703781847133758,18.458638535031845,18.458638535031845,31.1317481627243,0.5929299363057325,23.778503184713372,23.778503184713372,142.65516043837738,0.1667014331210191,34.37730891719745,34.37730891719745,37.12670330633746,0.9259458598726116,3.728073248407643,3.728073248407643,3.75723661342431,0.9922380573248408,0.295374203821656,0.295374203821656,0.358191807378051,0.8246257961783439,24.789092356687902,24.789092356687902,65.1849301700149,0.3802945859872611,85.40909633757961,industrial_site2,0.0,0.2588190451025207,0.9659258262890684,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,80.1,6.841268616640126,13.76,0.73,2.11,13.99,7.08,"Rain, Partially cloudy",13.76
26,2023-06-02 02:00:00,237.9609872611465,237.9609872611465,636.8849386512463,0.3736329617834395,18.699721337579614,18.699721337579614,31.839338039216756,0.5873248407643312,24.09875796178344,24.09875796178344,138.65741465635904,0.1738160828025478,34.662022292993626,34.662022292993626,37.447582113015535,0.9256146496815288,3.753933121019109,3.753933121019109,3.783128785064065,0.992282643312102,0.2953105095541401,0.2953105095541401,0.35808690846349,0.8246894904458598,24.81648089171975,24.81648089171975,64.31544952951818,0.3858614649681528,86.07180334394903,industrial_site2,0.0,0.4999999999999999,0.8660254037844387,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,77.0,6.627528857484075,13.6,0.73,2.05,14.38,7.17,"Rain, Partially cloudy",13.6
27,2023-06-02 03:00:00,239.7125796178344,239.7125796178344,636.0323508232105,0.3768877388535032,18.940804140127387,18.940804140127387,32.56056401583559,0.5817197452229299,24.4190127388535,24.4190127388535,134.9741904076178,0.1809307324840764,34.946735668789806,34.946735668789806,37.76869064029496,0.925283439490446,3.7797929936305734,3.7797929936305734,3.809018629995449,0.992327229299363,0.2952468152866242,0.2952468152866242,0.3579820257512538,0.8247531847133758,24.843869426751596,24.843869426751596,63.47070151958316,0.3914283439490446,86.73451035031846,industrial_site2,0.0,0.7071067811865475,0.7071067811865476,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,77.0,6.678557296974521,13.76,0.73,2.0,14.78,7.25,"Rain, Partially cloudy",13.76
28,2023-06-02 04:00:00,241.4641719745223,241.4641719745223,635.1943629480337,0.3801425159235668,19.181886942675156,19.181886942675156,33.29582410644498,0.5761146496815287,24.739267515923565,24.739267515923565,131.56977119429524,0.1880453821656051,35.231449044585986,35.231449044585986,38.09002913495324,0.924952229299363,3.8056528662420384,3.8056528662420384,3.8349061485320712,0.9923718152866242,0.2951831210191082,0.2951831210191082,0.357877159237589,0.8248168789808916,24.87125796178344,24.87125796178344,62.64964563243166,0.3969952229299363,87.3972173566879,industrial_site2,0.0,0.8660254037844386,0.5000000000000001,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,74.26,6.490117360907644,14.23,0.73,1.94,15.17,7.33,"Rain, Partially cloudy",14.23
29,2023-06-02 05:00:00,243.2157643312102,243.2157643312102,634.3706031868156,0.3833972929936305,19.42296974522293,19.42296974522293,34.04553196698367,0.5705095541401274,25.059522292993627,25.059522292993627,128.41365169057963,0.1951600318471337,35.516162420382166,35.516162420382166,38.41159784412151,0.9246210191082802,3.831512738853504,3.831512738853504,3.8607913409874817,0.9924164012738854,0.2951194267515923,0.2951194267515923,0.3577723089187432,0.8248805732484076,24.89864649681529,24.89864649681529,61.85129891986236,0.402562101910828,88.05992436305733,industrial_site2,0.0,0.9659258262890684,0.2588190451025207,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,80.0,7.044793949044587,14.98,0.73,1.89,15.56,7.42,"Rain, Partially cloudy",14.98
30,2023-06-02 06:00:00,244.9673566878981,244.9673566878981,633.5607122213373,0.3866520700636943,19.664052547770694,19.664052547770694,34.81011767151895,0.5649044585987262,25.379777070063692,25.379777070063692,125.47962068923852,0.2022746815286624,35.800875796178346,35.800875796178346,38.733397015285114,0.9242898089171974,3.857372611464968,3.857372611464968,3.886674207675177,0.9924609872611464,0.2950557324840764,0.2950557324840764,0.3576674747909651,0.8249442675159235,24.926035031847135,24.926035031847135,61.07473206733329,0.4081289808917197,88.72263136942676,industrial_site2,0.0,1.0,6.123233995736766e-17,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,89.33,7.925592660230892,15.95,0.73,1.84,15.95,7.5,"Rain, Partially cloudy",15.95
31,2023-06-02 07:00:00,246.718949044586,246.718949044586,632.7643427314563,0.389906847133758,19.905135350318467,19.905135350318467,35.59002853496715,0.5592993630573249,25.70003184713375,25.70003184713375,122.74503113867436,0.2093893312101911,36.08558917197452,36.08558917197452,39.05542689628426,0.9239585987261146,3.8832324840764336,3.8832324840764336,3.9125547489085952,0.9925055732484076,0.2949920382165605,0.2949920382165605,0.3575626568505048,0.8250079617834394,24.953423566878985,24.953423566878985,60.31906578505051,0.4136958598726114,89.38533837579618,industrial_site2,0.0,0.9659258262890684,-0.2588190451025206,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,91.72,8.198423235828026,17.08,0.73,1.78,16.34,7.58,"Rain, Partially cloudy",17.08
